train_loss,test_loss,train_ssim,test_ssim
7.860629916191101,31.655419890085856,0.046667591040022674,0.03351556826382875
1.4954391896724701,0.8432588318983714,0.021984146907925606,0.029069249300907055
0.918259859085083,0.7467700242996216,0.023892982862889767,0.0505473663409551
0.7141476154327393,0.7154048393170039,0.07281461991369724,0.07703720293939113
0.6790643811225892,0.6637176771958669,0.08664907813072205,0.08176750428974629
0.6593228459358216,0.6563983867565791,0.09138918370008468,0.09705304068823656
0.6496751070022583,0.6487274477879207,0.1103301465511322,0.10724470391869545
0.6406694054603577,0.6394516696532567,0.11617483869194985,0.11048452109098435
0.6329819023609161,0.6316149572531382,0.12208370938897133,0.11925081064303716
0.6253457248210907,0.623456746339798,0.1299908995628357,0.12806979790329934
0.6168048977851868,0.6142649789651234,0.1390744850039482,0.13786782299478847
0.6078451156616211,0.6050761580467224,0.14977795928716658,0.14879323840141295
0.5994267523288727,0.59715968867143,0.15798020511865615,0.15671278436978658
0.5919489085674285,0.5897725900014241,0.16458376348018647,0.16117433259884517
0.5837740063667297,0.5821350276470184,0.1699518993496895,0.16859044333299
0.575965964794159,0.5751933137575785,0.17867035418748856,0.17534772207339605
0.5682181298732758,0.5676849097013473,0.18497070372104646,0.1828188493847847
0.5599707961082458,0.5606719921032588,0.193385311961174,0.19082968483368556
0.5513619601726532,0.552420241634051,0.201618230342865,0.19792659108837446
0.5421700119972229,0.5446558485428492,0.21037835031747817,0.20337161049246788
0.5326662659645081,0.5360575487216314,0.21725441813468932,0.21301038761933644
0.5237087130546569,0.5310500552256902,0.22437433153390884,0.21710297415653865
0.5168279707431793,0.5254574646552403,0.2304737702012062,0.22023099213838576
0.5106231212615967,0.5180168439944585,0.23500351011753082,0.22503728767236073
0.5054151117801666,0.5124546264608701,0.2390838921070099,0.22760613138477007
0.500227752327919,0.5046532715360323,0.2436825305223465,0.23518019517262775
0.49553335309028623,0.5002672299742699,0.24847923070192338,0.2406920500099659
0.4910032629966736,0.49607001841068266,0.25236268788576127,0.2434604418774446
0.48684638142585757,0.49243366420269014,0.2546923905611038,0.24596451198061306
0.4826628535985947,0.4891811668872833,0.2581199437379837,0.24948197950919468
0.47884116172790525,0.4864386449257533,0.26102947890758516,0.2518459610641003
0.4750558912754059,0.4819731225570043,0.26554269790649415,0.25532314280668894
0.47149590849876405,0.478038460512956,0.2683102756738663,0.2597183771431446
0.4672295540571213,0.47406867444515227,0.27273452281951904,0.2632529561718305
0.4638762265443802,0.4708731998999914,0.27490965723991395,0.2668670060733954
0.4590981274843216,0.46789066344499586,0.27938982248306277,0.2709297666947047
0.4543823003768921,0.4635075678428014,0.2848233044147491,0.2731355016430219
0.4494094789028168,0.45981544305880867,0.2878248393535614,0.2785860354701678
0.44482916593551636,0.4568058560291926,0.29324711561203004,0.284575421611468
0.4402717798948288,0.4529551794131597,0.29698077142238616,0.28467843880256016
0.4358518749475479,0.44928700625896456,0.3017335057258606,0.29050876448551816
0.4324268907308578,0.44884257366259894,0.30473490953445437,0.2860548163453738
0.4291493147611618,0.44490506251653034,0.3068255394697189,0.29344097326199214
0.4259107619524002,0.4430691589911779,0.31169598996639253,0.2969396526614825
0.4231874138116837,0.44095470011234283,0.31344677209854127,0.29526098668575285
0.4203414708375931,0.4380580981572469,0.3170746326446533,0.29638948291540146
0.4176328629255295,0.43611141790946323,0.3188367933034897,0.30153565406799315
0.4154030025005341,0.4345496654510498,0.32060404121875763,0.29947923372189206
0.41235338151454926,0.4321632951498032,0.3251724004745483,0.307341638704141
0.4102221608161926,0.42991477449735005,0.3278245121240616,0.3070950155456861
0.40741621851921084,0.4289206211765607,0.329876908659935,0.30772159099578855
0.40535987317562105,0.428609366218249,0.33313606679439545,0.31218131085236867
0.4030833274126053,0.42398421267668407,0.3348445355892181,0.31395982901255287
0.400207456946373,0.42378876606623334,0.3385542660951614,0.31591111471255623
0.3976974904537201,0.4228225847085317,0.3405559897422791,0.31327924579381944
0.39528751373291016,0.42112516512473425,0.3433466225862503,0.31653825342655184
0.3935665100812912,0.421810785929362,0.3454115092754364,0.31853797485431035
0.3913683831691742,0.4177745203177134,0.34784108996391294,0.32182015776634215
0.390103942155838,0.4189503341913223,0.34902767539024354,0.32105572323004405
0.38858428299427034,0.41670634001493456,0.35113619863986967,0.3241714298725128
0.38612898290157316,0.4158478736877441,0.35273858308792116,0.3221597785751025
0.3841665327548981,0.4147148241599401,0.3558479070663452,0.323524339000384
0.3840443879365921,0.41770993620157243,0.354874449968338,0.32801217287778855
0.38240258395671844,0.4160345017910004,0.3577665060758591,0.3226429149508476
0.3801776975393295,0.41382925808429716,0.35988936126232146,0.32482232054074606
0.37850041687488556,0.4137105668584506,0.361661022901535,0.32749980638424553
0.37691634595394136,0.4111261104544004,0.3639973074197769,0.32895834793647133
0.3754859119653702,0.41198708216349283,0.36398291289806367,0.32826285511255265
0.3745956927537918,0.4118303760886192,0.36595307290554047,0.32831738342841466
0.37358002960681913,0.4101928318540255,0.3673989623785019,0.33392405857642493
0.3707242369651794,0.4096055507659912,0.3709243148565292,0.33506249586741127
0.36923922002315523,0.40765172491470975,0.3725466400384903,0.3370324045419693
0.3684553921222687,0.4081705724199613,0.37363794445991516,0.33387372344732286
0.36692706048488616,0.4065495227773984,0.374890199303627,0.337989608446757
0.3651259481906891,0.4068783581256866,0.37761558294296266,0.33778490175803505
0.3631068229675293,0.4055181220173836,0.3783638209104538,0.34175287137428917
0.36192155480384824,0.40468752284844717,0.38101496994495393,0.3342397769292196
0.3603366255760193,0.40426039894421895,0.3831168621778488,0.34237688382466636
0.3586180031299591,0.40491983940203985,0.38541714251041415,0.34381586958964666
0.35789806842803956,0.4043801625569661,0.3857042700052261,0.3411074742674828
0.35694113075733186,0.40629827976226807,0.38588397204875946,0.34030026793479917
0.3569445163011551,0.40409418046474455,0.3863146662712097,0.3412968948483467
0.35502433478832246,0.4026771162947019,0.38718860745429995,0.3455037052432696
0.3531613707542419,0.4026902327934901,0.39026293754577634,0.3458833247423172
0.3523591965436935,0.40416473348935444,0.39074362218379977,0.34507470081249875
0.35157794058322905,0.4048299382130305,0.39192808866500856,0.3471635575095812
0.35025069415569304,0.40558449029922483,0.39293826222419737,0.3420843705534935
0.348542657494545,0.4054544831315676,0.39573726058006287,0.34162562439839045
0.34770863354206083,0.40226470430692035,0.39631177186965943,0.3425667718052864
0.3474891722202301,0.4022952338059743,0.39628438651561737,0.3446982741355896
0.34580850303173066,0.40008509854475655,0.3965227514505386,0.34957021127144494
0.3439566642045975,0.39978157728910446,0.4013417989015579,0.35018273691336316
0.3433816611766815,0.40065188457568485,0.4016096591949463,0.3503035714228948
0.3430982053279877,0.40383659601211547,0.40129169523715974,0.3450100804368655
0.34162887930870056,0.40036492943763735,0.40322899222373965,0.3519794911146164
0.34017024338245394,0.4016399602095286,0.40425132811069486,0.3504973987738291
0.3396227538585663,0.40293380518754324,0.40634421408176424,0.3468106334408124
0.3383773624897003,0.4029265145460765,0.4058727264404297,0.3464415361483892
0.3371630787849426,0.4020707905292511,0.40866285264492036,0.3502321129043897
0.33650003373622894,0.40129117369651796,0.409892800450325,0.34781837463378906
2.1087232172489165,0.998671347896258,0.11217028368264437,0.07196591918667157
0.6543434500694275,1.1317427595456442,0.12772516831755637,0.12783981276055176
0.5204045176506042,0.6476226627826691,0.23041016906499862,0.16212431093056998
0.47229870557785036,0.5094620997707049,0.2699866771697998,0.22943681006630262
0.4304879456758499,0.44528265049060184,0.3020713984966278,0.28459635625282925
0.40246935486793517,0.4277469938000043,0.3339664340019226,0.3067300592859586
0.38577990531921386,0.4230613112449646,0.3534278035163879,0.308609730998675
0.3733841687440872,0.4067985718448957,0.36918790340423585,0.3301931361357371
0.37470677196979524,0.40124712834755577,0.3714323967695236,0.3372303043802579
0.3552174001932144,0.4177134190996488,0.3895977407693863,0.32725552618503573
0.34612944424152375,0.39476368625958763,0.39970828890800475,0.3513458877801895
0.338160502910614,0.400309523443381,0.4092730075120926,0.3482649753491084
0.33250090181827546,0.3877231920758883,0.41711643934249876,0.3582496032118797
0.3246696710586548,0.38465314656496047,0.42344704270362854,0.36881301999092103
0.3180719465017319,0.3816053440173467,0.42897982001304624,0.374800173441569
0.3108906775712967,0.38151471465826037,0.43702924251556396,0.37665658444166183
0.30426883399486543,0.38457241306702294,0.44433770775794984,0.3716133862733841
0.302514785528183,0.4034397800763448,0.4481236904859543,0.35064554065465925
0.3011536240577698,0.37566204567750294,0.45096956193447113,0.38060565839211147
0.28771244883537295,0.3810873135924339,0.46651425063610075,0.38538898626963297
0.2810763567686081,0.3773106222351392,0.47485325038433074,0.38169716447591784
0.2779678225517273,0.37326799680789313,0.47747338712215426,0.39047155479590095
0.2734882324934006,0.37775807877381645,0.482846263051033,0.3869775498906771
0.2689263761043549,0.37724511822064716,0.48916318714618684,0.3769094154238701
0.26621781289577484,0.3799675782521566,0.4906214326620102,0.37449549039204916
0.2634162366390228,0.38320450733105343,0.49333845973014834,0.3757874290148417
0.2584374874830246,0.3807074417670568,0.4995040953159332,0.3848835756381353
0.2561647996306419,0.38294222702582675,0.5039642989635468,0.3880118136604627
0.25332817137241365,0.3769149571657181,0.5045715868473053,0.3894660120209058
0.24938706904649735,0.3766690413157145,0.5111253678798675,0.3913323114315669
0.24763043224811554,0.38662963459889094,0.5120878905057907,0.38840055565039316
0.244813996553421,0.37960542043050133,0.5159000873565673,0.38968884746233623
0.24517446011304855,0.38830912858247757,0.5154986679553986,0.3777991990248362
0.24090139865875243,0.39196308702230453,0.5207258462905884,0.38782092730204265
0.23810132145881652,0.3854004497329394,0.5247548222541809,0.3851476639509201
0.23548420518636703,0.38559281527996064,0.5293011903762818,0.3847180247306824
0.23407072126865386,0.39029987454414367,0.5297042310237885,0.3833453084031741
0.2342188239097595,0.3872325927019119,0.5276789367198944,0.38341004500786463
0.23095370531082154,0.3933849364519119,0.5340046226978302,0.377826818327109
0.22991210967302322,0.3880274996161461,0.5347567081451416,0.3776092906792959
0.22827536463737488,0.3880360598365466,0.5368349969387054,0.37879824290672937
0.2271355777978897,0.3933362816770872,0.5390724062919616,0.3901166473825773
0.22572329193353652,0.404854121307532,0.5403726279735566,0.37519001265366875
0.22472216188907623,0.39329300622145336,0.5410930573940277,0.38107191572586696
0.2217264801263809,0.39594466288884483,0.5459313988685608,0.38585751752058667
0.22045630365610122,0.39854561934868493,0.5469260931015014,0.37763128032286963
0.21987837702035903,0.3947545687357585,0.547409188747406,0.38168411056200663
0.2175607904791832,0.3966130241751671,0.5505199134349823,0.3861986413598061
0.21668520122766494,0.40376374274492266,0.5510707199573517,0.38442912995815276
0.21968956887722016,0.40223090996344885,0.5468606650829315,0.3857037489612897
