train_loss,test_loss,train_ssim,test_ssim
6.681665861606598,31.476580651601157,0.048620764585211876,0.013607302385692795
2.190524619817734,8.726618568102518,0.07325859079137445,0.03480238374322653
0.8651574611663818,1.535000099738439,0.09351560547947883,0.10459902100265026
0.6895955264568329,0.6613419751326243,0.09924296885728837,0.0973779579003652
0.6284736275672913,0.6205259670813879,0.11576267033815384,0.12681019951899847
0.6097014605998993,0.6064743558565776,0.13813608586788179,0.14120452304681141
0.5953093826770782,0.593552174170812,0.15497157275676726,0.15721005673209826
0.5836564838886261,0.5837967872619629,0.16799596846103668,0.16359942853450776
0.5741978824138642,0.5735921492179235,0.17573988437652588,0.1743338741362095
0.5641538321971893,0.5629877001047134,0.18458629548549652,0.18130138938625653
0.5529009342193604,0.5516316751639049,0.19302451610565186,0.19031295627355577
0.5408192813396454,0.5401296456654866,0.2032097816467285,0.20112351303299267
0.5294680297374725,0.5291685650746027,0.21295937299728393,0.2091268834968408
0.518250685930252,0.520730032523473,0.22326021641492844,0.21641047100226085
0.5083508372306824,0.5116463854908944,0.23114144206047058,0.22716620688637099
0.49974665343761443,0.5034675757090251,0.23931894749403,0.23494279632965723
0.4918472558259964,0.496149472395579,0.24769532531499863,0.2414402909576893
0.4853857159614563,0.4908726448814074,0.25270902961492536,0.2464313012858232
0.4799512833356857,0.4838133201003075,0.258192253112793,0.252946092436711
0.4735295921564102,0.47947588860988616,0.265357631444931,0.25417501529057823
0.46797491014003756,0.47380971362193425,0.267932254076004,0.2606173309187094
0.46186316311359404,0.46974820643663406,0.2761602848768234,0.2672587124009927
0.45645860135555266,0.46267831573883694,0.2791830897331238,0.2685665100812912
0.4499792784452438,0.4583457221587499,0.2852098882198334,0.2728265767296155
0.44355158507823944,0.4521191467841466,0.29124949872493744,0.2813282137115796
0.4369219958782196,0.44919054011503856,0.29897030591964724,0.2859768326083819
0.42988441288471224,0.441281920671463,0.3074801802635193,0.2982721522450447
0.4248489588499069,0.43582700987656914,0.314595502614975,0.3013298884034157
0.419389072060585,0.43303593893845876,0.3192550718784332,0.3057540898521741
0.4152025431394577,0.4288163314263026,0.3244485974311829,0.30896078844865166
0.41086815297603607,0.4265851984421412,0.328259602189064,0.31049080143372215
0.40668543577194216,0.4244543045759201,0.33338627517223357,0.3137815520167351
0.40271023511886594,0.42062523613373437,0.3379679352045059,0.32158534973859787
0.39884653985500335,0.4178356736898422,0.3423453211784363,0.32035280068715416
0.39521595239639284,0.41450321674346924,0.3457700490951538,0.3279746487736702
0.3917042285203934,0.4129412770271301,0.34970984756946566,0.3295413042108218
0.38957043290138244,0.41120236814022065,0.3508780986070633,0.3323470751444499
0.3867288798093796,0.40872736175855,0.35422165393829347,0.33393249213695525
0.38357549011707304,0.40822524974743524,0.3580498337745667,0.3320113892356555
0.3805469959974289,0.4054185430208842,0.36176933646202086,0.33916757702827455
0.3765960603952408,0.40199520786603293,0.3656511515378952,0.34100229293107986
0.3746998101472855,0.40081270039081573,0.36829482913017275,0.3421057845155398
0.3720437914133072,0.3989498257637024,0.37130103409290316,0.3444570004940033
0.36968676149845126,0.3972131386399269,0.37336333096027374,0.34568706850210823
0.3664305418729782,0.39629669388135275,0.3760101705789566,0.3453645904858907
0.3641098469495773,0.3955303430557251,0.37986101508140563,0.3504066968957583
0.3629233181476593,0.39297462701797486,0.3778770834207535,0.3524731144309044
0.36098008751869204,0.39277965674797694,0.3814527153968811,0.3543209329247475
0.3569900423288345,0.3904893939693769,0.3881731748580933,0.35487988591194153
0.3555807828903198,0.3885645538568497,0.3894364684820175,0.35688211272160214
0.3526410132646561,0.3887361228466034,0.3929343789815903,0.3539833103617032
0.35123573541641234,0.3902592480182648,0.39294366240501405,0.35908937454223633
0.34832470715045927,0.3851620092988014,0.396857813000679,0.36148065825303394
0.3454944580793381,0.38496036231517794,0.40069573521614077,0.36110632320245106
0.34337924122810365,0.3843518242239952,0.403761550784111,0.3624153132239977
0.3414783746004105,0.3830350011587143,0.4062072604894638,0.36767385303974154
0.3398385882377625,0.3838748281200727,0.4055642753839493,0.3695381616552671
0.3378841638565063,0.3843643292784691,0.4094308018684387,0.36245510826508204
0.3361503899097443,0.38125087022781373,0.4110059380531311,0.36721027493476865
0.3344631016254425,0.38213376750548683,0.41359414756298063,0.36568171431620916
0.33187509775161744,0.38097117841243744,0.4159329891204834,0.37089109818140664
0.3307921826839447,0.3844362551967303,0.41829557716846466,0.36260952800512314
0.32961865365505216,0.37985198299090067,0.41758148968219755,0.3721761306126912
0.32753829658031464,0.3808841754992803,0.4210532963275909,0.3723471264044444
0.32604244351387024,0.3807043135166168,0.4215624064207077,0.37315833220879235
0.32377917766571046,0.38029706875483194,0.4243143528699875,0.37378001362085345
0.3220967650413513,0.38042124211788175,0.427911376953125,0.37460268338521324
0.3207065999507904,0.380300726989905,0.42932888865470886,0.37297462721665703
0.31989879310131075,0.37769360840320587,0.4287515223026276,0.37239026923974355
0.3190042316913605,0.38096652229626976,0.4287768632173538,0.37136593212683994
0.31688709557056427,0.37707599997520447,0.43308769464492797,0.37067470451196033
0.3163506656885147,0.3789445335666339,0.43299584090709686,0.37521296938260396
0.31461462676525115,0.38220960994561515,0.435684534907341,0.3702945540348689
0.3135418713092804,0.37804026901721954,0.4346598207950592,0.3768614247441292
0.31011848747730253,0.3795918191472689,0.4406024217605591,0.37958756188551585
0.309969088435173,0.3765115161736806,0.44021977484226227,0.37622740417718886
0.3083696514368057,0.37599174678325653,0.443614786863327,0.37716147204240164
0.30634531676769255,0.3798298453291257,0.4439704895019531,0.3805774971842766
0.30514013171195986,0.3803898106018702,0.44763030409812926,0.382806400458018
0.3036598235368729,0.37855637619892757,0.44856306314468386,0.3812072351574898
0.3029323786497116,0.3785369575023651,0.4490133345127106,0.38137880315383277
0.30053007006645205,0.3793175319830577,0.45187454521656034,0.3863445351521174
0.29873495995998384,0.3770645861824354,0.4551612317562103,0.38012597113847735
0.29757710099220275,0.37387585490942,0.4564182996749878,0.3844879056016604
0.296672922372818,0.3763970057169596,0.4573013484477997,0.38056627015272776
0.29549466669559477,0.3770022884011269,0.4576886653900146,0.3838463013370832
0.2943301945924759,0.3835742677251498,0.45716330111026765,0.3779773131012917
0.29387211203575136,0.3803761581579844,0.45855402648448945,0.37994959354400637
0.29163009822368624,0.37596793174743653,0.4625616192817688,0.38673854420582454
0.2922792762517929,0.3785799766580264,0.4597179234027863,0.3810513858993848
0.2911765217781067,0.37809426883856456,0.46151578426361084,0.3777949313322703
0.2896794378757477,0.37974794407685597,0.46367221474647524,0.3801464825868607
0.28758229613304137,0.3811121573050817,0.4663444936275482,0.38135527571042377
0.2868332713842392,0.3859910756349564,0.46781294643878935,0.3832496628165245
0.28461784720420835,0.3792715221643448,0.47158871293067933,0.38069548110167184
0.2848587930202484,0.3790988062818845,0.47015728056430817,0.376690814892451
0.2846025139093399,0.3826219096779823,0.4688373416662216,0.3829895377159119
0.28233743607997897,0.37996019472678505,0.4722722589969635,0.38201848467191063
0.28059900403022764,0.3795613914728165,0.4755555510520935,0.38416610757509867
0.279772961139679,0.37832263112068176,0.4765743166208267,0.385843167702357
1.3151847153902054,1.659632327159246,0.13571623507887126,0.09333774981399377
0.612229585647583,1.0671102126439413,0.15901059582829474,0.17276361708839735
0.47813400328159333,0.5678975949684779,0.26738721281290057,0.24201281368732452
0.4293744653463364,0.45095214396715166,0.30891880095005037,0.287110631664594
0.3960642635822296,0.41610313057899473,0.3428366780281067,0.3179463172952334
0.37633339762687684,0.4026550551255544,0.364359176158905,0.3357379441459974
0.3643485397100449,0.3947979514797529,0.3783185213804245,0.34061909367640814
0.3555488377809525,0.3917051856716474,0.3884337306022644,0.34365185648202895
0.3436847984790802,0.3844932978351911,0.40103541016578675,0.35988057951132457
0.3331475883722305,0.3735839565594991,0.4131981521844864,0.37334285328785577
0.32190681993961334,0.3729639336466789,0.42779929041862486,0.36441432138284047
0.31642415225505827,0.3724226529399554,0.4333319514989853,0.37353022148211795
0.3095868319272995,0.37306589633226395,0.4418588012456894,0.3726272225379944
0.3020516633987427,0.37040652136007945,0.45073293447494506,0.37902024885018665
0.2946901857852936,0.3637504205107689,0.45889818072319033,0.3888633906841278
0.2876953721046448,0.3653819963335991,0.46773892641067505,0.39092080543438595
0.2820497632026672,0.36465831647316616,0.47372986674308776,0.38652918487787247
0.2770904690027237,0.3650980864961942,0.4789667159318924,0.3942218616604805
0.2734097927808762,0.3674382343888283,0.4832989573478699,0.38629010220368704
0.2699557363986969,0.36743047734101614,0.4862139195203781,0.38929495960474014
0.2638403683900833,0.362058661878109,0.494041445851326,0.4024748201171557
0.25873657166957853,0.36523717691500984,0.5018615156412125,0.39481718788544334
0.2559360325336456,0.3722580830256144,0.5038982778787613,0.3944691816965739
0.2533695727586746,0.3697337990005811,0.5066643744707108,0.386615215241909
0.2513753786683083,0.3716521104176839,0.5092745363712311,0.39610856771469116
0.2485307276248932,0.3725200568636258,0.512469881772995,0.39315768629312514
0.2453927829861641,0.3714433322350184,0.517039281129837,0.3901872396469116
0.24226924777030945,0.37305195232232413,0.5199607849121094,0.3883998433748881
0.23996319472789765,0.3768397018313408,0.5214754343032837,0.3910779361923536
0.23620350956916808,0.3814181938767433,0.5276337504386902,0.3945166935523351
0.23346223682165146,0.3789396360516548,0.5328466951847076,0.3837054560581843
0.23012698739767073,0.38187947422266005,0.5367878317832947,0.39506294280290605
0.22893815189599992,0.37948125451803205,0.5386841893196106,0.39774793684482573
0.22679909616708754,0.38318881193796794,0.5422891557216645,0.385159806907177
0.22799765914678574,0.38270457039276756,0.5375395774841308,0.39333389649788536
0.22558158189058303,0.3843215545018514,0.5422810077667236,0.3889153450727463
0.22500357478857042,0.3857077976067861,0.542579072713852,0.3914638007680575
0.22474709749221802,0.3963882714509964,0.5417674541473388,0.3752855564157168
0.22383589148521424,0.3821794827779134,0.5427538812160492,0.38895354320605596
0.22044911086559296,0.3855962415536245,0.5480405986309052,0.39379800607760745
0.21843607425689698,0.3978101079662641,0.5510247409343719,0.3845827117562294
0.21717572808265687,0.38659780522187553,0.5520481646060944,0.3931543618440628
0.2145513892173767,0.38730801741282145,0.5563477039337158,0.3944955080747604
0.21367284655570984,0.38897427370150883,0.5566824615001679,0.3838057736555735
0.2118270441889763,0.3929763714472453,0.5605507910251617,0.3973705361286799
0.2105564668774605,0.38895029077927273,0.561698442697525,0.3941008041302363
0.20966141819953918,0.3926313742995262,0.562396502494812,0.3858392129341761
0.21077888160943986,0.3982017626365026,0.5616413474082946,0.38730852951606115
0.20831403732299805,0.39200919220844904,0.563385957479477,0.387863319615523
0.20910507887601854,0.4044796625773112,0.5623391211032868,0.3850756620367368
