train_loss,test_loss,train_ssim,test_ssim
6.369343888759613,114.32778587341309,0.04601382378023118,0.012573596338431041
1.4982185363769531,2.8463146686553955,0.05539179146289826,0.0931008635709683
0.7530582427978516,0.7260318587223689,0.07021744549274445,0.06601908498754104
0.6908345401287079,0.6855842381715774,0.07011890895664692,0.08565872684121131
0.6683139204978943,0.6599711845318477,0.0951375737786293,0.08744711130857467
0.6548365414142608,0.6495057682196299,0.09652756452560425,0.10213729006548723
0.6432801067829133,0.6387563049793243,0.11089454889297486,0.10989445385833581
0.629334682226181,0.622713194290797,0.12219656184315682,0.12743003567059835
0.614014083147049,0.6092311908801397,0.14031604826450347,0.1392681601146857
0.600142651796341,0.5974877258141835,0.15513302832841874,0.15141816834608715
0.5884352922439575,0.5872906466325124,0.16587307155132294,0.1633100097378095
0.577034056186676,0.5750468949476878,0.1779032602906227,0.173116721957922
0.5653747260570526,0.5629412184158961,0.18563029170036316,0.18436205883820853
0.5529167413711548,0.5506209085385004,0.1955699548125267,0.1941376196841399
0.538717383146286,0.540879100561142,0.20763859748840333,0.20501190076271694
0.5236210286617279,0.5277466595172882,0.22019710540771484,0.2159311073521773
0.5101540148258209,0.5187625502546628,0.23227331787347794,0.22704497451583544
0.5003883689641953,0.5113817304372787,0.23916401118040084,0.2365944673617681
0.49298232793807983,0.5071922217806181,0.24672496914863587,0.2358548102279504
0.4869415819644928,0.49577915519475935,0.25121830850839616,0.24293136696020762
0.48210475146770476,0.4895416577657064,0.255735644698143,0.24832312688231467
0.47782626152038576,0.48312005201975505,0.26064421236515045,0.2508524720867475
0.4729688674211502,0.479694539308548,0.26426310241222384,0.2541568651795387
0.4683972895145416,0.47646275560061135,0.26895418465137483,0.2578249084452788
0.4620514452457428,0.47061903377374015,0.2755553096532822,0.2636365426083406
0.455752357840538,0.4654630397756894,0.28149159252643585,0.27091176211833956
0.4499657303094864,0.4609001850088437,0.2885305196046829,0.2733945697546005
0.4451155960559845,0.4620810513695081,0.2938558280467987,0.27824030816555023
0.4407010942697525,0.45095792760451636,0.29773021340370176,0.2876765151818593
0.4353360593318939,0.448839370906353,0.30317097902297974,0.2873167872428894
0.4312862068414688,0.44743670920530954,0.30619523525238035,0.29426333208878835
0.42739505469799044,0.4443789313236872,0.3115400463342667,0.29192589620749154
0.42322600185871123,0.44053556472063066,0.3149361819028854,0.29915653467178344
0.4187709242105484,0.4339545130729675,0.3207649827003479,0.29952182322740556
0.41390083730220795,0.43373253345489504,0.32421329617500305,0.30683350016673405
0.40992202460765836,0.42908929685751596,0.3289152592420578,0.3123759473363558
0.40658494234085085,0.42858014355103174,0.3338749885559082,0.3136505613724391
0.4030069887638092,0.4239518493413925,0.3374219089746475,0.3159362867474556
0.39991297125816344,0.42261376827955244,0.3395948052406311,0.31963777939478555
0.39694814682006835,0.4196507448951403,0.3435942977666855,0.32193621893723806
0.3940679937601089,0.4164141123493513,0.346725133061409,0.3238574261466662
0.3909200757741928,0.4159887785712878,0.3512809664011002,0.32333414604266486
0.38910681307315825,0.41438266535600027,0.3522752791643143,0.324428025384744
0.3860062450170517,0.415028869609038,0.3557932376861572,0.3291368449727694
0.38425983786582946,0.41111102352539697,0.3564522057771683,0.3353018070260684
0.3816257566213608,0.4102518046895663,0.36060841381549835,0.33158565958340963
0.38011057376861573,0.409052741030852,0.360092294216156,0.3323627675573031
0.3772806942462921,0.4139583463470141,0.3639750242233276,0.33713204860687257
0.37633226811885834,0.40545040418704353,0.3653787076473236,0.33746737241744995
0.3737224996089935,0.40565728743871055,0.3677368998527527,0.338291139403979
0.3697713941335678,0.4030870278676351,0.3728587687015533,0.3440989429752032
0.3679258912801743,0.40200187216202415,0.3760531276464462,0.341975112259388
0.3659252434968948,0.40217226147651675,0.3777859956026077,0.3460082337260246
0.36430527865886686,0.40115094582239785,0.3796898752450943,0.3426558131972949
0.36149777173995973,0.4018939177195231,0.383073890209198,0.34225962311029434
0.3602079838514328,0.3992981602748235,0.3831214219331741,0.346621868511041
0.35863836407661437,0.39868876338005066,0.38437892496585846,0.3481950968503952
0.35696603953838346,0.3968838557600975,0.38721411526203153,0.3481499453385671
0.35465019941329956,0.3965610881646474,0.39013155102729796,0.35255672931671145
0.35244191586971285,0.39585884362459184,0.3931891232728958,0.3497483427325884
0.3505879282951355,0.39957604904969535,0.3948732316493988,0.347436893483003
0.34877983927726747,0.397851388156414,0.396170562505722,0.3538624788324038
0.34624136686325074,0.3928867533802986,0.4002771735191345,0.3536972165107727
0.34450035989284516,0.3930288518468539,0.40177105367183685,0.3531203622619311
0.3425591915845871,0.39353555589914324,0.40419878959655764,0.35661428223053615
0.3409219741821289,0.3914639080564181,0.40492055714130404,0.3579364384214083
0.34036229848861693,0.39444514165321987,0.4062013030052185,0.352415424088637
0.33807653188705444,0.3930444474021594,0.4089379787445068,0.35211331248283384
0.33765590488910674,0.3929814686377843,0.40843473970890043,0.35321868807077406
0.33546828627586367,0.39170862634976705,0.4106205999851227,0.3591765483220418
0.334306937456131,0.39028655687967934,0.412989205121994,0.3599587033192317
0.3330220073461533,0.3931143229206403,0.4136714398860931,0.36247399548689524
0.3315994918346405,0.3896502589186033,0.4149371743202209,0.36309624711672467
0.3298818349838257,0.3911952207485835,0.4177389621734619,0.35922524283329643
0.32860227227211,0.39074038416147233,0.4187852293252945,0.3655491565664609
0.32663935124874116,0.393650488058726,0.4217622667551041,0.3618941451112429
0.32693855166435243,0.3911141867438952,0.41894265413284304,0.3636233478784561
0.3253219187259674,0.3909172664086024,0.42025446593761445,0.3660945355892181
0.3219141006469727,0.39077299982309344,0.42675151228904723,0.36496333678563436
0.3207494646310806,0.38738932808240256,0.4285719692707062,0.3674957662820816
0.3195682555437088,0.38898198356231056,0.42984214425086975,0.36581736952066424
0.31850461661815643,0.38897175192832945,0.4299164950847626,0.36577412982781726
0.31679850816726685,0.39262437721093496,0.431718248128891,0.36366185545921326
0.31539862751960757,0.3871375426650047,0.434027773141861,0.3666122247775396
0.3141779571771622,0.3892458925644557,0.4354763627052307,0.36675156553586324
0.3141703724861145,0.3894873907168706,0.4348896861076355,0.36672523617744446
0.3125312030315399,0.3886341407895088,0.43596566915512086,0.36968992948532103
0.3115731567144394,0.39082546532154083,0.438355615735054,0.36371447692314784
0.3101010411977768,0.39072385330994924,0.43990622758865355,0.3674726198116938
0.30836870074272155,0.38990418165922164,0.44015648663043977,0.3646795635422071
0.3069251924753189,0.39338718752066293,0.44395473301410676,0.3668850844105085
0.3056252121925354,0.3884815553824107,0.4462354272603989,0.3741081953048706
0.3050347059965134,0.38843168367942177,0.4471224248409271,0.37141575713952385
0.3031619697809219,0.38536867797374724,0.449368417263031,0.3678706496953964
0.30211938321590426,0.3909177526831627,0.44925329089164734,0.3654835085074107
0.30142932534217837,0.3883663147687912,0.45014863312244413,0.37014377613862354
0.30168206095695493,0.3893656422694524,0.44972494542598723,0.3657192712028821
0.30101715922355654,0.39439666966597237,0.450789013504982,0.360673713684082
0.299618062376976,0.3865873277187347,0.45089614391326904,0.37321192572514217
0.29863997995853425,0.39698498994112014,0.45290184020996094,0.37051980147759117
1.644884431362152,2.0660537779331207,0.13671427331864833,0.08906523858507474
0.6225975215435028,1.1903433700402577,0.1489356577396393,0.15438880895574889
0.5064732104539871,0.5967118531465531,0.23924420326948165,0.22847003663579624
0.4912791967391968,0.4801980212330818,0.26204558461904526,0.26110365490118664
0.433548578619957,0.4556458373864492,0.3039590299129486,0.2940494537353516
0.40321274697780607,0.42737438082695006,0.3379491180181503,0.3068862413366636
0.3856843501329422,0.4187839274605115,0.35670520961284635,0.30925662716229757
0.3725264847278595,0.4111011077960332,0.37128426134586334,0.32707030773162843
0.3636773467063904,0.40166999101638795,0.3805417984724045,0.3399894505739212
0.35457678735256193,0.39923345545927685,0.3910153567790985,0.33639501184225085
0.34558499455451963,0.39127892156442007,0.4007070094347,0.355941016972065
0.3367383122444153,0.3808278659979502,0.4080482393503189,0.363360695540905
0.33014163970947263,0.3858116989334424,0.41620965003967286,0.3637368634343147
0.3218532413244247,0.3810086856285731,0.4271862059831619,0.37029137661059697
0.3142213523387909,0.38036554952462515,0.4348514348268509,0.36909983108441036
0.30760217010974883,0.37465204348166786,0.44249769747257234,0.37808227638403574
0.3015407592058182,0.37029303759336474,0.45024451315402986,0.3843168064951897
0.29754514396190646,0.3730823000272115,0.4523821294307709,0.3847325831651688
0.29156114757061,0.3715665767590205,0.46104815006256106,0.3796629692117373
0.2877987176179886,0.3768984590967496,0.46440461575984954,0.3757693206270536
0.2824591338634491,0.37118519792954124,0.47123700976371763,0.39117530634005865
0.27822274565696714,0.36804435700178145,0.4748642534017563,0.3928288151820501
0.27321930825710294,0.37059670239686965,0.48183885812759397,0.3950379446148872
0.2692030191421509,0.37388208011786145,0.48667446672916415,0.3901243681708972
0.2665466547012329,0.36936045785744986,0.48931350111961364,0.38655449797709784
0.2633745431900024,0.37910987387100853,0.4926590144634247,0.3816152239839236
0.26113575100898745,0.37376944174369175,0.49651295840740206,0.38493779798348743
0.2590147018432617,0.37778820196787516,0.49834867715835574,0.38406639248132707
0.2554536834359169,0.37744035522143043,0.5009216129779815,0.37800515244404476
0.25413555204868316,0.3765712887048721,0.5038003563880921,0.3933756023645401
0.2485712483525276,0.3826095685362816,0.5107484638690949,0.39136865437030793
0.2469142720103264,0.3749846657117208,0.5142376005649567,0.3834933305780093
0.24316736608743666,0.3800324166814486,0.5166828751564025,0.39165010551611584
0.24128406643867492,0.3787078008055687,0.5190887987613678,0.3867437014977137
0.23846150934696198,0.37995772461096444,0.5236811816692353,0.38471211145321527
0.23676330596208572,0.37895950227975844,0.5254210233688354,0.3901699498295784
0.23452283591032028,0.38464777668317157,0.5286738991737365,0.38781978835662206
0.23478903174400328,0.38139926294485726,0.5265693545341492,0.3816635469595591
0.2345826208591461,0.3827512895067533,0.5263120293617248,0.3763748735189438
0.23182860761880875,0.3810261204838753,0.5311644554138184,0.38829041421413424
0.228673155605793,0.3807629565397898,0.5350957036018371,0.3937754159172376
0.2259438842535019,0.3895669594407082,0.540339982509613,0.38179601977268857
0.2244006425142288,0.38420748164256413,0.5417653679847717,0.38677370399236677
0.22465530335903167,0.39359561800956727,0.5392218887805938,0.38483934799830116
0.22369503527879714,0.3948199301958084,0.5407218933105469,0.38698544204235075
0.22389150261878968,0.39040660808483757,0.5400207459926605,0.3832070703307788
0.22208031564950942,0.3900291701157888,0.5440332233905792,0.37981398751338324
0.22030039131641388,0.389618211487929,0.5463143944740295,0.3846626023451487
0.21911690831184388,0.3895540490746498,0.5478904485702515,0.38126960893472034
0.21811169236898423,0.3977348044514656,0.5479688048362732,0.38627669016520183
