train_loss,test_loss,train_ssim,test_ssim
6.369343888759613,114.32778587341309,0.04601382378023118,0.012573596338431041
1.4982185363769531,2.8463146686553955,0.05539179146289826,0.0931008635709683
0.7530582427978516,0.7260318587223689,0.07021744549274445,0.06601908498754104
0.6908345401287079,0.6855842381715774,0.07011890895664692,0.08565872684121131
0.6683139204978943,0.6599711845318477,0.0951375737786293,0.08744711130857467
0.6548365414142608,0.6495057682196299,0.09652756452560425,0.10213729006548723
0.6432801067829133,0.6387563049793243,0.11089454889297486,0.10989445385833581
0.629334682226181,0.622713194290797,0.12219656184315682,0.12743003567059835
0.614014083147049,0.6092311908801397,0.14031604826450347,0.1392681601146857
0.600142651796341,0.5974877258141835,0.15513302832841874,0.15141816834608715
0.5884352922439575,0.5872906466325124,0.16587307155132294,0.1633100097378095
0.577034056186676,0.5750468949476878,0.1779032602906227,0.173116721957922
0.5653747260570526,0.5629412184158961,0.18563029170036316,0.18436205883820853
0.5529167413711548,0.5506209085385004,0.1955699548125267,0.1941376196841399
0.538717383146286,0.540879100561142,0.20763859748840333,0.20501190076271694
0.5236210286617279,0.5277466595172882,0.22019710540771484,0.2159311073521773
0.5101540148258209,0.5187625502546628,0.23227331787347794,0.22704497451583544
0.5003883689641953,0.5113817304372787,0.23916401118040084,0.2365944673617681
0.49298232793807983,0.5071922217806181,0.24672496914863587,0.2358548102279504
0.4869415819644928,0.49577915519475935,0.25121830850839616,0.24293136696020762
0.48210475146770476,0.4895416577657064,0.255735644698143,0.24832312688231467
0.47782626152038576,0.48312005201975505,0.26064421236515045,0.2508524720867475
0.4729688674211502,0.479694539308548,0.26426310241222384,0.2541568651795387
0.4683972895145416,0.47646275560061135,0.26895418465137483,0.2578249084452788
0.4620514452457428,0.47061903377374015,0.2755553096532822,0.2636365426083406
0.455752357840538,0.4654630397756894,0.28149159252643585,0.27091176211833956
0.4499657303094864,0.4609001850088437,0.2885305196046829,0.2733945697546005
0.4451155960559845,0.4620810513695081,0.2938558280467987,0.27824030816555023
0.4407010942697525,0.45095792760451636,0.29773021340370176,0.2876765151818593
0.4353360593318939,0.448839370906353,0.30317097902297974,0.2873167872428894
0.4312862068414688,0.44743670920530954,0.30619523525238035,0.29426333208878835
0.42739505469799044,0.4443789313236872,0.3115400463342667,0.29192589620749154
0.42322600185871123,0.44053556472063066,0.3149361819028854,0.29915653467178344
0.4187709242105484,0.4339545130729675,0.3207649827003479,0.29952182322740556
0.41390083730220795,0.43373253345489504,0.32421329617500305,0.30683350016673405
0.40992202460765836,0.42908929685751596,0.3289152592420578,0.3123759473363558
0.40658494234085085,0.42858014355103174,0.3338749885559082,0.3136505613724391
0.4030069887638092,0.4239518493413925,0.3374219089746475,0.3159362867474556
0.39991297125816344,0.42261376827955244,0.3395948052406311,0.31963777939478555
0.39694814682006835,0.4196507448951403,0.3435942977666855,0.32193621893723806
0.3940679937601089,0.4164141123493513,0.346725133061409,0.3238574261466662
0.3909200757741928,0.4159887785712878,0.3512809664011002,0.32333414604266486
0.38910681307315825,0.41438266535600027,0.3522752791643143,0.324428025384744
0.3860062450170517,0.415028869609038,0.3557932376861572,0.3291368449727694
0.38425983786582946,0.41111102352539697,0.3564522057771683,0.3353018070260684
0.3816257566213608,0.4102518046895663,0.36060841381549835,0.33158565958340963
0.38011057376861573,0.409052741030852,0.360092294216156,0.3323627675573031
0.3772806942462921,0.4139583463470141,0.3639750242233276,0.33713204860687257
0.37633226811885834,0.40545040418704353,0.3653787076473236,0.33746737241744995
0.3737224996089935,0.40565728743871055,0.3677368998527527,0.338291139403979
0.3697713941335678,0.4030870278676351,0.3728587687015533,0.3440989429752032
0.3679258912801743,0.40200187216202415,0.3760531276464462,0.341975112259388
0.3659252434968948,0.40217226147651675,0.3777859956026077,0.3460082337260246
0.36430527865886686,0.40115094582239785,0.3796898752450943,0.3426558131972949
0.36149777173995973,0.4018939177195231,0.383073890209198,0.34225962311029434
0.3602079838514328,0.3992981602748235,0.3831214219331741,0.346621868511041
0.35863836407661437,0.39868876338005066,0.38437892496585846,0.3481950968503952
0.35696603953838346,0.3968838557600975,0.38721411526203153,0.3481499453385671
0.35465019941329956,0.3965610881646474,0.39013155102729796,0.35255672931671145
0.35244191586971285,0.39585884362459184,0.3931891232728958,0.3497483427325884
0.3505879282951355,0.39957604904969535,0.3948732316493988,0.347436893483003
0.34877983927726747,0.397851388156414,0.396170562505722,0.3538624788324038
0.34624136686325074,0.3928867533802986,0.4002771735191345,0.3536972165107727
0.34450035989284516,0.3930288518468539,0.40177105367183685,0.3531203622619311
0.3425591915845871,0.39353555589914324,0.40419878959655764,0.35661428223053615
0.3409219741821289,0.3914639080564181,0.40492055714130404,0.3579364384214083
0.34036229848861693,0.39444514165321987,0.4062013030052185,0.352415424088637
0.33807653188705444,0.3930444474021594,0.4089379787445068,0.35211331248283384
0.33765590488910674,0.3929814686377843,0.40843473970890043,0.35321868807077406
0.33546828627586367,0.39170862634976705,0.4106205999851227,0.3591765483220418
0.334306937456131,0.39028655687967934,0.412989205121994,0.3599587033192317
0.3330220073461533,0.3931143229206403,0.4136714398860931,0.36247399548689524
0.3315994918346405,0.3896502589186033,0.4149371743202209,0.36309624711672467
0.3298818349838257,0.3911952207485835,0.4177389621734619,0.35922524283329643
0.32860227227211,0.39074038416147233,0.4187852293252945,0.3655491565664609
0.32663935124874116,0.393650488058726,0.4217622667551041,0.3618941451112429
0.32693855166435243,0.3911141867438952,0.41894265413284304,0.3636233478784561
0.3253219187259674,0.3909172664086024,0.42025446593761445,0.3660945355892181
0.3219141006469727,0.39077299982309344,0.42675151228904723,0.36496333678563436
0.3207494646310806,0.38738932808240256,0.4285719692707062,0.3674957662820816
0.3195682555437088,0.38898198356231056,0.42984214425086975,0.36581736952066424
0.31850461661815643,0.38897175192832945,0.4299164950847626,0.36577412982781726
0.31679850816726685,0.39262437721093496,0.431718248128891,0.36366185545921326
0.31539862751960757,0.3871375426650047,0.434027773141861,0.3666122247775396
0.3141779571771622,0.3892458925644557,0.4354763627052307,0.36675156553586324
0.3141703724861145,0.3894873907168706,0.4348896861076355,0.36672523617744446
0.3125312030315399,0.3886341407895088,0.43596566915512086,0.36968992948532103
0.3115731567144394,0.39082546532154083,0.438355615735054,0.36371447692314784
0.3101010411977768,0.39072385330994924,0.43990622758865355,0.3674726198116938
0.30836870074272155,0.38990418165922164,0.44015648663043977,0.3646795635422071
0.3069251924753189,0.39338718752066293,0.44395473301410676,0.3668850844105085
0.3056252121925354,0.3884815553824107,0.4462354272603989,0.3741081953048706
0.3050347059965134,0.38843168367942177,0.4471224248409271,0.37141575713952385
0.3031619697809219,0.38536867797374724,0.449368417263031,0.3678706496953964
0.30211938321590426,0.3909177526831627,0.44925329089164734,0.3654835085074107
0.30142932534217837,0.3883663147687912,0.45014863312244413,0.37014377613862354
0.30168206095695493,0.3893656422694524,0.44972494542598723,0.3657192712028821
0.30101715922355654,0.39439666966597237,0.450789013504982,0.360673713684082
0.299618062376976,0.3865873277187347,0.45089614391326904,0.37321192572514217
0.29863997995853425,0.39698498994112014,0.45290184020996094,0.37051980147759117
0.2972725689411163,0.3903025105595589,0.4553313821554184,0.3648839245239894
0.295539003610611,0.3877080351114273,0.4574872523546219,0.3732943152387937
0.294113090634346,0.38918860008319217,0.46045528948307035,0.37070902188618976
0.29371518492698667,0.39035481711228687,0.4600119858980179,0.37012715041637423
0.2919301867485046,0.3937000359098117,0.46168939471244813,0.3760681832830111
0.2915323495864868,0.3923253878951073,0.46191726326942445,0.36807304074366887
0.2900447487831116,0.39967401574055356,0.46456732749938967,0.3677552302678426
0.29054923057556153,0.3918745925029119,0.46384110152721403,0.3642940312623978
0.28973685801029203,0.3927403608957926,0.4624438852071762,0.36936812152465187
0.2890636593103409,0.3931456113855044,0.4646388053894043,0.37300959875186285
0.28690805435180666,0.39144622484842934,0.46816816329956057,0.36702079276243843
0.2860037535429001,0.39125031580527625,0.46917960047721863,0.3752797762552897
0.28618142306804656,0.39615195443232853,0.47016184628009794,0.36667508085568745
0.285067281126976,0.38997976630926134,0.4688555747270584,0.37143933922052386
0.2838460713624954,0.3944761216640472,0.471708220243454,0.37207575688759487
0.2839898556470871,0.39609731833140055,0.4715642839670181,0.3697559873263041
0.28451105356216433,0.3968988945086797,0.47105124294757844,0.37287677377462386
0.2826430559158325,0.3905656536420186,0.47354502975940704,0.37221267173687617
0.28203222155570984,0.3915948008497556,0.4743202686309814,0.3722330903013547
0.2814267188310623,0.3926119809349378,0.47365430295467376,0.3725587566693624
0.28075801134109496,0.3918697809179624,0.4745826005935669,0.3723163550098737
0.279088693857193,0.39290658334891,0.476455894112587,0.3733045528332392
0.2774540990591049,0.3951946248610814,0.4807815194129944,0.36836836238702136
0.2768292009830475,0.3978791122635206,0.4805291533470154,0.37046229690313337
0.277555376291275,0.39643074522415794,0.4801884859800339,0.3694054697950681
0.276841926574707,0.3958736846844355,0.47905385196208955,0.37235018660624825
0.2755496591329575,0.39360580742359164,0.4815568536520004,0.3723716805378596
0.2750596463680267,0.3971404453118642,0.482893642783165,0.3754178211092949
0.274474048614502,0.3971177116036415,0.48179475367069247,0.37231849879026413
0.273432657122612,0.3992258707682292,0.48412000238895414,0.3727939248085022
0.27237718403339384,0.3954861601193746,0.48540174663066865,0.37216670364141463
0.2707406014204025,0.3962134828170141,0.4880495697259903,0.3766249949733416
0.27093377709388733,0.39677272786696755,0.487618887424469,0.37176448901494347
0.2711611330509186,0.4015799149870872,0.48644002974033357,0.37281114012002947
0.26918565630912783,0.3973468909660975,0.4902578204870224,0.3756858025987943
0.2683277577161789,0.39730314711729686,0.49116066098213196,0.3754052052895228
0.2698466032743454,0.4030973643064499,0.4880994439125061,0.37648529360691707
0.27004122734069824,0.40449648251136144,0.48827997148036956,0.36328610479831697
0.2688755363225937,0.3984599282344182,0.4894022673368454,0.37438226242860156
0.2690788388252258,0.39795784254868827,0.4881198078393936,0.3702126120527585
0.26711835861206057,0.4048950592676798,0.49168606996536257,0.37019194960594176
0.2671013742685318,0.4042728434006373,0.49168904423713683,0.3670309394598007
0.2685285687446594,0.40428741921981176,0.4883058130741119,0.3708827669421832
0.2658105373382568,0.4047621895869573,0.49408436715602877,0.3680201311906179
0.26426846385002134,0.4043798635403315,0.49663000702857973,0.3652613167961439
0.2641847223043442,0.4033556699752808,0.4947787940502167,0.37199347764253615
0.26235480308532716,0.40118521253267925,0.4978407651185989,0.3695882479349772
0.2629319131374359,0.4047457133730253,0.4961706668138504,0.37316287209590276
0.26015190184116366,0.4054892256855965,0.5012134909629822,0.3689814527829488
0.2612527638673782,0.40539556592702863,0.4989900320768356,0.36781598180532454
