train_loss,test_loss,train_ssim,test_ssim
7.860629916191101,31.655419890085856,0.046667591040022674,0.03351556826382875
1.4954391896724701,0.8432588318983714,0.021984146907925606,0.029069249300907055
0.918259859085083,0.7467700242996216,0.023892982862889767,0.0505473663409551
0.7141476154327393,0.7154048393170039,0.07281461991369724,0.07703720293939113
0.6790643811225892,0.6637176771958669,0.08664907813072205,0.08176750428974629
0.6593228459358216,0.6563983867565791,0.09138918370008468,0.09705304068823656
0.6496751070022583,0.6487274477879207,0.1103301465511322,0.10724470391869545
0.6406694054603577,0.6394516696532567,0.11617483869194985,0.11048452109098435
0.6329819023609161,0.6316149572531382,0.12208370938897133,0.11925081064303716
0.6253457248210907,0.623456746339798,0.1299908995628357,0.12806979790329934
0.6168048977851868,0.6142649789651234,0.1390744850039482,0.13786782299478847
0.6078451156616211,0.6050761580467224,0.14977795928716658,0.14879323840141295
0.5994267523288727,0.59715968867143,0.15798020511865615,0.15671278436978658
0.5919489085674285,0.5897725900014241,0.16458376348018647,0.16117433259884517
0.5837740063667297,0.5821350276470184,0.1699518993496895,0.16859044333299
0.575965964794159,0.5751933137575785,0.17867035418748856,0.17534772207339605
0.5682181298732758,0.5676849097013473,0.18497070372104646,0.1828188493847847
0.5599707961082458,0.5606719921032588,0.193385311961174,0.19082968483368556
0.5513619601726532,0.552420241634051,0.201618230342865,0.19792659108837446
0.5421700119972229,0.5446558485428492,0.21037835031747817,0.20337161049246788
0.5326662659645081,0.5360575487216314,0.21725441813468932,0.21301038761933644
0.5237087130546569,0.5310500552256902,0.22437433153390884,0.21710297415653865
0.5168279707431793,0.5254574646552403,0.2304737702012062,0.22023099213838576
0.5106231212615967,0.5180168439944585,0.23500351011753082,0.22503728767236073
0.5054151117801666,0.5124546264608701,0.2390838921070099,0.22760613138477007
0.500227752327919,0.5046532715360323,0.2436825305223465,0.23518019517262775
0.49553335309028623,0.5002672299742699,0.24847923070192338,0.2406920500099659
0.4910032629966736,0.49607001841068266,0.25236268788576127,0.2434604418774446
0.48684638142585757,0.49243366420269014,0.2546923905611038,0.24596451198061306
0.4826628535985947,0.4891811668872833,0.2581199437379837,0.24948197950919468
0.47884116172790525,0.4864386449257533,0.26102947890758516,0.2518459610641003
0.4750558912754059,0.4819731225570043,0.26554269790649415,0.25532314280668894
0.47149590849876405,0.478038460512956,0.2683102756738663,0.2597183771431446
0.4672295540571213,0.47406867444515227,0.27273452281951904,0.2632529561718305
0.4638762265443802,0.4708731998999914,0.27490965723991395,0.2668670060733954
0.4590981274843216,0.46789066344499586,0.27938982248306277,0.2709297666947047
0.4543823003768921,0.4635075678428014,0.2848233044147491,0.2731355016430219
0.4494094789028168,0.45981544305880867,0.2878248393535614,0.2785860354701678
0.44482916593551636,0.4568058560291926,0.29324711561203004,0.284575421611468
0.4402717798948288,0.4529551794131597,0.29698077142238616,0.28467843880256016
0.4358518749475479,0.44928700625896456,0.3017335057258606,0.29050876448551816
0.4324268907308578,0.44884257366259894,0.30473490953445437,0.2860548163453738
0.4291493147611618,0.44490506251653034,0.3068255394697189,0.29344097326199214
0.4259107619524002,0.4430691589911779,0.31169598996639253,0.2969396526614825
0.4231874138116837,0.44095470011234283,0.31344677209854127,0.29526098668575285
0.4203414708375931,0.4380580981572469,0.3170746326446533,0.29638948291540146
0.4176328629255295,0.43611141790946323,0.3188367933034897,0.30153565406799315
0.4154030025005341,0.4345496654510498,0.32060404121875763,0.29947923372189206
0.41235338151454926,0.4321632951498032,0.3251724004745483,0.307341638704141
0.4102221608161926,0.42991477449735005,0.3278245121240616,0.3070950155456861
0.40741621851921084,0.4289206211765607,0.329876908659935,0.30772159099578855
0.40535987317562105,0.428609366218249,0.33313606679439545,0.31218131085236867
0.4030833274126053,0.42398421267668407,0.3348445355892181,0.31395982901255287
0.400207456946373,0.42378876606623334,0.3385542660951614,0.31591111471255623
0.3976974904537201,0.4228225847085317,0.3405559897422791,0.31327924579381944
0.39528751373291016,0.42112516512473425,0.3433466225862503,0.31653825342655184
0.3935665100812912,0.421810785929362,0.3454115092754364,0.31853797485431035
0.3913683831691742,0.4177745203177134,0.34784108996391294,0.32182015776634215
0.390103942155838,0.4189503341913223,0.34902767539024354,0.32105572323004405
0.38858428299427034,0.41670634001493456,0.35113619863986967,0.3241714298725128
0.38612898290157316,0.4158478736877441,0.35273858308792116,0.3221597785751025
0.3841665327548981,0.4147148241599401,0.3558479070663452,0.323524339000384
0.3840443879365921,0.41770993620157243,0.354874449968338,0.32801217287778855
0.38240258395671844,0.4160345017910004,0.3577665060758591,0.3226429149508476
0.3801776975393295,0.41382925808429716,0.35988936126232146,0.32482232054074606
0.37850041687488556,0.4137105668584506,0.361661022901535,0.32749980638424553
0.37691634595394136,0.4111261104544004,0.3639973074197769,0.32895834793647133
0.3754859119653702,0.41198708216349283,0.36398291289806367,0.32826285511255265
0.3745956927537918,0.4118303760886192,0.36595307290554047,0.32831738342841466
0.37358002960681913,0.4101928318540255,0.3673989623785019,0.33392405857642493
0.3707242369651794,0.4096055507659912,0.3709243148565292,0.33506249586741127
0.36923922002315523,0.40765172491470975,0.3725466400384903,0.3370324045419693
0.3684553921222687,0.4081705724199613,0.37363794445991516,0.33387372344732286
0.36692706048488616,0.4065495227773984,0.374890199303627,0.337989608446757
0.3651259481906891,0.4068783581256866,0.37761558294296266,0.33778490175803505
0.3631068229675293,0.4055181220173836,0.3783638209104538,0.34175287137428917
0.36192155480384824,0.40468752284844717,0.38101496994495393,0.3342397769292196
0.3603366255760193,0.40426039894421895,0.3831168621778488,0.34237688382466636
0.3586180031299591,0.40491983940203985,0.38541714251041415,0.34381586958964666
0.35789806842803956,0.4043801625569661,0.3857042700052261,0.3411074742674828
0.35694113075733186,0.40629827976226807,0.38588397204875946,0.34030026793479917
0.3569445163011551,0.40409418046474455,0.3863146662712097,0.3412968948483467
0.35502433478832246,0.4026771162947019,0.38718860745429995,0.3455037052432696
0.3531613707542419,0.4026902327934901,0.39026293754577634,0.3458833247423172
0.3523591965436935,0.40416473348935444,0.39074362218379977,0.34507470081249875
0.35157794058322905,0.4048299382130305,0.39192808866500856,0.3471635575095812
0.35025069415569304,0.40558449029922483,0.39293826222419737,0.3420843705534935
0.348542657494545,0.4054544831315676,0.39573726058006287,0.34162562439839045
0.34770863354206083,0.40226470430692035,0.39631177186965943,0.3425667718052864
0.3474891722202301,0.4022952338059743,0.39628438651561737,0.3446982741355896
0.34580850303173066,0.40008509854475655,0.3965227514505386,0.34957021127144494
0.3439566642045975,0.39978157728910446,0.4013417989015579,0.35018273691336316
0.3433816611766815,0.40065188457568485,0.4016096591949463,0.3503035714228948
0.3430982053279877,0.40383659601211547,0.40129169523715974,0.3450100804368655
0.34162887930870056,0.40036492943763735,0.40322899222373965,0.3519794911146164
0.34017024338245394,0.4016399602095286,0.40425132811069486,0.3504973987738291
0.3396227538585663,0.40293380518754324,0.40634421408176424,0.3468106334408124
0.3383773624897003,0.4029265145460765,0.4058727264404297,0.3464415361483892
0.3371630787849426,0.4020707905292511,0.40866285264492036,0.3502321129043897
0.33650003373622894,0.40129117369651796,0.409892800450325,0.34781837463378906
0.3356038749217987,0.40056325296560924,0.410149547457695,0.34725118478139244
0.3333606690168381,0.40387200315793353,0.4133232980966568,0.3440747529268265
0.33277968168258665,0.40066145807504655,0.4130706965923309,0.3581390375892321
0.3321602076292038,0.40311474800109864,0.41542487740516665,0.34729867378870644
0.330607146024704,0.40173859943946205,0.415852764248848,0.35298878798882166
0.33022381365299225,0.40084487746159236,0.4160002261400223,0.3537661850452423
0.3300031363964081,0.3997567743062973,0.41663382947444916,0.3532128021121025
0.33054704368114474,0.40066534181435903,0.41553702056407926,0.3569155568877856
0.32930836379528045,0.40382141470909116,0.41719292998313906,0.3552807147304217
0.3278243184089661,0.399998960395654,0.4190802723169327,0.3559507633248965
0.32613166868686677,0.40073037246863047,0.4214936912059784,0.35428273578484853
0.32524997293949126,0.4020960082610448,0.42206883430480957,0.35253716160853704
0.3241692245006561,0.4035600701967875,0.42385426461696624,0.35388611207405724
0.3240766227245331,0.40257231841484703,0.42355875968933104,0.35306504418452583
0.3235808491706848,0.4016163488229116,0.4229536563158035,0.3599461853504181
0.323632487654686,0.4016460433602333,0.4246728926897049,0.3588327427705129
0.322525218129158,0.39878779898087185,0.4255493372678757,0.35447668383518854
0.32256088852882386,0.40187849551439286,0.4242756009101868,0.3498039022088051
0.3216003805398941,0.4009539852539698,0.4260728031396866,0.35463857203722
0.3195223331451416,0.4015935535232226,0.42796468138694765,0.355305178463459
0.3188921719789505,0.4008399983247121,0.4284440457820892,0.3554793243606885
0.317507392168045,0.4011157820622126,0.4316689670085907,0.35903746585051216
0.31646897494792936,0.39995546291271844,0.43228585422039034,0.35594181964794797
0.3151050001382828,0.4004344269633293,0.4347720295190811,0.36022157470385235
0.3140831798315048,0.40206215232610704,0.4349194258451462,0.3586946979165077
0.31458876132965086,0.39981079002221426,0.4352107524871826,0.3612052788337072
0.3146471381187439,0.4078332061568896,0.4344993561506271,0.354631415506204
0.3131850004196167,0.39955819050470986,0.43563062846660616,0.3570431371529897
0.31239211857318877,0.4030316243569056,0.4376637041568756,0.35981372445821763
0.3117659389972687,0.4070530782143275,0.4371525764465332,0.35370024691025415
0.3098196715116501,0.4012695883711179,0.4412317365407944,0.3565527930855751
0.3097165942192078,0.40472908069690067,0.44081678688526155,0.35120681722958885
0.30866571366786955,0.40237067341804506,0.4425433486700058,0.3583386704325676
0.3082203775644302,0.40366733223199847,0.4417710185050964,0.3584418977300326
0.3074567079544067,0.40715494255224866,0.44437902569770815,0.3572961360216141
0.30745325684547425,0.4068598990639051,0.44454115331172944,0.3577887992064158
0.30693660378456117,0.4024345045288404,0.44390016198158266,0.3617805997530619
0.30608516931533813,0.40082660019397737,0.4459675759077072,0.3569299399852753
0.305906218290329,0.40949605852365495,0.4455114156007767,0.3597152292728424
0.30563982725143435,0.40615273962418236,0.44583992660045624,0.35752469102541606
0.3055527240037918,0.4036417524019877,0.4458666563034058,0.3591133882602056
0.30353702902793883,0.4002052774031957,0.44867982566356657,0.3633008991678556
0.302688205242157,0.4075381919741631,0.45034551024436953,0.3570447862148285
0.30185786485671995,0.4065290853381157,0.45025141537189484,0.36294018824895224
0.30075025260448457,0.4061060557762782,0.45301875472068787,0.357950721681118
0.30059404373168946,0.4061215991775195,0.45213345885276796,0.35312894980112713
0.3003541648387909,0.41287586440642676,0.45273450016975403,0.35970672766367595
0.2998632311820984,0.4066763500372569,0.4523487061262131,0.3631810506184896
0.2982646346092224,0.40524980376164116,0.455971959233284,0.3613767340779305
0.29864227771759033,0.4053252006570498,0.45464827716350553,0.35997949143250785
