train_loss,test_loss,train_ssim,test_ssim
7.5781936883926395,10.240155386924744,0.04589126859791577,0.055990402090052765
1.4648477554321289,0.9104925980170567,0.026423090731259435,0.05082727478196224
0.8866796731948853,1.6076117734114328,0.03646501861512661,0.046952720855673154
0.7355749368667602,0.705192310611407,0.06139499470591545,0.06956653762608767
0.6879795670509339,0.6822960575421652,0.07439159005880355,0.07201733278731505
0.6751943826675415,0.6724244743585587,0.08098171949386597,0.0831137708077828
0.6647055923938752,0.6597233951091767,0.091701789945364,0.09138370888928572
0.6507487297058105,0.6451130688190461,0.10312876552343368,0.1050881295154492
0.6370804131031036,0.6330821841955185,0.1153964340686798,0.11513159995277723
0.6251010000705719,0.6208482325077057,0.1280581310391426,0.1286468451221784
0.6142121851444244,0.6109349966049195,0.13891050666570665,0.13720789241294065
0.6050579786300659,0.6017139534155528,0.1485951989889145,0.14820728252331417
0.5959240138530731,0.5930586536725362,0.15664553344249726,0.15311293452978134
0.5872254371643066,0.5853876620531082,0.16402194201946257,0.16125663568576176
0.5789083063602447,0.5781354427337646,0.17134543955326081,0.16829326699177424
0.5709240913391114,0.5723656485478084,0.1780449017882347,0.17639817669987679
0.5623554646968841,0.5663755247990291,0.18409885764122008,0.183907147248586
0.553053230047226,0.5579585651556651,0.19239522367715836,0.18890167052547138
0.5429401695728302,0.550375834107399,0.1994452953338623,0.1972520649433136
0.5329274237155914,0.5395154724518458,0.20982391834259034,0.2035641188422839
0.5232502043247222,0.5300033032894135,0.21805515885353088,0.2102766032020251
0.5151641428470611,0.5253076940774918,0.22567906230688095,0.2139407036205133
0.5091178864240646,0.517536107202371,0.22863258570432662,0.21976881672938664
0.504197558760643,0.5133603900671005,0.23417880535125732,0.22499349117279052
0.5002009332180023,0.5077090620994568,0.23580745458602906,0.2296090545753638
0.49561291337013247,0.5036573648452759,0.239572437107563,0.23269883121053378
0.4921028703451157,0.5003761063019435,0.24367214739322662,0.2323162868618965
0.48844435811042786,0.4974701354900996,0.247227743268013,0.23827489763498305
0.4849801331758499,0.4925510580341021,0.24990646839141845,0.24303599347670873
0.481741002202034,0.49086814671754836,0.25310178846120834,0.24124098097284635
0.47862881422042847,0.487857323884964,0.2546918481588364,0.24247790078322093
