train_loss,test_loss,train_ssim,test_ssim
8.471562111377716,12.674342489242553,0.04503895558882505,0.04750309213995933
1.36199791431427,1.003211110830307,0.04946897481568158,0.011315621171767513
0.9341768205165863,0.9868122359116872,0.04040348106063903,0.06350089473028978
0.7830411911010742,0.7844955494006475,0.04127960130572319,0.054386576327184834
0.7378982663154602,0.7226054588953654,0.05368777215480804,0.043844902577499546
0.7102899610996246,0.6988838801781336,0.05903042741119861,0.056066066647569336
0.6947798430919647,0.6870922883351643,0.06439068615436554,0.06609976384788752
0.680679839849472,0.6728848467270533,0.07150723338127137,0.07639551473160584
0.6651555299758911,0.6588550180196762,0.08781855404376984,0.09537597186863422
0.6528794050216675,0.650130158662796,0.10511383861303329,0.1052973578373591
0.6441314220428467,0.6425180157025655,0.11472053229808807,0.11482268124818802
0.6373880088329316,0.637709500392278,0.12349045649170876,0.12052865525086721
0.6322989106178284,0.6334639221429825,0.1282443642616272,0.12389438413083553
0.6282214939594268,0.6299660841623942,0.13156711012125016,0.12718287830551464
0.6243366122245788,0.6249550054470698,0.13636673390865325,0.1302479344109694
0.6204052269458771,0.6215401470661164,0.13857752680778504,0.13187162429094315
0.6165896713733673,0.6176614433526992,0.14113746732473373,0.13753184787929057
0.6118650019168854,0.6118985205888748,0.1454864412546158,0.1408084807296594
0.6062361359596252,0.6051960935195287,0.15096034109592438,0.1450903224448363
0.5991610646247864,0.5986695210138957,0.15640651434659958,0.1551874592900276
0.5906746327877045,0.5902868539094925,0.16541872024536133,0.1617673973242442
0.5824805498123169,0.5856177647908528,0.1719650074839592,0.16777431815862656
0.5749446809291839,0.5790190319220225,0.17702197879552842,0.1758228247364362
0.5678086876869202,0.5712789575258891,0.18168382495641708,0.18416870509584746
0.560360187292099,0.5655731360117594,0.18920593857765197,0.19306612436970075
0.5513931334018707,0.5608146071434021,0.19427614510059357,0.19865085780620576
0.5429421603679657,0.5525854080915451,0.20163233131170272,0.20330089752872785
0.5361078321933747,0.5411954601605733,0.20715353190898894,0.20704114437103271
0.5299637377262115,0.5387682110071182,0.21249515563249588,0.21008178393046062
0.5239105105400086,0.5302406698465347,0.21648345589637757,0.21510848825176557
0.5183051526546478,0.5267473340034485,0.2231048122048378,0.21769747585058213
0.5134291887283325,0.5217227558294932,0.22602743655443192,0.22377151076992352
0.5093880653381347,0.5152842824657758,0.2308220773935318,0.22562598710258802
0.5056579530239105,0.511694095035394,0.23329884111881255,0.2283191795150439
0.5024225682020187,0.5082785452405612,0.23667624592781067,0.22965121790766715
0.4989710807800293,0.5054904664556186,0.23984026461839675,0.23217774381240208
0.4952436864376068,0.5023352285226186,0.24438030421733856,0.23306706175208092
0.4913549244403839,0.4981267293294271,0.24930622130632402,0.23546292781829833
0.48837014436721804,0.49487528453270596,0.25162191689014435,0.24170787781476974
0.4850605994462967,0.4914317771792412,0.2559720888733864,0.24141790941357613
0.481333726644516,0.4891870861252149,0.25975164473056794,0.24774707878629368
0.47900508642196654,0.4868738075097402,0.26204355657100675,0.24352577378352483
0.47601301074028013,0.48307179709275566,0.2622539132833481,0.2544473722577095
0.47332721054553983,0.481581749022007,0.26587849855422974,0.2529795361061891
0.4717585414648056,0.4811283548672994,0.2670377612113953,0.2569228559732437
0.4694444388151169,0.47798984001080197,0.26841854155063627,0.25772491519649826
0.4673210471868515,0.4775208627184232,0.27071855366230013,0.2635377123951912
0.4650891453027725,0.47428804884354275,0.2729299455881119,0.26462331116199495
0.4629154443740845,0.47370274315277733,0.27467511892318724,0.2625540527204672
0.46081416606903075,0.471212304631869,0.27581883072853086,0.2679630490640799
0.4589647501707077,0.46897654632727304,0.27877427339553834,0.264549195766449
0.4563376158475876,0.46671138852834704,0.2804068297147751,0.2708469919860363
0.4543799668550491,0.4673172354698181,0.282622417807579,0.2733190394937992
0.4520340234041214,0.4635977417230606,0.28301137387752534,0.27117222075661024
0.4487184941768646,0.46183987657229103,0.288787043094635,0.27219139685233434
0.4463373363018036,0.4597190573811531,0.28922405242919924,0.2791379342476527
0.44357008039951323,0.4603557969133059,0.29288330078125,0.2667497905592124
0.44019906520843505,0.4560834964116414,0.2961009114980698,0.2814170440038045
0.4373880743980408,0.45394599388043083,0.2988946080207825,0.2795314798752467
0.4350411921739578,0.4520823284983635,0.30024646818637846,0.2826445842782656
0.4327605217695236,0.45099546710650124,0.30326888859272005,0.2855655019481977
0.43150306344032285,0.4511876622835795,0.3034983515739441,0.28782830039660134
0.43024995028972624,0.4496968165040016,0.30538923144340513,0.2855839585264524
0.4288043111562729,0.45317725390195845,0.307255232334137,0.2762231767177582
0.42748946249485015,0.4488709251085917,0.30768351852893827,0.2877320110797882
0.42638334929943084,0.447233813504378,0.3094273418188095,0.285719740887483
0.42526926696300504,0.45023792882760366,0.3103952020406723,0.29620330383380256
0.4252418041229248,0.44701991180578865,0.3101408779621124,0.28372564216454826
0.4235391467809677,0.44745150903860725,0.3108553886413574,0.2853206366300583
0.42167305052280424,0.44500233928362526,0.3133873760700226,0.29691220372915267
0.4213040620088577,0.44388438711563744,0.31381657123565676,0.29270330468813577
0.4199957847595215,0.4464937021334966,0.3147430896759033,0.2857411056756973
0.4194036662578583,0.44458049088716506,0.31596091091632844,0.2915393754839897
0.4183387279510498,0.44283292839924493,0.31563062965869904,0.2967662369211515
0.4161775201559067,0.4426486576596896,0.3199234664440155,0.2938074191411336
0.4153327256441116,0.4452787548303604,0.319288045167923,0.29379172772169115
0.41508854925632477,0.4413995380202929,0.3192534208297729,0.2968244612216949
0.4135969072580338,0.4414870808521906,0.3219656735658646,0.29769420574108757
0.41434336006641387,0.4407731870810191,0.3203122645616531,0.29565341224273045
0.4125528007745743,0.44038376659154893,0.32288579642772675,0.29527446379264194
0.41055707037448885,0.4400660420457522,0.32481721937656405,0.29805042445659635
0.4085188418626785,0.437303452193737,0.3276724547147751,0.29919684380292894
0.40709234178066256,0.4374828577041626,0.3290553778409958,0.30076128492752713
0.406389120221138,0.43872552514076235,0.3312227040529251,0.3003832792242368
0.40596835017204286,0.43739054948091505,0.33155876994132993,0.3035957550009092
0.406211319565773,0.44120118419329324,0.32822411954402925,0.3018112197518349
0.40306843221187594,0.4355877697467804,0.33377855718135835,0.300652377307415
0.40214466154575346,0.43518536537885666,0.33331587016582487,0.304310542345047
