train_loss,test_loss,train_ssim,test_ssim
7.4593732237815855,54.22049903869629,0.04867015334311873,0.018928816945602497
1.7166532814502715,1.8786043882369996,0.04178267382085323,0.08168163374066353
0.7381139278411866,0.76019193927447,0.07132849022746086,0.06540092943857113
0.7016593039035797,0.6943938573201497,0.05607978962361813,0.06260624459634224
0.6785372018814086,0.6763081550598145,0.0831335075199604,0.08459854349493981
0.6625518381595612,0.6609261204799016,0.09309675469994545,0.09317038791875044
0.652130788564682,0.6518765459458034,0.10952120646834373,0.1077030257632335
0.6447591543197632,0.645519866545995,0.11534981951117515,0.11359823532402516
0.6374315083026886,0.6363049666086833,0.12347432225942612,0.11735218266646068
0.628402715921402,0.6264709363381068,0.12813702821731568,0.12716129732628664
0.6189454793930054,0.6165335963169734,0.1362025558948517,0.13236449708541234
0.609399676322937,0.6067952374617259,0.14308886080980301,0.14471255317330362
0.5999522030353546,0.5978864600261052,0.15223155468702315,0.15240522598226866
0.5902025520801544,0.5885046531756719,0.1607155442237854,0.1601920646925767
0.5799639463424683,0.5790315111478169,0.17021752446889876,0.1676056978603204
0.569849842786789,0.5692809859911601,0.179049152135849,0.17820033406217892
0.5599606394767761,0.5604541917641958,0.18894674479961396,0.18730371122558911
0.5502205610275268,0.5511510968208313,0.19644372612237931,0.19460384920239449
0.5406898319721222,0.5418052246173223,0.20527668595314025,0.1976846786836783
0.5298155784606934,0.5351448764403661,0.21475199609994888,0.21289094934860867
0.5186523199081421,0.522706180314223,0.22386899441480637,0.2236846961081028
0.5084514886140823,0.5171197478969892,0.23449070751667023,0.22538349653283754
0.5009179055690766,0.5100305234392484,0.2405608907341957,0.23053662131230038
0.4939340174198151,0.502180264890194,0.246150965988636,0.23816926802198093
0.48814045190811156,0.4957402656475703,0.25109058767557146,0.2409000277519226
0.4836260944604874,0.49073107888301215,0.25437728464603426,0.24663879598180452
0.47910769283771515,0.48688650925954186,0.25948325395584104,0.25009206011891366
0.4746218711137772,0.48291668643554053,0.2628339767456055,0.2544522754848003
0.470395827293396,0.47905033578475315,0.26692727506160735,0.2605618928869565
0.4662744790315628,0.4752156113584836,0.2712671756744385,0.26140779852867124
0.46185827553272246,0.47086387077967323,0.2746280550956726,0.2663908186058203
0.45796018540859224,0.46689943720897037,0.2784119725227356,0.2653775225083033
0.45373507440090177,0.4640638276934624,0.28179159164428713,0.2691934578120708
0.4497812181711197,0.46176771571238834,0.28545733392238615,0.270277230689923
0.4451080322265625,0.4578507199883461,0.2903359979391098,0.2719829075038433
0.44104519188404084,0.45526210516691207,0.29377657175064087,0.277308914065361
0.4374417304992676,0.45132258186737695,0.2979494631290436,0.2840551346540451
0.4341206580400467,0.44838597923517226,0.3010196626186371,0.2861499900619189
0.4305901169776917,0.44610851307710014,0.30501407384872437,0.28528940031925837
0.4275341212749481,0.44328762143850325,0.30776411294937134,0.2903270810842514
0.42406981587409975,0.44257455070813495,0.31148837208747865,0.29259511480728784
0.4212582319974899,0.438271618882815,0.31390551328659055,0.29402624318997067
0.41901054978370667,0.43772528022527696,0.31765024960041044,0.2951247920592626
0.4149078994989395,0.4348947619398435,0.32078888118267057,0.3033068060874939
0.4120526731014252,0.43262218236923217,0.32471877336502075,0.30563752402861916
0.40934492349624635,0.43003653387228646,0.32630845010280607,0.3076816479365031
0.40629698932170866,0.4285145332415899,0.33038607239723206,0.3065381263693174
0.4047502100467682,0.4292294959227244,0.33172670006752014,0.312561755379041
0.4019016563892365,0.42424501677354176,0.3343998998403549,0.31112891336282095
0.39951689541339874,0.4245993226766586,0.33708221316337583,0.31302697509527205
0.39828740656375883,0.4239818091193835,0.33929036259651185,0.3110560024778048
0.3957845211029053,0.4217936560511589,0.3405721575021744,0.31877281616131464
0.39246770441532136,0.4180824294686317,0.34570743441581725,0.32167736887931825
0.39078772664070127,0.41790982435146967,0.34813926815986634,0.32108860115210214
0.3888861030340195,0.416308631002903,0.34886014461517334,0.32130764921506244
0.3868807315826416,0.41586767037709554,0.3510342836380005,0.32124760846296946
0.3845555990934372,0.4162858009338379,0.35254947543144227,0.32400664190451306
0.38274877369403837,0.4128973186016083,0.35645570755004885,0.3294188251097997
0.3803610622882843,0.4121932397286097,0.35794790387153624,0.328440722823143
0.37820930778980255,0.4105784441033999,0.361943793296814,0.33321759353081387
0.376509290933609,0.41153324296077093,0.36336574554443357,0.3285605212052663
0.37509934306144715,0.412045419216156,0.36536054611206054,0.3306960170467695
0.37207945585250857,0.41134490966796877,0.3681600630283356,0.3289967134594917
0.3698504328727722,0.40728083848953245,0.3714344441890717,0.33642106006542843
0.3669682592153549,0.4061614473660787,0.37362130284309386,0.33719127674897514
0.3674487680196762,0.4081161563595136,0.37338233888149264,0.33631172925233843
0.3644643187522888,0.4052088568607966,0.3755576103925705,0.33554988851149875
0.3632252931594849,0.4060411810874939,0.3776030033826828,0.33346418490012486
0.3620826154947281,0.404072775443395,0.37932060956954955,0.3398270333806674
0.3597466081380844,0.4039233823617299,0.3803003400564194,0.3346432780226072
0.3573773741722107,0.4017763296763102,0.3834158509969711,0.3431960791349411
0.35456923246383665,0.4025599325696627,0.3884959936141968,0.3433047557870547
