train_loss,test_loss,train_ssim,test_ssim
7.732630360126495,39.13329130808513,0.04790845427196473,0.0132411095003287
1.77590771317482,1.2229799807071686,0.026221821596845985,0.06845045493294795
0.7552930653095246,0.8125854283571243,0.05047830231487751,0.0699063998957475
0.7116847336292267,0.6975616335868835,0.06795643977820873,0.0572696341201663
0.6849586367607117,0.6758665571610133,0.07174159809947014,0.0759930569678545
0.6664376795291901,0.6610411296288172,0.08781123533844948,0.09037911805013815
0.6497664213180542,0.6439486771821976,0.10333210974931717,0.10400569637616476
0.631898307800293,0.6289762924114863,0.12303306236863136,0.1266073336203893
0.6143339157104493,0.612707594037056,0.13991036713123323,0.14093673179546992
0.5983946144580841,0.5992177406946818,0.15389815717935562,0.15449506416916847
0.5869871079921722,0.5859611839056015,0.16294678747653962,0.16257218544681867
0.5772593677043915,0.5760911494493485,0.17361419945955275,0.1722385247548421
0.568342387676239,0.5676763037840525,0.18204622566699982,0.181685816993316
0.5591898918151855,0.5601969609657923,0.19184226542711258,0.18804161871472994
0.5488468706607819,0.5523704965909322,0.2023850291967392,0.19310693815350533
0.5373573064804077,0.5440506865580876,0.21051582992076873,0.20346411367257436
0.5259201347827911,0.5356939246257146,0.21957305669784546,0.20821068808436394
0.5165644824504853,0.5288552314043045,0.22630271315574646,0.2177208197613557
0.5087781310081482,0.5168635343511899,0.2328575596213341,0.22357929696639378
0.5012351036071777,0.5064051886399586,0.23969322293996811,0.22793272510170937
0.4943359464406967,0.5008437598745028,0.24649302512407303,0.23579204678535462
0.4882578134536743,0.49510999421278634,0.2502446174621582,0.24152538751562436
0.48183087110519407,0.49054992695649463,0.2553578674793243,0.24772282267610232
0.4751038640737534,0.48459176818529764,0.2605078607797623,0.2517571789522966
0.4678867310285568,0.4786780814329783,0.267673534154892,0.2551810043553511
0.46074533760547637,0.47272898654143014,0.27539771795272827,0.2612245254218578
0.45390340089797976,0.4657976691921552,0.28222299814224244,0.26562949319680534
0.44688146412372587,0.4594293142358462,0.28847772181034087,0.2753184969226519
0.44187513887882235,0.4560581584771474,0.2950588375329971,0.27696539560953776
0.4368043005466461,0.4529526690642039,0.30035688579082487,0.28261707921822865
0.43211362659931185,0.4478897328178088,0.3064045161008835,0.2839309876163801
0.4275058418512344,0.44587192287047706,0.3110437273979187,0.2906153708696365
0.4239052414894104,0.4408204719424248,0.3146664321422577,0.29644732773303983
0.4205122381448746,0.43729546417792636,0.31931679546833036,0.3021193916598956
0.41720260977745055,0.43494870762030285,0.3231886237859726,0.3017125934362411
0.41394586861133575,0.43306564142306647,0.32570103406906126,0.30429238428672156
0.4115433931350708,0.43118851284186044,0.32893172800540926,0.30981573462486267
0.4071657359600067,0.4291418398420016,0.3335448980331421,0.3134736895561218
0.4040121495723724,0.42629151344299315,0.33659946322441103,0.31784255454937616
0.4009386539459229,0.4263132746020953,0.33988738656044004,0.31708565006653466
0.3986439347267151,0.42342421462138496,0.3428671360015869,0.32190873672564824
0.3966629862785339,0.4224441846211751,0.34629729986190794,0.32131460855404537
0.3936800956726074,0.42207481265068053,0.34760673642158507,0.32030569662650427
0.3911068350076675,0.4200398623943329,0.35019087195396426,0.32237607389688494
0.3890890538692474,0.4169548248251279,0.35315928757190707,0.3286242514848709
0.3860494077205658,0.4162469759583473,0.3566466122865677,0.3305506204565366
