train_loss,test_loss,train_ssim,test_ssim
8.310442984104156,13.515060218175252,0.043951170472428205,0.05662644933909178
1.2920269548892975,1.1349122603734334,0.043742614798247814,0.005096101101177434
0.9326119601726532,0.9885128786166509,0.050953917670995,0.06099637057632208
0.7919049143791199,0.7841197341680527,0.036921956576406956,0.033819853452344735
0.7354218006134033,0.7134121139844258,0.0574947077780962,0.05410677678883076
0.7027943193912506,0.6938427716493607,0.06711086481809617,0.0751669039328893
0.6821723282337189,0.6754394203424454,0.0730868212878704,0.07530826392273109
0.6712164342403412,0.667770363887151,0.08102235421538354,0.07542017214000225
0.6646268546581269,0.6628935943047206,0.08519823923707008,0.07845516329010328
0.6595889687538147,0.6579729050397873,0.08700548559427261,0.08233384390672048
0.6542605817317962,0.6524342616399129,0.09159146696329117,0.08772026225924492
0.6480044782161712,0.6448914269606273,0.09847143292427063,0.09638418704271316
0.6393501400947571,0.6358534097671509,0.10857030525803565,0.10969717154900233
0.6307811796665191,0.6278636018435161,0.12069685310125351,0.12088373973965645
0.6236602485179901,0.6216762175162633,0.13045745342969894,0.12907540872693063
0.6171501159667969,0.6153933087984721,0.13622727394104003,0.13354662184913954
0.6104638934135437,0.6089724858601888,0.14224081337451935,0.14101645201444626
0.6041136026382447,0.6075482815504074,0.14914934635162352,0.14826186721523602
0.5983245670795441,0.5998400578896205,0.15611612498760224,0.15405139923095704
0.5939208328723907,0.5959340572357178,0.16338645070791244,0.15826421280701955
0.5898343443870544,0.5930048137903213,0.16555922776460646,0.1595573790371418
0.5855244755744934,0.5903675268093745,0.16721699088811875,0.16478201597929001
0.5811528027057647,0.5891300717989604,0.1714194655418396,0.16432033926248552
0.576079398393631,0.5837052096923192,0.17529793679714203,0.1665804495414098
0.5700804114341735,0.5791653623183568,0.17822766602039336,0.16776857599616052
0.5636710882186889,0.5688110738992691,0.18226301074028015,0.17524593596657118
0.5555985987186431,0.5601887057224909,0.18700116872787476,0.1846779393653075
0.5464878976345062,0.5539468079805374,0.19572515040636063,0.18927858571211498
0.5371791601181031,0.5457755029201508,0.20442523807287216,0.19716580708821616
0.5283231317996979,0.5356579462687174,0.209933403134346,0.20280632376670837
0.5211353242397309,0.5303830703099569,0.2157016798853874,0.2040379151701927
0.5154768943786621,0.5238751411437989,0.22165604084730148,0.21101564268271128
0.5102304995059967,0.5172339300314586,0.22600885033607482,0.21511892154812812
0.5065990567207337,0.5140875081221262,0.22906626462936402,0.22169366131226223
0.5034948885440826,0.509173546731472,0.23269230723381043,0.2211864061653614
0.5001735538244247,0.5065127193927765,0.23406482189893724,0.2249820701777935
0.4972580552101135,0.504250892996788,0.23745779544115067,0.22790157745281855
0.49495736658573153,0.5028503139813741,0.23827729523181915,0.22501205429434776
0.4923465669155121,0.5018768578767776,0.24093811810016633,0.23357316131393116
0.49025750160217285,0.4977267121275266,0.24481858760118486,0.22702913184960682
0.4865158677101135,0.4961044152577718,0.2463672250509262,0.23505934501687686
0.48428588807582856,0.49471646000941594,0.24875182509422303,0.23998282551765443
0.4820376068353653,0.4917805860439936,0.25137890726327894,0.2427536721030871
0.47875442504882815,0.48908198475837705,0.25458297729492185,0.24479841589927673
0.47596117556095124,0.4863771478335063,0.2576786935329437,0.2455712137122949
0.47235909998416903,0.48382656226555504,0.2628555804491043,0.24957308247685434
0.47023616135120394,0.4831464350223541,0.2640834957361221,0.25131363471349083
0.46614318192005155,0.4803340474764506,0.26863887906074524,0.2541868674258391
0.46308192014694216,0.4789055610696475,0.27089022397994994,0.2512740341325601
0.4599947422742844,0.47588711480299634,0.2741041600704193,0.25943846826752026
0.4566116452217102,0.4745413134495417,0.2758558392524719,0.2582518863181273
0.4514965772628784,0.46715873926877977,0.28161693811416627,0.2630645642677943
0.447193905711174,0.4638491585850716,0.2859574854373932,0.26948196614782016
0.44243148565292356,0.4594764272371928,0.2896652162075043,0.27367316087086996
0.43762917816638947,0.4569270879030228,0.29408485591411593,0.27650359918673834
0.4347653120756149,0.45144632905721666,0.2967375934123993,0.28290803283452987
0.4303270399570465,0.44877188801765444,0.3027942806482315,0.280359123647213
0.42607960402965545,0.44669372737407687,0.30590062141418456,0.28420324474573133
0.42147802710533144,0.4426920766631762,0.31286073923110963,0.29324365804592767
0.417943274974823,0.43950498749812444,0.317717245221138,0.29249715904394785
0.41519738733768463,0.44110871305068333,0.3198419213294983,0.29719489564498264
0.4133565813302994,0.4383254622419675,0.3215902179479599,0.2976604779561361
0.4092459201812744,0.43581883509953817,0.3271732211112976,0.2998134508728981
