train_loss,test_loss,train_ssim,test_ssim
6.5954003691673275,190.33348846435547,0.047192377597093584,0.014919611935814222
1.9036052346229553,2.2823108474413556,0.0544639315456152,0.09124826416373252
0.8137161016464234,0.7057434797286988,0.07722861170768738,0.08925347290933132
0.6693598926067352,0.6713718851407369,0.0960687205195427,0.10123348037401834
0.6381917774677277,0.6268435964981715,0.1060267448425293,0.11337264912823836
0.6150258839130401,0.6105503380298615,0.1300623431801796,0.13850764197607834
0.5981947839260101,0.5964023321866989,0.15023214221000672,0.1475500836968422
0.5846614837646484,0.587038791179657,0.16208350658416748,0.1591871219376723
0.5729512512683869,0.5756706406672796,0.17359734028577806,0.17446956386168797
0.5617409527301789,0.5669897516568502,0.1869509592652321,0.1798016096154849
0.5503559827804565,0.5517002671957016,0.1952657163143158,0.19229331637422245
0.5381926357746124,0.539120594660441,0.20883379876613617,0.20626750936110813
0.5271737575531006,0.5292199820280075,0.2197697639465332,0.21495247135559717
0.516879278421402,0.5204342852036158,0.22837125957012178,0.22275164251526197
0.5070880889892578,0.5134416863322258,0.23537250906229018,0.22863642126321793
0.4988162964582443,0.5054758136471112,0.24130564630031587,0.23033778270085653
0.4915040791034698,0.4968363617857297,0.24732695519924164,0.2387555072704951
0.48399833738803866,0.49039025952418647,0.2542940959334373,0.24697837879260381
0.4775030106306076,0.48383576770623526,0.26240461468696596,0.2522742959360282
0.47108390033245084,0.4792298177878062,0.26625317335128784,0.25603864565491674
0.46525110900402067,0.47422640124956766,0.2734640032052994,0.2611102551221848
0.45920023918151853,0.4690468177199364,0.2800560235977173,0.2659242833654086
0.45392432510852815,0.4642455736796061,0.28392852246761324,0.2694661175211271
0.44832882583141326,0.45817027340332667,0.28918054699897766,0.27997001111507414
0.4426062434911728,0.4546576494971911,0.2947469294071198,0.28076465080181756
0.4374793738126755,0.4504435126980146,0.29989388287067414,0.2867428347468376
0.4309725433588028,0.44480128039916356,0.3065683990716934,0.2925597757101059
0.4251150816679001,0.4416494647661845,0.3134656518697739,0.29567355414231616
0.4209951490163803,0.4409870932499568,0.3177206665277481,0.29758989363908767
0.4178629368543625,0.4392854059735934,0.32063918709754946,0.29927163471778234
0.4138345062732697,0.4340854614973068,0.32469994723796847,0.30583962947130205
0.4102919101715088,0.43257482002178826,0.32963007092475893,0.3123030006885529
0.40771307945251467,0.42923936744530994,0.33252115547657013,0.30939729859431586
0.4048574060201645,0.42854404797156653,0.33570951521396636,0.3080784206589063
0.40326355695724486,0.42721459120512006,0.3358567953109741,0.3083994890252749
0.40016441941261294,0.42282495200634,0.34154665768146514,0.31691384464502337
0.39719860851764677,0.4224099785089493,0.34310504198074343,0.3151215806603432
0.39537903666496277,0.42104375213384626,0.34567548632621764,0.32260987957318626
0.3935184508562088,0.42029607395331064,0.34793320298194885,0.31784061739842095
0.3911179631948471,0.4177820305029551,0.3511163413524628,0.3225733071565628
0.3887370556592941,0.41619059642155964,0.35348738431930543,0.3248642012476921
0.38558136820793154,0.41372735500335694,0.3568142056465149,0.328192363679409
0.38294305503368375,0.41282164106766384,0.359371080994606,0.3311706528067589
0.382800954580307,0.41388364881277084,0.3606627404689789,0.33009961595137916
0.37906830906867983,0.41058236757914224,0.3634070158004761,0.3297704979777336
0.37688414454460145,0.40825044562419255,0.36535569429397585,0.33546318660179775
0.37462579309940336,0.4088137949506442,0.3683824449777603,0.3319429914156596
0.37271108031272887,0.4080785006284714,0.3705772876739502,0.33323894838492074
0.37003912031650543,0.40396840423345565,0.3750974923372269,0.337643771370252
0.3680888473987579,0.4050945997238159,0.3765642702579498,0.3396646022796631
0.36597382128238676,0.4020312453309695,0.37872534096240995,0.3430009623368581
0.36423528492450713,0.4024471541245778,0.3810838282108307,0.34123150755961734
0.3624130427837372,0.40120378384987515,0.38284912109375,0.3422031104564667
0.3602107882499695,0.40168232619762423,0.38571956753730774,0.343198869129022
0.35917013585567475,0.3984881674249967,0.3867763072252274,0.34999233881632485
0.3577347606420517,0.3978707522153854,0.38735817968845365,0.35154537508885064
0.355312243103981,0.39730846335490544,0.38962002992630007,0.3490106319387754
0.3537444919347763,0.39992891798416774,0.3925234407186508,0.34287342578172686
0.35206380784511565,0.39853508323431014,0.39367954432964325,0.3438869724671046
0.3502297878265381,0.39562893758217493,0.39560939371585846,0.3548529177904129
1.7503637969493866,1.40410312016805,0.127060442045331,0.08596419058740139
0.6547385394573212,0.836472283800443,0.12989364340901374,0.1171880869815747
0.5159744024276733,0.5824451982975006,0.23057148456573487,0.22481579730908077
0.45916628539562226,0.47610894640286766,0.277659609913826,0.2748072569568952
0.42820856869220736,0.44022638152043025,0.3090234249830246,0.2967417150735855
0.4091734290122986,0.4268544594446818,0.3302422374486923,0.30945728967587155
0.3912146121263504,0.4141811693708102,0.34999177157878875,0.3284643545746803
0.380000913143158,0.40688171138366064,0.3637043386697769,0.33522426585356396
0.3727432906627655,0.40115898102521896,0.37239910662174225,0.3398595010240873
0.36288014352321624,0.39924099346001946,0.3815381616353989,0.3447614128390948
0.35206742882728576,0.3892575730880102,0.39405092000961306,0.35262876699368156
0.3448475360870361,0.3889727607369423,0.40145366489887235,0.350998559097449
0.3401836365461349,0.3839924822251002,0.4060535550117493,0.3603484963377317
0.337808421254158,0.37847344229618707,0.4062598168849945,0.369260943432649
0.32330240309238434,0.37771046012639997,0.4223101019859314,0.37340200891097386
0.3169426888227463,0.3810158615310987,0.43282607197761536,0.3662539437413216
0.3118728041648865,0.37855720619360606,0.43957472741603854,0.3781402180592219
0.3038013219833374,0.3758482426404953,0.449495804309845,0.3697176406780879
0.2977263480424881,0.3669023707509041,0.45566551983356474,0.3864020471771558
0.29147622883319857,0.37260748793681464,0.46242829859256745,0.38506104548772174
0.2878196597099304,0.37470322797695793,0.4661280483007431,0.3800378953417142
0.28399512469768523,0.3719526355465253,0.47059684097766874,0.38518616805473965
0.2790436089038849,0.37167898217837014,0.47530149221420287,0.388537427286307
0.2758228540420532,0.3678197498122851,0.48157802820205686,0.3894467910130819
0.27181642651557925,0.3711576734979947,0.4852490216493607,0.376538031299909
0.26843627691268923,0.3711060926318169,0.48829610347747804,0.38864755431811016
0.26338904798030854,0.3708812107642492,0.4946666657924652,0.3900204305847486
0.26030154824256896,0.37142050166924795,0.4998046398162842,0.38839164773623147
0.25821810960769653,0.373087481657664,0.5010461926460266,0.39018258899450303
0.255570125579834,0.37738030354181923,0.5051553964614868,0.37869944671789807
0.2543573886156082,0.37499269197384516,0.5051790863275528,0.3916592528422674
0.25319079011678697,0.38070772141218184,0.5066196113824845,0.3782098407546679
0.24972157329320907,0.3785883223017057,0.5122483730316162,0.3777333984772364
0.24541464000940322,0.37839568704366683,0.5180850207805634,0.38805897484223045
0.242670413851738,0.3791569764415423,0.5208896577358246,0.38289582629998525
0.24191153049468994,0.38187245776255924,0.5209420025348663,0.38121151775121687
0.23985935896635055,0.38533723254998525,0.5231519401073456,0.3871146708726883
0.24022592902183532,0.38172335028648374,0.5206506252288818,0.3881722961862882
0.2363612413406372,0.3864917705456416,0.5271715462207794,0.38866062710682553
0.23686081916093826,0.38124271780252456,0.5256552398204803,0.3864644671479861
0.23614953756332396,0.39619191537300746,0.5266334295272828,0.37759740352630616
0.2330257549881935,0.3878023092945417,0.5323728799819947,0.3893321081995964
0.23072290122509004,0.38546808511018754,0.5353080868721009,0.385893522699674
0.23016586750745774,0.3862389619151751,0.5350442945957183,0.37927554696798327
0.22824416309595108,0.3825149854024251,0.5385996401309967,0.38979890445868176
0.22559381574392318,0.38952637116114297,0.5411160171031952,0.3895580664277077
0.22470093369483948,0.3880416100223859,0.5422222554683686,0.38482386370499927
0.22717836499214172,0.3890923311312993,0.5372057497501374,0.3819211487968763
0.22403052002191542,0.39072849551836647,0.541155993938446,0.38757167756557465
0.22415781021118164,0.3895963946978251,0.5397960066795349,0.3804678941766421
0.220847786962986,0.40043078511953356,0.5477103590965271,0.3845989609758059
0.21844124048948288,0.39315367539723717,0.5514638006687165,0.39035647362470627
0.21888427287340165,0.38861188739538194,0.548446637392044,0.38448642392953236
0.21695192009210587,0.3903651018937429,0.5516548871994018,0.3894681428869565
0.215859355032444,0.39455900142590206,0.5538264334201812,0.3828955744703611
0.21456175148487092,0.3903753186265628,0.5560829341411591,0.39050186177094776
0.21207699179649353,0.391985984146595,0.5603168189525605,0.39621739089488983
0.21075170040130614,0.39887905220190684,0.5620214402675628,0.3835650563240051
0.2115843266248703,0.3976917857925097,0.5580453217029572,0.38502825498580934
0.21088965237140656,0.3997969249884287,0.5582069754600525,0.3813862537344297
2.370568659901619,2.9206230958302815,0.13888813108205794,0.027455097002287706
0.7318823039531708,1.3605713486671447,0.18154294341802596,0.12251279031236967
0.5449125796556473,0.6949580579996109,0.2475975915789604,0.19910617942611378
0.44530326426029204,0.5195885116855303,0.296066603064537,0.2700680089493593
0.39965730011463163,0.43391961554686226,0.3381375789642334,0.3049835274616877
0.3746982842683792,0.4202518438299497,0.3631404608488083,0.3216536303361257
0.359005805850029,0.40337887157996494,0.38135682642459867,0.3435598790645599
0.3457621425390244,0.39460187007983527,0.39746907353401184,0.34911707788705826
0.3366697907447815,0.39482593586047493,0.4064126819372177,0.3522889201839765
0.32694693803787234,0.3912250210841497,0.4186853587627411,0.35664157271385194
0.32259340584278107,0.38487743635972343,0.42467851638793946,0.36767663260300953
0.31490805447101594,0.38511872440576556,0.4329395890235901,0.36874623199303946
0.3052102714776993,0.3870992258191109,0.44237602353096006,0.3704771270354589
0.2983095824718475,0.3794351786375046,0.45106637179851533,0.37794237087170285
0.2945989102125168,0.3896855036417643,0.45438637733459475,0.3667168920238813
0.2860704630613327,0.38063996136188505,0.46659666001796724,0.3783886353174845
0.2822189450263977,0.3777387504776319,0.47127923369407654,0.38586183736721674
0.27722581923007966,0.3757721190651258,0.47622487843036654,0.383878023425738
0.27237623035907743,0.38404186218976977,0.4824803978204727,0.37841368913650514
0.269716215133667,0.37780692875385286,0.484800922870636,0.38830191642045975
0.266731858253479,0.37918530652920407,0.4912114322185516,0.3851459284623464
0.26445718109607697,0.3759345735112826,0.4899864822626114,0.38982896755139035
0.2574555814266205,0.3774584785103798,0.5019604802131653,0.383186233540376
0.2556250900030136,0.376185808579127,0.5029897958040237,0.3906489262978236
0.2536806881427765,0.38220077753067017,0.5057362943887711,0.3885212024052938
0.25199645608663557,0.3808733433485031,0.506827101111412,0.3890818044543266
0.2488051488995552,0.3811665450533231,0.5100217044353486,0.38421084185441334
0.24667104631662368,0.3829918975631396,0.5140295565128327,0.38961097548405327
0.24351428896188737,0.38066519995530446,0.5199672818183899,0.38996532609065376
0.24083201736211776,0.38362780114014944,0.5217139065265656,0.3914127007126808
