train_loss,test_loss,train_ssim,test_ssim
7.860629916191101,31.655419890085856,0.046667591040022674,0.03351556826382875
1.4954391896724701,0.8432588318983714,0.021984146907925606,0.029069249300907055
0.918259859085083,0.7467700242996216,0.023892982862889767,0.0505473663409551
0.7141476154327393,0.7154048393170039,0.07281461991369724,0.07703720293939113
0.6790643811225892,0.6637176771958669,0.08664907813072205,0.08176750428974629
0.6593228459358216,0.6563983867565791,0.09138918370008468,0.09705304068823656
0.6496751070022583,0.6487274477879207,0.1103301465511322,0.10724470391869545
0.6406694054603577,0.6394516696532567,0.11617483869194985,0.11048452109098435
0.6329819023609161,0.6316149572531382,0.12208370938897133,0.11925081064303716
0.6253457248210907,0.623456746339798,0.1299908995628357,0.12806979790329934
0.6168048977851868,0.6142649789651234,0.1390744850039482,0.13786782299478847
0.6078451156616211,0.6050761580467224,0.14977795928716658,0.14879323840141295
0.5994267523288727,0.59715968867143,0.15798020511865615,0.15671278436978658
0.5919489085674285,0.5897725900014241,0.16458376348018647,0.16117433259884517
0.5837740063667297,0.5821350276470184,0.1699518993496895,0.16859044333299
0.575965964794159,0.5751933137575785,0.17867035418748856,0.17534772207339605
0.5682181298732758,0.5676849097013473,0.18497070372104646,0.1828188493847847
0.5599707961082458,0.5606719921032588,0.193385311961174,0.19082968483368556
0.5513619601726532,0.552420241634051,0.201618230342865,0.19792659108837446
0.5421700119972229,0.5446558485428492,0.21037835031747817,0.20337161049246788
0.5326662659645081,0.5360575487216314,0.21725441813468932,0.21301038761933644
0.5237087130546569,0.5310500552256902,0.22437433153390884,0.21710297415653865
0.5168279707431793,0.5254574646552403,0.2304737702012062,0.22023099213838576
0.5106231212615967,0.5180168439944585,0.23500351011753082,0.22503728767236073
0.5054151117801666,0.5124546264608701,0.2390838921070099,0.22760613138477007
0.500227752327919,0.5046532715360323,0.2436825305223465,0.23518019517262775
0.49553335309028623,0.5002672299742699,0.24847923070192338,0.2406920500099659
0.4910032629966736,0.49607001841068266,0.25236268788576127,0.2434604418774446
0.48684638142585757,0.49243366420269014,0.2546923905611038,0.24596451198061306
0.4826628535985947,0.4891811668872833,0.2581199437379837,0.24948197950919468
0.47884116172790525,0.4864386449257533,0.26102947890758516,0.2518459610641003
0.4750558912754059,0.4819731225570043,0.26554269790649415,0.25532314280668894
0.47149590849876405,0.478038460512956,0.2683102756738663,0.2597183771431446
0.4672295540571213,0.47406867444515227,0.27273452281951904,0.2632529561718305
0.4638762265443802,0.4708731998999914,0.27490965723991395,0.2668670060733954
0.4590981274843216,0.46789066344499586,0.27938982248306277,0.2709297666947047
0.4543823003768921,0.4635075678428014,0.2848233044147491,0.2731355016430219
0.4494094789028168,0.45981544305880867,0.2878248393535614,0.2785860354701678
0.44482916593551636,0.4568058560291926,0.29324711561203004,0.284575421611468
0.4402717798948288,0.4529551794131597,0.29698077142238616,0.28467843880256016
0.4358518749475479,0.44928700625896456,0.3017335057258606,0.29050876448551816
0.4324268907308578,0.44884257366259894,0.30473490953445437,0.2860548163453738
0.4291493147611618,0.44490506251653034,0.3068255394697189,0.29344097326199214
0.4259107619524002,0.4430691589911779,0.31169598996639253,0.2969396526614825
0.4231874138116837,0.44095470011234283,0.31344677209854127,0.29526098668575285
0.4203414708375931,0.4380580981572469,0.3170746326446533,0.29638948291540146
0.4176328629255295,0.43611141790946323,0.3188367933034897,0.30153565406799315
0.4154030025005341,0.4345496654510498,0.32060404121875763,0.29947923372189206
0.41235338151454926,0.4321632951498032,0.3251724004745483,0.307341638704141
0.4102221608161926,0.42991477449735005,0.3278245121240616,0.3070950155456861
0.40741621851921084,0.4289206211765607,0.329876908659935,0.30772159099578855
0.40535987317562105,0.428609366218249,0.33313606679439545,0.31218131085236867
0.4030833274126053,0.42398421267668407,0.3348445355892181,0.31395982901255287
0.400207456946373,0.42378876606623334,0.3385542660951614,0.31591111471255623
0.3976974904537201,0.4228225847085317,0.3405559897422791,0.31327924579381944
0.39528751373291016,0.42112516512473425,0.3433466225862503,0.31653825342655184
0.3935665100812912,0.421810785929362,0.3454115092754364,0.31853797485431035
0.3913683831691742,0.4177745203177134,0.34784108996391294,0.32182015776634215
0.390103942155838,0.4189503341913223,0.34902767539024354,0.32105572323004405
0.38858428299427034,0.41670634001493456,0.35113619863986967,0.3241714298725128
2.2594220280647277,0.955263556043307,0.10339596667326986,0.08760270078976949
0.6480021476745605,0.9524578770001729,0.12891386672854424,0.10811881013214589
0.5311962962150574,0.67633010049661,0.21352739483118058,0.1576640188694
0.4955085277557373,0.5224975595871607,0.24809846878051758,0.2144041935602824
0.4586033165454865,0.47850533028443654,0.2780415266752243,0.2433592937886715
0.4301788926124573,0.450406717757384,0.302951380610466,0.28604138890902203
0.41468248665332796,0.43651284128427503,0.32146056592464445,0.2928716763854027
0.3993556618690491,0.42327876538038256,0.33876900672912597,0.30727346887191137
0.3853954553604126,0.4126618837316831,0.3524089366197586,0.3277142544587453
0.3706606328487396,0.40995623817046484,0.37218078672885896,0.3246718217929204
0.3604468435049057,0.4001131092508634,0.38323762118816374,0.34048283646504085
0.35054568350315096,0.3947922041018804,0.39294047355651857,0.348236475388209
0.3394599497318268,0.38796228915452957,0.40663260519504546,0.3575542658567429
0.3289275527000427,0.3891945337255796,0.4182534486055374,0.3534598464767138
0.32315091490745546,0.3859599053859711,0.42272116541862487,0.3601012463370959
0.3154845267534256,0.3826662227511406,0.43158726394176483,0.36459099501371384
0.3068630814552307,0.38163992911577227,0.4412353605031967,0.3719737693667412
0.29953440129756925,0.3757674589753151,0.45138540863990784,0.37385621716578804
0.29425312876701354,0.3812182009220123,0.4581497490406036,0.37180552234252295
0.29021717309951783,0.37943121741215385,0.46158328652381897,0.38174933393796284
0.28611291348934176,0.3821310301621755,0.46461122035980223,0.3779976909359296
0.28152675926685333,0.3799478848775228,0.4715298980474472,0.38156376481056214
0.27728950083255766,0.3755245586236318,0.4757571816444397,0.38318017969528834
0.2708856910467148,0.377506922185421,0.4845148175954819,0.3758879959583282
0.266796213388443,0.37912621001402536,0.488162225484848,0.3799000491698583
0.2639718413352966,0.3829532995820045,0.4933494657278061,0.3796365519364675
0.25954232215881345,0.38322462389866513,0.4987547010183334,0.3864526147643725
0.2564462959766388,0.3849855969349543,0.500808036327362,0.3780500213305155
0.2535120829939842,0.37984016835689544,0.5041217476129531,0.3782313605149587
0.2520514473319054,0.3928575724363327,0.5065145283937454,0.37895307143529255
0.2502384051680565,0.3802235220869382,0.50792855322361,0.3885613664984703
0.2468343496322632,0.3897927775979042,0.5115070641040802,0.38908668905496596
0.24566733688116074,0.3925668731331825,0.5124357163906097,0.38342417726914085
0.24423873871564866,0.38349617024262744,0.5148292541503906,0.38537429670492807
0.23935742825269699,0.3818322206536929,0.5231324255466461,0.38737879494826
0.23542421460151672,0.3860185295343399,0.5277188897132874,0.37945674955844877
0.2344281032681465,0.3830383708079656,0.526725423336029,0.3854814484715462
0.23202372789382936,0.39130621403455734,0.5313148140907288,0.38785929828882215
0.2296113058924675,0.3867387761672338,0.5352628707885743,0.3888345499833425
0.22877541333436965,0.3891321758429209,0.53541379570961,0.3748844529191653
0.22754081785678865,0.38727284769217174,0.5378898322582245,0.3812406490246455
0.2248012438416481,0.39240351965030035,0.5398161947727204,0.38161793996890386
0.2235350176692009,0.39236846516529716,0.5422952830791473,0.3842168375849724
0.22266348600387573,0.3999594529469808,0.5434147834777832,0.38114533573389053
0.22345284670591353,0.39952743699153265,0.5427383124828339,0.3850963806112607
0.22013914585113525,0.39499449680248894,0.5472290515899658,0.38510659138361614
0.21827848106622696,0.3935265739758809,0.5500919103622437,0.3892574752370516
0.2163461908698082,0.3937538703282674,0.5527633488178253,0.38174921621878943
0.2152161955833435,0.39636017580827076,0.5550821185111999,0.3870828578869502
0.21351735889911652,0.39920345693826675,0.5574012637138367,0.3874307299653689
0.21350347846746445,0.3933382232983907,0.5553637385368347,0.3835156261920929
0.21371921449899672,0.3956553613146146,0.5528481245040894,0.37838888466358184
0.21561469733715058,0.3974240615963936,0.552506172657013,0.3785340269406637
0.2128134325146675,0.40231664627790453,0.5542375266551971,0.3835823227961858
0.21289003789424896,0.4046434859434764,0.5537185311317444,0.3789815972248713
0.21341320425271987,0.40624375889698666,0.5512524485588074,0.3842862740159035
0.2134844422340393,0.40531392594178517,0.5523646891117096,0.3763941104213397
0.21344833821058273,0.4030245194832484,0.5542604684829712,0.3738602196176847
0.20972495377063752,0.40521054416894914,0.5608911156654358,0.38249571522076925
0.2071777880191803,0.4093345950047175,0.5645849764347076,0.38084275523821515
2.25347618162632,2.449209427833557,0.1393458497710526,0.07151417937129737
0.7231468021869659,1.053736510872841,0.19004277139902115,0.11760540952285131
0.529182243347168,0.5688433408737182,0.2544057786464691,0.24029698794086773
0.4368457317352295,0.4652247423926989,0.30929702818393706,0.2865102042754491
0.3950933009386063,0.425770370165507,0.3428700566291809,0.3131287063161532
0.37065379321575165,0.4102010081211726,0.3682666331529617,0.3301017979780833
0.3540449857711792,0.40027217467625936,0.38706653416156767,0.34019886602958044
0.34519482851028443,0.40202187150716784,0.3981397092342377,0.34374272227287295
0.33533689975738523,0.4026599258184433,0.4095962107181549,0.346281968553861
0.3255735099315643,0.3967971493800481,0.41900932788848877,0.35382103472948073
0.317340624332428,0.39027254084746044,0.42855548560619355,0.3660796985030174
0.3103876650333405,0.38672317961851754,0.4374596565961838,0.3698446621497472
0.303317791223526,0.3850913693507512,0.446101450920105,0.372827119131883
0.29549837708473203,0.38336736261844634,0.45556904673576354,0.37257516930500667
0.29124524295330045,0.3814470678567886,0.45957434773445127,0.37488869527975716
0.28621064126491547,0.38144194533427556,0.46485543847084043,0.37840678095817565
0.2821944147348404,0.40200308213631314,0.4707098752260208,0.36507506519556043
0.28109113574028016,0.3887573833266894,0.4728753000497818,0.3739695231119792
0.2745056957006454,0.39580071220795315,0.4778535753488541,0.3786716600259145
0.2702501565217972,0.383265283703804,0.48424819111824036,0.37776862531900407
0.2681017220020294,0.38659494916598003,0.4876680254936218,0.3748305027683576
0.2619812309741974,0.3873843749364217,0.49365105032920836,0.37894301662842433
0.2593943923711777,0.3835936650633812,0.49564034342765806,0.38074588974316914
0.2555186837911606,0.38317095388968786,0.5018728643655777,0.3853994980454445
0.2528462901711464,0.3828392947713534,0.505946683883667,0.38393396784861883
0.25164816379547117,0.3860039229194323,0.5067533701658249,0.3842931215961774
0.24847073554992677,0.38546291887760165,0.5107069790363312,0.3799164945880572
0.24546602964401246,0.38617949684460956,0.5133518278598785,0.38137292166550957
0.2432303249835968,0.3873967468738556,0.5175143420696259,0.37655779123306277
0.24031640440225602,0.38748219758272173,0.521376097202301,0.38734849641720454
