train_loss,test_loss,train_ssim,test_ssim
7.48279070854187,5.017709517478943,0.04555835307110101,0.0779886819422245
1.3107340455055236,4.2396616578102115,0.03228366635739803,0.01711502301817139
0.9287373423576355,1.0333283205827077,0.04132861290127039,0.03143652385721604
0.7718232870101929,0.7431350231170655,0.042274995148181914,0.04451236246774594
0.7100090682506561,0.6959065149227778,0.05852856524288654,0.05724707841873169
0.6869955599308014,0.6741634259621302,0.06982484012842179,0.07862263396382332
0.6645655870437622,0.6556342989206314,0.08616793975234031,0.09263900183141231
0.648353761434555,0.6418529192606608,0.10391064137220382,0.10524474096794924
0.6349555611610412,0.630497599641482,0.11903672814369201,0.11931864644090334
0.6240966737270355,0.6208393692970275,0.1317536413669586,0.13037641582389672
0.6136577427387238,0.6114984045426051,0.14195992946624755,0.140044733385245
0.6036107420921326,0.6017100781202316,0.15182525366544725,0.1468413231273492
0.5940463602542877,0.593558085958163,0.15802708119153977,0.1558658575018247
0.5863145411014556,0.5865548481543859,0.1667182058095932,0.1639668809870879
0.5793159663677215,0.58073923488458,0.17390680760145188,0.16915612270434696
0.5733866989612579,0.5755112061897913,0.18056857883930205,0.17592607016364734
0.5680835366249084,0.5706874271233876,0.18499059081077576,0.18238076840837797
0.5623969793319702,0.5655768245458603,0.19105321168899536,0.18576792205373446
0.5570691049098968,0.5593789676825206,0.1964704692363739,0.190228109061718
0.5509936571121216,0.5539042403300604,0.2014581248164177,0.19624986400206884
0.5434306800365448,0.5456952671209971,0.2083935931324959,0.2012499695022901
0.5343147814273834,0.5388725449641546,0.2142808437347412,0.20791235888997714
0.5255759060382843,0.5309184739987055,0.22277950197458268,0.21156984170277912
0.5173088014125824,0.5227659742037455,0.2260991394519806,0.21565416927138964
0.5115035116672516,0.5161814098556836,0.22934337556362153,0.217265522480011
0.5060545086860657,0.5103900954127312,0.23281563222408294,0.2215611718595028
0.5015078723430634,0.5056839028994242,0.2361496642231941,0.22783634811639786
0.4978035271167755,0.5030676037073135,0.23894578516483306,0.22739594280719758
0.4943923830986023,0.4993640864888827,0.24213764518499375,0.2324809583524863
0.4908417731523514,0.4962001298864683,0.24650759547948836,0.23513911267121632
0.48841006457805636,0.4935938706000646,0.24736696779727935,0.23794643531243007
0.4849229782819748,0.4903652290503184,0.249860717356205,0.2408954327305158
0.4820025712251663,0.48884480247894924,0.25312037467956544,0.24483748028675714
0.47994808554649354,0.48613639175891876,0.2550583779811859,0.24800480778018633
0.4771233916282654,0.4846352179845174,0.25763029158115386,0.2469250224530697
0.4745272219181061,0.48280603289604185,0.2606795310974121,0.2514983996748924
0.47206124365329744,0.4810366267959277,0.26305853128433226,0.2570301488041878
0.46927433013916015,0.47822527786095936,0.2650153011083603,0.2552880068620046
0.46721107363700864,0.47535986403624214,0.26682429015636444,0.25866588577628136
0.4645050078630447,0.47295795381069183,0.270579993724823,0.2673955763379733
0.4622149705886841,0.4702013820409775,0.27350946962833406,0.2625008287529151
0.45925394892692567,0.4699374531706174,0.2760243594646454,0.26859580452243487
0.45650413930416106,0.46849182695150376,0.2777660369873047,0.269317223628362
0.4537236750125885,0.4652207960685094,0.28159703612327575,0.2703444391489029
0.44964166581630705,0.46189571022987364,0.2843697011470795,0.27258662780125936
0.4461900532245636,0.46072446207205453,0.28717743754386904,0.2750855848193169
0.44233703017234804,0.45639935036500295,0.29032095074653624,0.282646777232488
0.4390063345432281,0.45311601758003234,0.2944981873035431,0.2775088742375374
0.43483749628067014,0.44966192841529845,0.29823123216629027,0.283734725912412
0.4322043597698212,0.4479633445541064,0.30066749453544617,0.2844664826989174
0.429298996925354,0.44609062423308693,0.30452693402767184,0.2840612535675367
0.42650854885578154,0.44339491575956347,0.30491301119327546,0.28811305363972983
0.42280232310295107,0.4418714871009191,0.3114264190196991,0.29430145968993504
0.4218932956457138,0.44104382395744324,0.31160529851913454,0.2934134855866432
0.41873652637004855,0.43718826919794085,0.31624419093132017,0.29318336496750513
0.41736477613449097,0.4441501518090566,0.31583538055419924,0.29190214176972706
0.4159023404121399,0.4356033330162366,0.31825968623161316,0.2952184130748113
0.4143461316823959,0.434069395562013,0.32044810950756075,0.3042134513457616
0.4126274406909943,0.43704665849606195,0.32181917428970336,0.2990238587061564
0.41055413484573366,0.43549855003754295,0.3239400416612625,0.30299886216719946
1.7764592289924621,1.8856704115867615,0.14167295172810554,0.059118075855076314
0.5783262312412262,1.47061181863149,0.17901381254196166,0.0966365434229374
0.5198093444108963,0.6337037960688273,0.23727259188890457,0.19101080099741619
0.4630272686481476,0.5191593746344249,0.27787718176841736,0.2508349634706974
0.4282553315162659,0.4458507503072421,0.3050387382507324,0.2878005921840668
0.41198869049549103,0.44229700764020285,0.3246305823326111,0.29678297638893125
0.3996340483427048,0.4235298623641332,0.338466602563858,0.301175216337045
0.38805484771728516,0.41788426240285237,0.3499941319227219,0.32349769125382105
0.38495144844055174,0.4084913988908132,0.35708895027637483,0.32796450406312944
0.3697123497724533,0.40335064580043156,0.3736984938383102,0.3397347182035446
0.35933143794536593,0.4051874573032061,0.3855863749980927,0.3416111022233963
0.34974372684955596,0.39537193526824316,0.39337408542633057,0.34637631724278134
0.33895989656448366,0.39239056954781215,0.40777534544467925,0.3572676360607147
0.3312013685703278,0.3839882517854373,0.4171867698431015,0.3634788612524668
0.3230260670185089,0.38053400864203774,0.42661930024623873,0.37397027810414635
0.3160382866859436,0.38093763838211697,0.4333873689174652,0.36211642374595004
0.31111371219158174,0.37841546485821403,0.4366014927625656,0.37139085680246353
0.30763318538665774,0.3790657584865888,0.4416327863931656,0.3801203961173693
0.296615743637085,0.37962955236434937,0.45500641167163847,0.3774060840408007
0.2909435391426086,0.3786204129457474,0.4616821527481079,0.37846929728984835
0.28971488773822784,0.3825486491123835,0.4637931644916534,0.3731399968266487
0.2887370944023132,0.39062411338090897,0.46732331812381744,0.3624277720848719
0.28263950645923613,0.378620275358359,0.4717329114675522,0.38068137913942335
0.2759566158056259,0.37846968372662865,0.479095122218132,0.3924164086580276
0.2702419012784958,0.3775289292136828,0.48432818353176116,0.3815134579936663
0.2666338950395584,0.3782973314325015,0.49097670018672945,0.38009091168642045
0.2622665077447891,0.37490387459596,0.49418203830718993,0.39324512630701064
0.2584738492965698,0.37703534762064617,0.4990229308605194,0.3842817202210426
0.25411502718925477,0.3781640738248825,0.5043613016605377,0.39090212335189184
0.2503530576825142,0.3829275573293368,0.5097838044166565,0.38896684149901073
0.24821765422821046,0.39118007371822994,0.5135189533233643,0.3769093111157417
0.24639257192611694,0.3760217547416687,0.5157665550708771,0.3835435723265012
0.24494425356388091,0.38253230998913446,0.516286164522171,0.3819682538509369
0.2423902913928032,0.3785142362117767,0.5189996480941772,0.3935349906484286
0.24298774152994157,0.38609187404314677,0.5180671572685241,0.38058904310067493
0.23837673366069795,0.3830575635035833,0.5233839571475982,0.38576869467894237
0.2357444003224373,0.378858674565951,0.5273792624473572,0.38782181441783903
0.2339484289288521,0.3838623508810997,0.5309361398220063,0.38927478939294813
0.23269162327051163,0.38622686862945554,0.5296612679958344,0.38589920500914254
0.23281491845846175,0.38393758833408353,0.5304619789123535,0.38629621813694637
0.22936657667160035,0.39085885186990105,0.5355940937995911,0.3823266992966334
0.22857692539691926,0.3864660898844401,0.5359395265579223,0.3846092348297437
0.22679577618837357,0.3881896416346232,0.5372775256633758,0.3902574067314466
0.22444877326488494,0.3862891425689062,0.5394302189350129,0.3893616045514742
0.22364199310541152,0.3909270068009694,0.5432737171649933,0.389407217502594
0.22411562949419023,0.39449976285298666,0.5406131565570831,0.3807603821158409
0.22181714326143265,0.3933627943197886,0.5434597849845886,0.38138168801863986
0.22169695496559144,0.3950119405984879,0.5443397283554077,0.37733949373165765
0.2198928862810135,0.4011727680762609,0.5467597007751465,0.37856560945510864
0.2174455225467682,0.3920378049214681,0.5514147043228149,0.3785036221146584
0.2178283601999283,0.3993256211280823,0.5490325331687927,0.37548474669456483
0.2183003231883049,0.3939711704850197,0.5476375341415405,0.38956151008605955
0.2174566939473152,0.3973326568802198,0.5487793266773224,0.3882481247186661
0.21562622338533402,0.3998430803418159,0.5541658639907837,0.3805115421613057
0.21574638038873672,0.40281115621328356,0.5520235598087311,0.3723720610141754
0.21398794203996657,0.40484066009521485,0.552760261297226,0.3782718469699224
0.21264857351779937,0.4074379801750183,0.555853670835495,0.3842934474349022
0.21085288226604462,0.4118416498104731,0.5589422047138214,0.37291882584492364
0.20750928223133086,0.4001835068066915,0.5638846278190612,0.38801780144373577
0.20790196508169173,0.4091430390874545,0.5623474478721618,0.3860882436235746
2.7151645183563233,1.2419685522715251,0.12813517954200507,0.06623768309752147
0.7643961548805237,1.5779909471670786,0.18614813387393953,0.1565594476958116
0.5573234647512436,0.6781718373298645,0.24497931003570556,0.2268721175690492
0.4522983133792877,0.5226464872558911,0.2957823634147644,0.274395011117061
0.40283390283584597,0.43144863049189247,0.3341246396303177,0.31085534443457924
0.3753742426633835,0.4066498984893163,0.36389205455780027,0.3318940505385399
0.35893248617649076,0.39909274379412335,0.3833663523197174,0.3436107287804286
0.34677859842777253,0.3979434927304586,0.3977770835161209,0.3451150630911191
0.3380823850631714,0.3935024748245875,0.4059046685695648,0.3563079406817754
0.3293136119842529,0.38512162963549296,0.41803266406059264,0.3599359447757403
0.320805162191391,0.3833877796928088,0.42616616785526273,0.36949682186047234
0.31237983107566836,0.3814810708165169,0.43714443743228915,0.36741038312514623
0.3049658924341202,0.38190388480822246,0.44376966655254363,0.37598636796077095
