train_loss,test_loss,train_ssim,test_ssim
6.681665861606598,31.476580651601157,0.048620764585211876,0.013607302385692795
2.190524619817734,8.726618568102518,0.07325859079137445,0.03480238374322653
0.8651574611663818,1.535000099738439,0.09351560547947883,0.10459902100265026
0.6895955264568329,0.6613419751326243,0.09924296885728837,0.0973779579003652
0.6284736275672913,0.6205259670813879,0.11576267033815384,0.12681019951899847
0.6097014605998993,0.6064743558565776,0.13813608586788179,0.14120452304681141
0.5953093826770782,0.593552174170812,0.15497157275676726,0.15721005673209826
0.5836564838886261,0.5837967872619629,0.16799596846103668,0.16359942853450776
0.5741978824138642,0.5735921492179235,0.17573988437652588,0.1743338741362095
0.5641538321971893,0.5629877001047134,0.18458629548549652,0.18130138938625653
0.5529009342193604,0.5516316751639049,0.19302451610565186,0.19031295627355577
0.5408192813396454,0.5401296456654866,0.2032097816467285,0.20112351303299267
0.5294680297374725,0.5291685650746027,0.21295937299728393,0.2091268834968408
0.518250685930252,0.520730032523473,0.22326021641492844,0.21641047100226085
0.5083508372306824,0.5116463854908944,0.23114144206047058,0.22716620688637099
0.49974665343761443,0.5034675757090251,0.23931894749403,0.23494279632965723
0.4918472558259964,0.496149472395579,0.24769532531499863,0.2414402909576893
0.4853857159614563,0.4908726448814074,0.25270902961492536,0.2464313012858232
0.4799512833356857,0.4838133201003075,0.258192253112793,0.252946092436711
0.4735295921564102,0.47947588860988616,0.265357631444931,0.25417501529057823
0.46797491014003756,0.47380971362193425,0.267932254076004,0.2606173309187094
0.46186316311359404,0.46974820643663406,0.2761602848768234,0.2672587124009927
0.45645860135555266,0.46267831573883694,0.2791830897331238,0.2685665100812912
0.4499792784452438,0.4583457221587499,0.2852098882198334,0.2728265767296155
0.44355158507823944,0.4521191467841466,0.29124949872493744,0.2813282137115796
0.4369219958782196,0.44919054011503856,0.29897030591964724,0.2859768326083819
0.42988441288471224,0.441281920671463,0.3074801802635193,0.2982721522450447
0.4248489588499069,0.43582700987656914,0.314595502614975,0.3013298884034157
0.419389072060585,0.43303593893845876,0.3192550718784332,0.3057540898521741
0.4152025431394577,0.4288163314263026,0.3244485974311829,0.30896078844865166
0.41086815297603607,0.4265851984421412,0.328259602189064,0.31049080143372215
0.40668543577194216,0.4244543045759201,0.33338627517223357,0.3137815520167351
0.40271023511886594,0.42062523613373437,0.3379679352045059,0.32158534973859787
0.39884653985500335,0.4178356736898422,0.3423453211784363,0.32035280068715416
0.39521595239639284,0.41450321674346924,0.3457700490951538,0.3279746487736702
0.3917042285203934,0.4129412770271301,0.34970984756946566,0.3295413042108218
0.38957043290138244,0.41120236814022065,0.3508780986070633,0.3323470751444499
0.3867288798093796,0.40872736175855,0.35422165393829347,0.33393249213695525
0.38357549011707304,0.40822524974743524,0.3580498337745667,0.3320113892356555
0.3805469959974289,0.4054185430208842,0.36176933646202086,0.33916757702827455
0.3765960603952408,0.40199520786603293,0.3656511515378952,0.34100229293107986
0.3746998101472855,0.40081270039081573,0.36829482913017275,0.3421057845155398
0.3720437914133072,0.3989498257637024,0.37130103409290316,0.3444570004940033
0.36968676149845126,0.3972131386399269,0.37336333096027374,0.34568706850210823
0.3664305418729782,0.39629669388135275,0.3760101705789566,0.3453645904858907
0.3641098469495773,0.3955303430557251,0.37986101508140563,0.3504066968957583
0.3629233181476593,0.39297462701797486,0.3778770834207535,0.3524731144309044
0.36098008751869204,0.39277965674797694,0.3814527153968811,0.3543209329247475
0.3569900423288345,0.3904893939693769,0.3881731748580933,0.35487988591194153
0.3555807828903198,0.3885645538568497,0.3894364684820175,0.35688211272160214
0.3526410132646561,0.3887361228466034,0.3929343789815903,0.3539833103617032
0.35123573541641234,0.3902592480182648,0.39294366240501405,0.35908937454223633
0.34832470715045927,0.3851620092988014,0.396857813000679,0.36148065825303394
0.3454944580793381,0.38496036231517794,0.40069573521614077,0.36110632320245106
0.34337924122810365,0.3843518242239952,0.403761550784111,0.3624153132239977
0.3414783746004105,0.3830350011587143,0.4062072604894638,0.36767385303974154
0.3398385882377625,0.3838748281200727,0.4055642753839493,0.3695381616552671
0.3378841638565063,0.3843643292784691,0.4094308018684387,0.36245510826508204
0.3361503899097443,0.38125087022781373,0.4110059380531311,0.36721027493476865
0.3344631016254425,0.38213376750548683,0.41359414756298063,0.36568171431620916
0.33187509775161744,0.38097117841243744,0.4159329891204834,0.37089109818140664
0.3307921826839447,0.3844362551967303,0.41829557716846466,0.36260952800512314
0.32961865365505216,0.37985198299090067,0.41758148968219755,0.3721761306126912
0.32753829658031464,0.3808841754992803,0.4210532963275909,0.3723471264044444
0.32604244351387024,0.3807043135166168,0.4215624064207077,0.37315833220879235
0.32377917766571046,0.38029706875483194,0.4243143528699875,0.37378001362085345
0.3220967650413513,0.38042124211788175,0.427911376953125,0.37460268338521324
0.3207065999507904,0.380300726989905,0.42932888865470886,0.37297462721665703
0.31989879310131075,0.37769360840320587,0.4287515223026276,0.37239026923974355
0.3190042316913605,0.38096652229626976,0.4287768632173538,0.37136593212683994
0.31688709557056427,0.37707599997520447,0.43308769464492797,0.37067470451196033
0.3163506656885147,0.3789445335666339,0.43299584090709686,0.37521296938260396
0.31461462676525115,0.38220960994561515,0.435684534907341,0.3702945540348689
0.3135418713092804,0.37804026901721954,0.4346598207950592,0.3768614247441292
0.31011848747730253,0.3795918191472689,0.4406024217605591,0.37958756188551585
0.309969088435173,0.3765115161736806,0.44021977484226227,0.37622740417718886
0.3083696514368057,0.37599174678325653,0.443614786863327,0.37716147204240164
0.30634531676769255,0.3798298453291257,0.4439704895019531,0.3805774971842766
0.30514013171195986,0.3803898106018702,0.44763030409812926,0.382806400458018
0.3036598235368729,0.37855637619892757,0.44856306314468386,0.3812072351574898
1.3460959255695344,1.3987398227055867,0.13696929197758437,0.06685758661478758
0.6203723907470703,0.7521642486254374,0.1511855512857437,0.15895833646257718
0.4814384490251541,0.6802274922529856,0.2610340803861618,0.22002902179956435
0.4220217078924179,0.4658396457632383,0.3147569477558136,0.28864223857720694
0.39056181609630586,0.42110248655080795,0.3492890566587448,0.3160415803392728
0.37065708339214326,0.40327213605244955,0.3728301107883453,0.32990772227446236
0.3574516177177429,0.3923027619719505,0.38804535269737245,0.3523372128605843
0.34494737088680266,0.3847640837232272,0.40212405323982237,0.35580812642971676
0.33524114489555357,0.3808058465520541,0.4142280608415604,0.36393741766611737
0.3269902616739273,0.3799359088142713,0.4224953204393387,0.36618353575468066
0.31727671921253203,0.3714100574453672,0.43391574919223785,0.3802966758608818
0.31008298993110656,0.37228565315405526,0.44212734401226045,0.3771047463019689
0.3030818074941635,0.3674132724603017,0.4504778414964676,0.3874971995751063
0.2977782696485519,0.3704229826728503,0.45542341768741607,0.3845929225285848
0.2914255201816559,0.36124186565478644,0.46074375212192537,0.3930685097972552
0.2852282881736755,0.36592701921860377,0.4696435958147049,0.3945040851831436
0.2818689256906509,0.3675939048329989,0.4721538990736008,0.3920545518398285
0.2769973039627075,0.3664976159731547,0.4778826743364334,0.3957818786303202
0.2707841217517853,0.37010523428519565,0.48606727421283724,0.3876583327849706
0.26629594564437864,0.36794118384520214,0.49189820885658264,0.3903810183207194
0.2662022590637207,0.36280886083841324,0.490595343708992,0.39947207023700076
0.26075412333011627,0.3669899955391884,0.4983863800764084,0.3829817816615105
0.2581088662147522,0.3742303987344106,0.5014664262533188,0.3877623329559962
0.2563945069909096,0.37272813071807226,0.5010012596845627,0.3974639813105265
0.25110083520412446,0.37075354208548866,0.5104488790035248,0.3962550510962804
0.24663933515548705,0.37306721657514574,0.5163590013980865,0.3891969670852025
0.24592373222112657,0.37731871753931046,0.5163857460021972,0.3982431709766388
0.24535215497016907,0.37673652718464534,0.5167885214090348,0.38462023437023163
0.2403046429157257,0.3870187516013781,0.5231359124183654,0.4010538339614868
0.238052573800087,0.3832915569345156,0.5252313137054443,0.38688108175992963
0.23315271735191345,0.3766712372501691,0.5338193774223328,0.3977644920349121
0.23161769211292266,0.37581081738074623,0.5355025410652161,0.3938988963762919
0.2296331822872162,0.38072100331385933,0.5395698606967926,0.3912183329463005
0.22601009011268616,0.3785882542530696,0.5429288446903229,0.39937448551257454
0.2234203189611435,0.3734419122338295,0.5466355443000793,0.3966976344585419
0.22299928963184357,0.3877672379215558,0.5468185186386109,0.39454311033089956
0.22241224795579911,0.38457244336605073,0.5472400605678558,0.39368421137332915
0.2206961914896965,0.38233920335769656,0.5484668612480164,0.3882140467564265
0.2203543797135353,0.3820946589112282,0.5495864868164062,0.3901002764701843
0.22019003480672836,0.3819969356060028,0.5464470207691192,0.3912106210986773
0.2174343317747116,0.38016214271386467,0.5511261403560639,0.39808786908785504
0.2154097244143486,0.3861277098457018,0.5571105659008027,0.3968722959359487
0.2144977182149887,0.39172726422548293,0.555929696559906,0.3914554327726364
0.21386556774377824,0.38618522534767785,0.5578769624233246,0.3890870441993078
0.21262626647949218,0.3949697857101758,0.5582970440387726,0.3866812308629354
0.21386317312717437,0.3935057153304418,0.5564390420913696,0.39463290125131606
0.2116760492324829,0.39434280345837275,0.5596662104129791,0.3870890865723292
0.2110590785741806,0.3965841422478358,0.5605233192443848,0.38854272961616515
0.2089797303080559,0.3952456384897232,0.563123905658722,0.3911703844865163
0.20676883757114412,0.4037406727671623,0.5668347597122192,0.38587488085031507
0.20702695101499557,0.4005852177739143,0.5676232159137726,0.3823624695340792
0.20555730164051056,0.39811330040295917,0.567079770565033,0.388007889688015
0.20430871993303298,0.39833224614461266,0.569561368227005,0.3854413757721583
0.20342386960983277,0.4122224097450574,0.5726187467575073,0.3759393443663915
0.2058070942759514,0.42492545694112777,0.5670109212398529,0.3794270565112432
0.2035193085670471,0.39794469575087227,0.5711261868476868,0.39000393201907474
0.20491192787885665,0.4050207103292147,0.568354207277298,0.38472445905208585
0.20284622311592101,0.40009609013795855,0.571999704837799,0.3790215959151586
0.20255180895328523,0.3992353528738022,0.5705566644668579,0.38327673921982447
0.2000252828001976,0.40047102520863215,0.5760238826274872,0.3862586806217829
0.1998102068901062,0.4085569649934769,0.5772815048694611,0.38442554175853727
0.19894904494285584,0.4086528415481249,0.5782806634902954,0.39027246336142224
0.1969397634267807,0.40163181672493614,0.5805928111076355,0.3931218539675077
0.19661861211061477,0.4036946505308151,0.5808580756187439,0.37814162075519564
0.19705526977777482,0.4010554800430934,0.5799674928188324,0.38868436415990193
0.19682807922363282,0.4011812408765157,0.5811086595058441,0.39000235696633656
0.19546738266944885,0.40954092194636665,0.5820245146751404,0.37834879010915756
0.19714079946279525,0.40513643324375154,0.5795011579990387,0.39214189201593397
0.1942799061536789,0.40279407451550164,0.5832758665084838,0.3870781352122625
0.1940332233905792,0.4129763558506966,0.5821943402290344,0.38675633519887925
