train_loss,test_loss,train_ssim,test_ssim
7.03933732509613,20.48350478808085,0.046279823617078365,0.010574730687464277
2.383725720643997,3.3286144653956096,0.0793405327014625,0.027203704540928204
0.9283703088760376,0.9321083545684814,0.09027991369366646,0.11242171960572402
0.6735117077827454,0.6634842455387115,0.12507273256778717,0.09292997208734353
0.6367122113704682,0.6139954547087352,0.11330095380544662,0.1303203757852316
0.6057406663894653,0.601672085126241,0.1501418501138687,0.14258977621793748
0.5939674496650695,0.5909696350495021,0.14866348206996918,0.14432547092437745
0.5846082031726837,0.5828657070795695,0.15829777717590332,0.15921410744388897
0.5764312624931336,0.5748004416624705,0.16768346577882767,0.1638545642296473
0.5681464195251464,0.5671749114990234,0.17330955117940902,0.1734505032499631
0.5589834928512574,0.5578164358933767,0.18389810174703597,0.18171178922057152
0.5488494515419007,0.5482447057962417,0.19301388263702393,0.19163731982310614
0.5380558371543884,0.5398808469374975,0.20314847975969313,0.20069390709201496
0.5263402760028839,0.5316652496655782,0.2126515567302704,0.21138792683680852
0.5147012293338775,0.5294358869393666,0.22291312962770463,0.22033545325199763
1.5574653148651123,1.1308327615261078,0.07967807315289974,0.0723430228109161
0.6697015702724457,1.197224316994349,0.11243372857570648,0.10919401124119758
0.5581485331058502,0.6933492382367452,0.19028102308511735,0.16125897243618964
0.5057839572429657,0.52221151192983,0.23279123604297638,0.21631092901031176
0.4737057775259018,0.4872809956471125,0.26490139216184616,0.2497319410244624
0.4504303753376007,0.4703106472889582,0.2872292101383209,0.26482373972733814
0.427077716588974,0.44966709514458975,0.31228914856910706,0.2886351590355237
0.4070675134658813,0.4410630737741788,0.33208370506763457,0.30433415720860163
0.3916833996772766,0.4159037878115972,0.34951956272125245,0.325136661529541
0.3768413722515106,0.40983211398124697,0.36582051217556,0.33536844650904335
0.36453576683998107,0.4029966061313947,0.3806182533502579,0.3431985159715017
0.352299228310585,0.39010659605264664,0.3937618374824524,0.35186089724302294
0.3427811831235886,0.3865406036376953,0.40449118316173555,0.3578971152504285
0.33430267572402955,0.3816955243547758,0.4139705657958984,0.35905693968137103
0.3252191752195358,0.38246485143899916,0.4242086440324783,0.37087173710266746
1.8718666195869447,0.8839005490144094,0.13845310360193253,0.09989735372364521
0.7264931797981262,0.7451318333546321,0.18725535720586778,0.1996223876873652
0.5050606548786163,0.5803037871917088,0.2619556039571762,0.2516126031676928
0.43476678133010865,0.459586493174235,0.3064423590898514,0.29514683187007906
0.39825781285762785,0.4295259594917297,0.3400270640850067,0.3154637599984805
0.3764935523271561,0.41417494863271714,0.36512562334537507,0.32648122161626814
0.3613003700971603,0.4007364933689435,0.3836479544639587,0.34286294132471085
0.3505048602819443,0.3871080294251442,0.39599708616733553,0.36024489055077236
0.34114314019680025,0.3892085721095403,0.407241502404213,0.36437177906433743
0.3345858871936798,0.37824540833632153,0.41700139045715334,0.3701682209968567
0.32592532634735105,0.3769033307830493,0.4248670220375061,0.37397856762011844
0.31883141994476316,0.3886058181524277,0.4337267607450485,0.37147865692774457
0.31205848753452303,0.3695268293221792,0.44200311303138734,0.3866592119137446
0.30461528301239016,0.3694605827331543,0.44959019124507904,0.38460221886634827
0.2988816976547241,0.3717109064261119,0.45613315105438235,0.38335338880618414
1.5607840418815613,0.8816701511542002,0.19288308098912238,0.07379172779619694
0.48788590729236603,0.7586361984411876,0.27108793556690214,0.16373124172290165
0.40432014465332033,0.5537983645995458,0.3370933264493942,0.23546175062656402
0.3667345941066742,0.43058254073063534,0.3737774699926376,0.30431555211544037
0.34363854825496676,0.39160695870717366,0.39964722096920013,0.34964536825815834
0.3310212105512619,0.3850177004933357,0.41517936289310453,0.3680782546599706
0.32298389077186584,0.37308712750673295,0.42428225874900816,0.37609754701455433
0.312244775891304,0.37049925873676937,0.43642803430557253,0.37793633590141934
0.30099583268165586,0.3705624704559644,0.4505538880825043,0.3773459841807683
0.29416473507881163,0.3665167436003685,0.456817764043808,0.38484189261992774
0.2872975170612335,0.3684913098812103,0.4663967490196228,0.3902993187308311
0.2828598439693451,0.36979869107405344,0.4726357102394104,0.38565134356419245
0.2761952310800552,0.3654678011933962,0.4782733082771301,0.3940537666281064
0.2709299325942993,0.3717589870095253,0.4840693324804306,0.38686273942391075
0.26755626797676085,0.37241084476312003,0.4879768639802933,0.38774689187606176
3.3640738636255265,1.6300582766532898,0.10615884279832244,0.0799827802926302
0.9598036527633667,1.482953715324402,0.1297042950987816,0.15824242557088533
0.5971307933330536,0.7688557843367259,0.22228643149137498,0.19482523774107297
0.4670030981302261,0.5190824215610822,0.2763210594654083,0.2403421978155772
0.4131270557641983,0.4473215142885844,0.3188954919576645,0.2969511359930038
0.3836771070957184,0.419768067697684,0.35266638100147246,0.3157468174894651
0.36388803124427793,0.39750821342070897,0.3765279442071915,0.3419736971457799
0.3492416083812714,0.3895741601785024,0.3947074949741364,0.3539539764324824
0.3381373733282089,0.3826148122549057,0.40797709822654726,0.366759551068147
0.3278335928916931,0.3771268288294474,0.42151629626750947,0.3718453774849574
0.3190023273229599,0.3717991148432096,0.4317936718463898,0.378414889673392
