train_loss,test_loss,train_ssim,test_ssim
7.309043192863465,210.71380844116212,0.04931076902430505,0.010784275519351164
1.9736044764518739,1.5891256193319956,0.06915716659277678,0.09406337328255177
0.7858912765979766,1.0431332598129908,0.08080728836357594,0.06046833594640096
0.6722859025001526,0.7127927273511887,0.09786441549658775,0.1281183927009503
0.6299573719501496,0.6176434477170308,0.12868004739284516,0.11708637972672781
0.6092395544052124,0.6057022442420323,0.13118284046649933,0.14271143053968746
0.5933856427669525,0.5903735101222992,0.16079701483249664,0.15572541082898775
0.5826423585414886,0.5825601577758789,0.16582096219062806,0.16637833714485167
0.5736473977565766,0.5742720673481624,0.17691413909196854,0.1764397457242012
0.5650335013866424,0.5665717919667562,0.18411499559879302,0.18378238131602606
0.5571025490760804,0.5594302326440811,0.19204521626234056,0.18837196975946427
0.5493745088577271,0.5534855782985687,0.19915761649608613,0.19412341912587483
0.5424843430519104,0.5457615703344345,0.20608679652214051,0.2009973799188932
0.5358064651489258,0.5404468089342117,0.21213723421096803,0.20686561912298201
0.5295409142971039,0.535031533241272,0.2184017315506935,0.2115620439251264
1.6302455067634583,0.9516952137152354,0.09101036936044693,0.045964904688298704
0.6541880786418914,0.9137082735697428,0.12372322008013725,0.11786392442882061
0.5564094305038452,0.6369849373896916,0.19312866926193237,0.16587093224128088
0.5158015191555023,0.5190353622039159,0.2249281197786331,0.21434474289417266
0.48667953312397005,0.48954589466253917,0.2541443705558777,0.2536604675153891
0.46152086853981017,0.49433736850818,0.27717245221138,0.2701869619389375
0.43557907938957213,0.4755043183763822,0.30268963277339933,0.2788633053501447
0.4147993505001068,0.444490954776605,0.3251636356115341,0.2861912757158279
0.39573712944984435,0.4293178508679072,0.34536232352256774,0.30956467191378273
0.3824882715940475,0.42751062860091527,0.3594632178544998,0.31078528662522636
0.3753084450960159,0.4079933191339175,0.36691202521324157,0.3350386247038841
0.3596226632595062,0.40895672887563705,0.38398081064224243,0.3318001046776772
0.3480275124311447,0.3933911368250847,0.3974037170410156,0.35418599396944045
0.3391709327697754,0.39761450737714765,0.4080376446247101,0.3412452315290769
0.33061239421367644,0.3862108285228411,0.41768929958343504,0.35697740167379377
3.055310124158859,1.3982229550679526,0.1108798127155751,0.11207924907406171
0.8266771912574769,0.8181459099054337,0.14992973133921622,0.16731159687042235
0.5879674553871155,0.6930587361256282,0.20434058010578154,0.20503087093432745
0.4850135773420334,0.5264625052611033,0.25799591839313507,0.2510790054996808
0.43833461999893186,0.4661356801788012,0.2943826407194138,0.269172499080499
0.4142928868532181,0.4384293387333552,0.3200987607240677,0.29943798581759135
0.39767983853816985,0.4194615036249161,0.3395953059196472,0.31898318429787953
0.38340831100940703,0.41443879952033363,0.356020051240921,0.3272532448172569
0.37251109778881075,0.40855731815099716,0.3689195901155472,0.34001936664183935
0.3619551807641983,0.3950819248954455,0.38110109269618986,0.34433871805667876
0.35324667096138,0.3954954524834951,0.390164777636528,0.3451359197497368
0.3480269491672516,0.3923386464516322,0.39507195353507996,0.3574639985958735
0.3392222076654434,0.3830848649144173,0.4053624033927917,0.3665417353312174
0.3311700850725174,0.39131361345450083,0.41587772965431213,0.36489515254894894
0.32453782558441163,0.37574913948774336,0.42351976335048674,0.3774140750368436
