train_loss,test_loss,train_ssim,test_ssim
7.961795210838318,7.156737240155538,0.043132931319996716,0.04488216048727433
1.288423889875412,3.4783306042353312,0.02666361128212884,0.01723021160190304
0.9513512015342712,2.331225448846817,0.04184913630597294,0.04574441133687893
0.7834197819232941,0.8017155816157658,0.043318549171090126,0.04852174098292986
0.717045259475708,0.6992413173119227,0.06210670880973339,0.057154065122207005
0.6944205641746521,0.6899135927359263,0.06449293196201325,0.07812865152955055
0.6809486269950866,0.6760023693243663,0.0770218901336193,0.07561003925899665
0.6732731580734252,0.6706866770982742,0.08300547525286675,0.07808084016044935
0.6680313885211945,0.6659361114104588,0.08526687771081924,0.08294733576476573
0.6628155589103699,0.6603365143140157,0.08837425410747528,0.08565973403553168
0.6569310605525971,0.654234254360199,0.09233175963163376,0.08758072853088379
0.6504801750183106,0.6477239360411962,0.09689202010631562,0.09296415063242118
0.643483328819275,0.6407735457022985,0.10420876741409302,0.10143571409086387
0.6359789788722991,0.6332321772972743,0.11106036975979805,0.11062804398437341
0.6277615070343018,0.6257744322220484,0.12131690084934235,0.12234345488250256
2.2008856534957886,1.0822808722654977,0.0818950230255723,0.08732937226692836
0.7085172176361084,1.1545190890630086,0.09261151999235154,0.11763565664490064
0.6100163936614991,0.7881366441647212,0.14323245733976364,0.16034104203184446
0.5686834752559662,0.5672580361366272,0.18281227946281434,0.18850184505184492
0.5218000441789628,0.5320596049229304,0.21943089962005616,0.21907417327165604
0.48957012593746185,0.5144210378328959,0.24592647105455398,0.22945701976617178
0.46758228838443755,0.47657421479622525,0.26758620142936707,0.2632334530353546
0.44663662612438204,0.4680149212479591,0.29107277691364286,0.2745880718032519
0.42756140530109404,0.4487980633974075,0.3109673857688904,0.29543873220682143
0.4103852093219757,0.43699689755837123,0.32839040756225585,0.3083139434456825
0.3961744695901871,0.42372290541728336,0.3441560178995132,0.3098795632521311
0.3835121959447861,0.41669622709353765,0.3574234426021576,0.3244803125659625
0.3723277598619461,0.405704735716184,0.3707792639732361,0.3303924520810445
0.36189567148685453,0.3930207282304764,0.3822776675224304,0.3415014078219732
0.3518696755170822,0.3922807648777962,0.3923307448625565,0.3502887308597565
3.40377191901207,1.1469147225221,0.10165218783076853,0.09384960755705833
0.9452285826206207,1.0142226109902064,0.13306231945753097,0.13469520186384518
0.604443347454071,0.592459969719251,0.18192199617624283,0.17390486747026443
0.4916694611310959,0.5200774053732554,0.2501241162419319,0.23851672659317652
0.44297029078006744,0.4648141990105311,0.2893483996391296,0.26419378966093066
0.41807042956352236,0.4358201911052068,0.3149992376565933,0.2904223958651225
0.4002975195646286,0.4286413252353668,0.3362662822008133,0.2991616403063138
0.3871844470500946,0.4168529187639554,0.35183955132961275,0.3173931047320366
0.3764397740364075,0.40617786000172296,0.3674201011657715,0.32858069042364757
0.3672146022319794,0.4001929034789403,0.377013686299324,0.33705461422602334
0.35790358781814574,0.39401745001475014,0.38784226179122927,0.346514959136645
0.3503337293863297,0.38735679487387337,0.39653898775577545,0.35914094348748526
0.34226241409778596,0.3831286589304606,0.4069157183170319,0.3659388065338135
0.33549450933933256,0.3798848658800125,0.41424139142036437,0.36855866660674413
0.3284562587738037,0.3761085674166679,0.4224830329418182,0.37290858179330827
1.5454880177974701,0.8518912414709727,0.17288978677242994,0.13113650356729825
0.5121131390333176,0.5659583538770676,0.2623108595609665,0.20632738048831623
0.41730899810791017,0.46597899148861566,0.3253686785697937,0.2652754659454028
0.3750792145729065,0.41572002271811165,0.36437474489212035,0.3242479254802068
0.35205815732479095,0.38746424615383146,0.3913754940032959,0.35122579137484233
0.33895066678524016,0.3800332799553871,0.40797526240348814,0.36907213578621545
0.3286480695009232,0.37564493070046107,0.42177472114562986,0.3699130768577258
0.31906159222126007,0.37093817790349326,0.4321000695228577,0.3761327058076859
