train_loss,test_loss,train_ssim,test_ssim
8.489473342895508,19.78544454574585,0.04589921603910625,0.041304815312226614
1.675143563747406,0.9129901717106501,0.019513060711324214,0.021575449127703906
0.8477051675319671,1.0353172212839126,0.031241425685584544,0.06376471761614085
0.7246834456920623,0.7175565759340922,0.07857326194643974,0.06948695437361797
0.6820392787456513,0.6698216468095779,0.07372828647494316,0.08278900558749834
0.6625686526298523,0.6578920145829519,0.10144038870930672,0.09684153112272421
0.6513629615306854,0.6477238645156225,0.1040381945669651,0.10518669746816159
0.6412529945373535,0.6382521450519562,0.11907775923609734,0.11737936822076639
0.6322315990924835,0.630075470606486,0.1261935904622078,0.1271294180303812
0.6239038288593293,0.621663452188174,0.1369978070259094,0.13746995913485685
0.6145120978355407,0.6123615851004919,0.14585188180208206,0.14571531837185223
0.6047108948230744,0.6023083279530207,0.1548202097415924,0.15410321603218716
0.5943945407867431,0.5944106499354045,0.16298219114542006,0.16393827373782793
0.5859849095344544,0.587357767422994,0.17189743965864182,0.16769435207049052
0.5790374755859375,0.5812209079662959,0.1754872679710388,0.1734861473242442
1.926352596282959,1.0045642505089443,0.0810575951822102,0.07775879874825478
0.6663030028343201,0.956664436062177,0.11104207932949066,0.09843188673257827
0.606525993347168,0.7244655191898346,0.17050262689590454,0.1251533272365729
0.5370142996311188,0.5656943112611771,0.21259080320596696,0.18445454587539037
0.488745978474617,0.5015205984314283,0.24999524503946305,0.23617787808179855
0.45699159801006317,0.49572437107563017,0.28170800805091856,0.2611339494585991
0.43297791182994844,0.45715066194534304,0.3050378948450089,0.2799119065205256
0.4114775240421295,0.43557520061731336,0.32685748636722567,0.30103485186894735
0.39439679086208346,0.4255723387002945,0.34492819011211395,0.31058325866858166
0.37828904390335083,0.41193418999512993,0.36228146255016325,0.3316719060142835
0.3751813530921936,0.41228364656368893,0.36866876780986785,0.33123909880717595
0.35838808715343473,0.39642526110013326,0.38589789867401125,0.34697565535704294
0.3412831753492355,0.39187746743361157,0.4045791119337082,0.35081216543912885
0.3323307722806931,0.3823686569929123,0.41502833664417266,0.3636204317212105
0.3241273671388626,0.38484652042388917,0.4241136372089386,0.36338920096556343
3.191973903775215,1.5720103919506072,0.10156147284433245,0.08427617413302263
0.8578878760337829,1.068962428967158,0.13830347508192062,0.1473152182996273
0.5757769167423248,0.6614821434020997,0.2083758145570755,0.2056476558248202
0.4743024408817291,0.5503586639960607,0.2666164129972458,0.2535648045440515
0.4287035405635834,0.45161853432655336,0.30504593551158904,0.29366179605325066
0.40284999310970304,0.423762025932471,0.3326515883207321,0.31162704328695934
0.3854986816644669,0.41440217892328896,0.35198392570018766,0.3260835498571396
0.3718130856752396,0.41131316175063454,0.36978075504302976,0.33529543032248815
0.36165173947811124,0.40349929183721545,0.38223111927509307,0.3478450814882914
0.3512561351060867,0.3921737313270569,0.3946293264627457,0.3556981613238653
0.34244864284992216,0.3843848705291748,0.40515588521957396,0.36477832198143006
0.33531361520290376,0.38083470265070596,0.4133976072072983,0.36858394791682564
0.3287376344203949,0.3882577066620191,0.42053273022174836,0.36499079565207165
0.32184557914733886,0.3756130968530973,0.4291983604431152,0.37515193174282707
0.3151491194963455,0.37846554567416507,0.4357985258102417,0.37338479508956274
1.9212730348110199,0.7175784935553868,0.16869909204542638,0.15292110939820608
0.5221614211797714,0.7454160710175832,0.24223701357841493,0.20266086409489315
0.4276722401380539,0.4962542414665222,0.3091985583305359,0.25192057291666664
0.37875673174858093,0.42096616824467975,0.35945039689540864,0.3177060822645823
0.35376215875148775,0.39286279728015266,0.3891236066818237,0.35436633477608365
0.3370180070400238,0.3860575412710508,0.4105457067489624,0.3623489439487457
0.3243713051080704,0.3727238883574804,0.4264985054731369,0.3736544991532961
0.3141956150531769,0.3733401174346606,0.4370650857686996,0.37510197261969247
0.3057594507932663,0.3685824811458588,0.44746825098991394,0.3803684189915657
0.2980357050895691,0.36698494156201683,0.45619970858097075,0.38663811087608335
0.29125663340091706,0.36270388861497244,0.4646198332309723,0.39647462517023085
0.28527541160583497,0.36280410140752795,0.4713606178760529,0.39477839022874833
0.28070772290229795,0.3619606892267863,0.47591984272003174,0.39075846672058107
0.276742085814476,0.36507806728283565,0.4782472103834152,0.3919105599323908
0.2704085260629654,0.36475733915964764,0.4871394246816635,0.3918054779370626
3.1978400468826296,2.099877576033274,0.09558111010119319,0.019986210685844222
0.9202356159687042,1.2478896717230479,0.14500595554709433,0.12196751696368059
0.5664747446775437,0.6677861720323562,0.23864411413669587,0.21538350681463878
0.4487257659435272,0.4928541844089826,0.2899069607257843,0.26559819852312405
0.4004055470228195,0.4264059712489446,0.3294094353914261,0.3167414034406344
0.3743140161037445,0.4104754850268364,0.36092057824134827,0.33465221226215364
0.35735792219638823,0.39310314257939655,0.38460821807384493,0.34946117450793585
0.34510672390460967,0.3881188730398814,0.39923674762248995,0.35775113056103386
0.3344889432191849,0.38209730287392935,0.41324948370456693,0.3671646575133006
0.3260475307703018,0.37703958998123804,0.4217358559370041,0.3755844975511233
0.31791740357875825,0.37361905773480736,0.43275041580200196,0.3776462162534396
0.31155583560466765,0.37025345414876937,0.44037577211856843,0.3845955044031143
0.30571019649505615,0.3678386544187864,0.44740080237388613,0.3873793125152588
0.2995583385229111,0.36657472799221674,0.4546943426132202,0.3897964383165042
0.2938930630683899,0.3670429468154907,0.4607255935668945,0.39479228655497234
2.2311895906925203,0.7769326080878576,0.13987538968212904,0.0972566722581784
0.5818762600421905,1.1518871168295541,0.21897582709789276,0.1570146642625332
0.43824400901794436,0.5421820610761643,0.311765655875206,0.2549297608435154
0.3783093333244324,0.4437485098838806,0.36382493674755095,0.31147388021151223
