train_loss,test_loss,train_ssim,test_ssim
7.779480159282684,58.96607354482015,0.046885032672435045,0.024395682476460935
2.1344245314598083,6.643660871187846,0.05217483537271619,0.07069616491595904
0.8248448669910431,0.7747220595677694,0.07346990965306759,0.03609618401775758
0.745546567440033,0.6778276264667511,0.06151171587407589,0.07457115091383457
0.6618233442306518,0.6578190902868907,0.1077004425227642,0.10370981656014919
0.6419809937477112,0.6313739031553268,0.11292057633399963,0.10961515121161938
0.6229530930519104,0.6159941504398981,0.12502234503626825,0.1320912528783083
0.6068655014038086,0.6026865561803182,0.1463855341076851,0.14573046664396921
0.59493288397789,0.5919610639413198,0.15738233029842377,0.15482970401644708
0.5845268428325653,0.5823913633823394,0.16735658198595046,0.16679004281759263
0.574798971414566,0.5735008358955384,0.17540036290884017,0.1757403979698817
0.5650539398193359,0.5649688929319382,0.18074085265398027,0.18214582751194636
0.5557814121246338,0.5612824598948161,0.1889397084712982,0.19264453475673993
0.5465141117572785,0.5586783001820247,0.19563967138528823,0.19895059267679852
0.5376838743686676,0.5468240181605021,0.20291029363870622,0.2025197813908259
1.5417124211788178,0.901124878724416,0.08673300947993993,0.027848438701281945
0.6139003276824951,0.8231299926837286,0.14085555374622344,0.10453060964743296
0.5359233438968658,0.5807540506124497,0.2029707446694374,0.17828456908464432
0.4959594964981079,0.5072048385938008,0.2398602157831192,0.2361489566663901
0.46551679968833926,0.5024892936150233,0.2680747896432877,0.2498982513944308
0.4421879589557648,0.4858799546957016,0.2925410866737366,0.2698811024427414
0.41821556687355044,0.4446704919139544,0.319317689538002,0.2987009505430857
0.40032773911952974,0.43064426879088086,0.3377808600664139,0.31229842255512874
0.3841356039047241,0.4188570275902748,0.35797876715660093,0.31837408045927684
0.3707846611738205,0.41033436755339303,0.37312439680099485,0.3254611104726791
0.36147890985012054,0.4018173381686211,0.38285911083221436,0.33536792198816934
0.34914814829826357,0.39649791121482847,0.3972108483314514,0.346731835603714
0.3407323271036148,0.3957550341884295,0.40669516324996946,0.3456825663646062
0.33108492791652677,0.3923225522041321,0.4161470502614975,0.34576276938120526
0.3221848666667938,0.38488755077123643,0.4271577179431915,0.3754498114188512
2.945908507704735,1.4189449667930603,0.12311282195150852,0.09320882173875968
0.8443882405757904,1.387546169757843,0.1391717702150345,0.153093251089255
0.6083622097969055,0.59157288869222,0.20460908412933348,0.19189091523488364
0.5038705945014954,0.4873086392879486,0.24577288776636125,0.2568795310954253
0.4581138908863068,0.46347658783197404,0.280297178030014,0.26085227901736896
0.4308986127376556,0.443595955769221,0.3032263606786728,0.2826270192861557
0.4151587575674057,0.4360532705982526,0.3193308234214783,0.2989287242293358
0.40079987049102783,0.42743221670389175,0.33520815670490267,0.29620312054951986
0.38655759394168854,0.42125264555215836,0.351785746216774,0.3191142116983732
0.37788495123386384,0.4174919833739599,0.36149232983589175,0.32386717200279236
0.3665560603141785,0.41298314481973647,0.3757325619459152,0.33388314545154574
0.35854789018630984,0.39621538619200386,0.38357752859592437,0.34769462595383327
0.35243460834026336,0.3932977428038915,0.38986491560935976,0.35366518000761665
0.3455635666847229,0.39157615303993226,0.39929759204387666,0.35564026683568956
