train_loss,test_loss,train_ssim,test_ssim
8.055668866634369,56.925088500976564,0.0466157162329182,0.012389405723661184
1.6635269582271577,4.372233541806539,0.047910574916750194,0.08253592898448309
0.7392615914344788,0.8190175056457519,0.06169927679002285,0.03753431905061007
0.6837838530540467,0.7230319738388061,0.07669616714119912,0.09953836103280385
0.6544683992862701,0.649195150534312,0.10227570533752442,0.09300093737741312
0.6401435136795044,0.6411128759384155,0.10592005029320717,0.10442190344134966
0.6305215299129486,0.631240439414978,0.11667906939983368,0.11393621402482192
0.624455350637436,0.6271850486596425,0.12761383280158042,0.1294866692274809
0.6199192464351654,0.6221531788508098,0.13694148510694504,0.13184038077791532
0.6155324816703797,0.6176842550436655,0.14041720181703568,0.13665455629428228
0.6104920744895935,0.6131890853246053,0.14581871628761292,0.14165339196721713
0.6036446928977967,0.6078306247790655,0.15341415852308274,0.14712931464115778
0.5951040804386138,0.5973137736320495,0.15928833037614823,0.154986409842968
0.5849556505680085,0.588658794760704,0.16838499754667283,0.15977082625031472
0.57518669962883,0.5808007270097733,0.17556932419538498,0.16692172835270563
1.8834650099277497,0.7089002976814905,0.08578226817771792,0.09299829304218292
0.6404566824436188,0.837016745408376,0.12723378837108612,0.1300040458639463
0.5817709028720855,0.9010838429133098,0.17227716594934464,0.15339729363719623
0.5466179966926574,0.568166313568751,0.20100039690732957,0.2019529176255067
0.5029712915420532,0.5231933961311976,0.23524048626422883,0.22750900983810424
0.47046430706977843,0.49640701661507286,0.26519390642642976,0.25141953825950625
0.44145970344543456,0.4819831356406212,0.2942969650030136,0.2801710367202759
0.41910227537155154,0.44121322184801104,0.3187996447086334,0.3049007261792819
0.4035686105489731,0.43110997875531515,0.3355024755001068,0.31563605964183805
0.3844084501266479,0.4211212476094564,0.35407101511955263,0.32630727092425027
0.3689077377319336,0.4065403794248899,0.3728025645017624,0.33695764442284903
0.3568579852581024,0.39890697995821633,0.3856953293085098,0.34404642035563787
0.3464668899774551,0.3924240867296855,0.3975204288959503,0.3466973384221395
0.3377095192670822,0.3905792772769928,0.40664013028144835,0.3539985492825508
0.3276999443769455,0.38218583961327873,0.41656349301338197,0.3705894952019056
3.7240198463201524,1.2689237952232362,0.0990956169553101,0.09183995860318343
0.8993312776088714,1.0520768254995345,0.14731593579053878,0.11158133360246818
0.6193595588207245,0.7551920960346857,0.19643523395061493,0.1644594021141529
0.50357745885849,0.537861513098081,0.2460903689265251,0.22541963929931322
0.4539732486009598,0.4669162333011627,0.2820029228925705,0.262189290424188
0.42551491856575013,0.4596885805328687,0.3060450941324234,0.2733553988238176
0.4051543682813644,0.4280650521318118,0.32763467729091644,0.2998583361506462
0.3910008788108826,0.41614816586176556,0.3448591887950897,0.3157939190665881
0.3779929518699646,0.40503021677335105,0.3602201044559479,0.3307162011663119
0.36992764472961426,0.4125139350692431,0.36937145590782167,0.30921262204647065
0.36358376145362853,0.3971202716231346,0.3752458393573761,0.33465852042039235
0.3521334171295166,0.3931077832976977,0.3889485150575638,0.352927610774835
0.3443684995174408,0.38373786012331645,0.3987843424081802,0.356745412449042
0.33589320480823515,0.38066915025313697,0.4093101054430008,0.36159657686948776
