train_loss,test_loss,train_ssim,test_ssim
7.6376841306686405,32.46388998031616,0.0478970750933513,0.033609166958679756
1.8693039536476135,1.6255177875359854,0.031889157649129626,0.07153661586344243
0.7476632177829743,0.7235942204793294,0.06243197359144688,0.0592874505246679
0.701878011226654,0.6903501222531001,0.0557811826467514,0.0694865241025885
0.6826123595237732,0.6778120428323746,0.08266645148396493,0.08058876780172189
0.6728970468044281,0.6701336493094762,0.08212725520133972,0.0853557750582695
0.6659361898899079,0.6640184760093689,0.09376166090369224,0.08733313120901584
0.6596652090549469,0.6577564895153045,0.09614894166588783,0.09722245534261068
0.6521289229393006,0.6496825814247131,0.10352203696966171,0.09853799790143966
0.6442352831363678,0.6422666867574056,0.11102370470762253,0.10818019260962804
0.6364607751369477,0.6354672471682231,0.11813637614250183,0.11773006195823352
0.6299249947071075,0.630323459704717,0.12846958115696908,0.12287278858323893
0.6251541554927826,0.6257901777823766,0.13328683078289033,0.12905631139874457
0.6203372001647949,0.620776524146398,0.1371456652879715,0.13287947587668897
0.614843362569809,0.6149459570646286,0.14050087183713914,0.13492924856642882
2.540215438604355,1.715764625867208,0.05875203930772841,0.07810233508547147
0.72012939453125,2.46845676501592,0.0914934292435646,0.08844386873145899
0.6271714627742767,0.8421820451815923,0.12267621830105782,0.10088292807340622
0.5707478165626526,0.5936868101358413,0.17198023945093155,0.15667840416232745
0.5260174095630645,0.557653455932935,0.2092752382159233,0.1930257464448611
0.49069626033306124,0.515699693063895,0.2436544641852379,0.21935690542062122
0.46509206891059873,0.4878514667352041,0.2691431283950806,0.2511654610435168
0.44482576549053193,0.4680945545434952,0.2893656551837921,0.26581670517722766
0.42307057082653043,0.44870395014683406,0.31008073389530183,0.2924443557858467
0.4083485990762711,0.4369550625483195,0.3284072816371918,0.3121308222413063
0.3918485701084137,0.4229554812113444,0.3465041905641556,0.30956644217173257
0.37894186079502107,0.4169501925508181,0.35945791006088257,0.32501916537682213
0.3674026221036911,0.4111299321055412,0.3738504499197006,0.32718984335660933
0.3574094086885452,0.39450466285149255,0.383882999420166,0.35087042997280754
0.3496749848127365,0.3950678293903669,0.3937397301197052,0.3465097784996033
2.9071682721376417,1.622424187262853,0.09585267044603825,0.12731519093116125
0.8037421941757202,1.2260471840699514,0.16319795548915864,0.1456700270374616
0.55559321641922,0.7226113100846608,0.2333396703004837,0.22509721666574478
0.45583931505680086,0.5000069191058477,0.28929445147514343,0.2634874793390433
0.4121782213449478,0.43299329876899717,0.32431971430778506,0.2965756684541702
0.3901093780994415,0.4316713655988375,0.34796894788742067,0.3204674984018008
0.3729607969522476,0.41128775080045066,0.3675887197256088,0.3370816906293233
0.3604128032922745,0.3934451883037885,0.38389159739017487,0.3496199419101079
0.34969356656074524,0.3905615006883939,0.39538526237010957,0.3557236750920614
0.3414629936218262,0.3850747555494308,0.4052287757396698,0.3620534559090932
0.3336687684059143,0.3832617700099945,0.41343678534030914,0.36811272501945497
0.32602437734603884,0.3851176753640175,0.4225890964269638,0.3742019628485044
0.31936226785182953,0.37795261989037193,0.43113039135932923,0.37646736154953636
0.3137480229139328,0.3725144257148107,0.4380623191595078,0.37430381327867507
0.30755158364772794,0.37663104782501855,0.4442122012376785,0.3817681590716044
2.203804647922516,1.0769181549549103,0.16873179487884044,0.08181940751771132
0.5507033109664917,0.6726271639267604,0.25339061915874483,0.1833087258040905
0.42622959017753603,0.4627653578917185,0.3176313489675522,0.28287143756945926
0.37793048322200773,0.4327665686607361,0.36087271571159363,0.3189482321341833
0.35287700593471527,0.3968280454476674,0.38963776230812075,0.3545004223783811
0.337033623456955,0.38304477284351984,0.4109948813915253,0.3692129671573639
0.3251103192567825,0.37642961690823235,0.42550032436847685,0.37654224087794624
0.3171712517738342,0.37129203925530113,0.43449542224407195,0.3799946447213491
0.310385063290596,0.3726126303275426,0.44294601380825044,0.38265709032615025
0.3031488358974457,0.36740717589855193,0.4504639893770218,0.3880242809653282
0.2968419373035431,0.3681619673967361,0.45873996019363406,0.3882587184508642
0.29141490161418915,0.36402285695075987,0.46566417515277864,0.3924694672226906
0.2852430135011673,0.36470674226681393,0.4723070412874222,0.3972394083937009
0.281846410036087,0.3628003160158793,0.4765779674053192,0.3893189440170924
0.2776652216911316,0.3745587130387624,0.47915991246700285,0.3820291479428609
2.220918646454811,1.450590588649114,0.14144190484657884,0.058426825391749544
0.6103693664073944,0.6695937166611353,0.21659530997276305,0.1975641446808974
0.4590203821659088,0.5184719761212667,0.30182371437549593,0.2545558122297128
0.3896331340074539,0.46867235948642094,0.3511599063873291,0.29749265164136884
0.3562586307525635,0.4009402980407079,0.3895024508237839,0.34129664848248165
0.3358221769332886,0.38668021708726885,0.4121129810810089,0.3624875744183858
