train_loss,test_loss,train_ssim,test_ssim
8.952583420276643,15.824037440617879,0.04338279878720641,0.04399700357268254
1.22730895280838,1.3320483942826589,0.03231632518582046,0.007847238207856815
0.865683650970459,1.1162918299436568,0.057167944172397255,0.02880417723208666
0.7807755172252655,0.8467700550953547,0.040775430761277674,0.06401584763079882
0.7353548884391785,0.7183325558900833,0.05226029008626938,0.05747696304072936
0.7013786733150482,0.6844569007555644,0.06409635096788406,0.06393841536094745
0.6736303925514221,0.6645261019468307,0.08353526070713997,0.08427308648824691
0.6538071513175965,0.6477504471937815,0.10099141895771027,0.10009063519537449
0.6393745243549347,0.6358959645032882,0.11425248682498931,0.11286621118585269
0.6288838863372803,0.6268236011266708,0.12359764501452446,0.12124348605672518
0.6202969491481781,0.620355761051178,0.13224833458662033,0.1306374949713548
0.6129933834075928,0.6134304900964102,0.1418388605117798,0.13782658601800601
0.6080280065536499,0.6085086594025294,0.149110808968544,0.14439266895254452
0.6039879977703094,0.6046885251998901,0.15579002648591994,0.15075198809305826
0.6008635461330414,0.601343634724617,0.15910085737705232,0.15314076095819473
2.498539036512375,1.2205570379892985,0.07545733414590358,0.08270410721500715
0.7270738959312439,1.060805332660675,0.1176801085472107,0.12811881341040135
0.6174629628658295,0.9441246608893077,0.14527093917131423,0.14524036745230356
0.5706285059452056,0.6366602649291356,0.1820673644542694,0.16373566935459774
0.5245622992515564,0.5483379314343134,0.21784882843494416,0.22702815035978954
0.48933951258659364,0.5139407689372698,0.2471448078751564,0.24446105112632116
0.4668635666370392,0.48369886726140976,0.2694571137428284,0.26593664089838664
0.4471066862344742,0.4634599635998408,0.2888502091169357,0.28297969003518425
0.42979246377944946,0.44054347773392993,0.30616959631443025,0.29558573216199874
0.4188197463750839,0.43176389336585996,0.31855993568897245,0.30312007466952007
0.40923029482364653,0.4260204568505287,0.32799158692359925,0.3127833033601443
0.39718443155288696,0.42124674171209336,0.34088470339775084,0.3253311182061831
0.3876576006412506,0.419244018693765,0.3525522083044052,0.3191837613781293
0.37717358469963075,0.40590247760216397,0.36407747566699983,0.3260020057360331
0.3681951642036438,0.3977407569686572,0.372926726937294,0.3418243587017059
3.9553456127643587,2.2999009529749554,0.08392727517057211,0.09370590796073278
0.7601748049259186,1.3283813933531443,0.12646005526185036,0.11964135790864626
0.6218697488307953,0.5959673156340917,0.18833481818437575,0.1904948150118192
0.5253424227237702,0.5367305646340053,0.2295089304447174,0.21829898580908774
0.471369332075119,0.4651514346400897,0.266669924557209,0.2735440800587336
0.43327467143535614,0.4438049361109734,0.2990752041339874,0.28488548994064333
0.41759271919727325,0.433776826163133,0.31889567375183103,0.30062783857186637
0.4057077348232269,0.42169964909553526,0.332041597366333,0.3139326527714729
0.39219621419906614,0.41161540895700455,0.34649011194705964,0.3243923788269361
0.38496396243572234,0.4089347317814827,0.3552823305130005,0.32541056275367736
0.3801992893218994,0.40469494462013245,0.3601577579975128,0.32856331765651703
0.3838744342327118,0.4202485576272011,0.36097912192344667,0.32132795502742134
0.3673047959804535,0.39332527965307235,0.37691813707351685,0.3469383766253789
0.3539134323596954,0.3904510910312335,0.38923398554325106,0.3466141432523727
0.34545322954654695,0.39088562577962876,0.3995532751083374,0.3489878778656324
4.1429780423641205,0.9638565212488175,0.11233074339106679,0.11059343206385772
