train_loss,test_loss,train_ssim,test_ssim
7.2998773694038395,118.88681856791179,0.04911265501286834,0.015030353345597785
1.5281127989292145,2.6629220048586526,0.04120608484372497,0.08838400604824224
0.7380286514759063,0.9172427942355473,0.06661630235612392,0.07935299823681513
0.6786179304122925,0.6792754232883453,0.08330743610858918,0.08271475955843925
0.6492595553398133,0.6525367309649786,0.09955809414386749,0.11136236588160196
0.633170872926712,0.6291701316833496,0.1168212540447712,0.11400482083360354
0.6208045721054077,0.6186454772949219,0.12960548773407937,0.1339678971717755
0.6111361265182496,0.6097063014904658,0.14271581918001175,0.14205832183361053
0.6022608578205109,0.6015156815449397,0.1511591613292694,0.15024924750129381
0.5945622086524963,0.5950884421666464,0.15900644212961196,0.156521342198054
0.587214195728302,0.5879733701546986,0.16653425693511964,0.1634072092672189
0.5789236068725586,0.5797405074040095,0.1736719161272049,0.17025876119732858
0.5696346282958984,0.572415429353714,0.18187160342931746,0.1787924773991108
0.5587988436222077,0.5624109576145808,0.19115981161594392,0.18707297096649805
0.5480121850967408,0.5527013470729192,0.20015062987804413,0.19518055021762848
0.5383600652217865,0.5469484537839889,0.20802532881498337,0.20103289211789768
0.5301489770412445,0.5380111048618953,0.2157336801290512,0.2086611365278562
0.5230852127075195,0.5285263886054357,0.2211567133665085,0.21553171053528786
0.516977846622467,0.5246976753075917,0.22788996249437332,0.2170158972342809
0.5114330887794495,0.5178690870602926,0.23112705647945403,0.22467921326557797
1.6530200123786927,0.8454243212938308,0.10737503916025162,0.055799055161575475
0.6233016312122345,0.6841881950696309,0.14621328115463256,0.14420525431632997
0.5544183671474456,0.7056660701831182,0.20308277606964112,0.17038702443242074
0.5018199294805527,0.5351138442754746,0.23834323585033418,0.20746122300624847
0.46641135811805723,0.4736280997594198,0.27019061148166656,0.2590899705886841
0.4383017301559448,0.468063293894132,0.2959875792264938,0.26716705138484637
0.415753161907196,0.4471711133917173,0.32081841230392455,0.2860902508099874
0.39588943421840667,0.4191840499639511,0.3439763575792313,0.3154978588223457
0.37964755594730376,0.41255375891923907,0.36329142153263094,0.32233618597189584
0.3667397201061249,0.39819364150365194,0.37621001303195956,0.34083315382401147
0.35473681688308717,0.3905229186018308,0.39120802879333494,0.35047720273335775
0.3478853702545166,0.3923466409246127,0.39817245602607726,0.3437488466501236
0.33795884549617766,0.38720270345608393,0.4066776782274246,0.36229110360145567
0.3296439915895462,0.38109699736038843,0.4188586354255676,0.36428807278474173
0.3223854660987854,0.3821466530362765,0.42452745139598846,0.3645823354522387
0.3161621421575546,0.37747137198845543,0.43213104009628295,0.3681373213728269
0.3074212193489075,0.3749159132440885,0.44208657145500185,0.37991908341646197
0.30112923979759215,0.37197970201571784,0.4493384718894958,0.37912776867548625
0.29661175012588503,0.37078836957613626,0.4546241581439972,0.38399121910333633
0.2897461950778961,0.37593394219875337,0.4640123337507248,0.37731233686208726
3.3383318185806274,1.5207490940888724,0.10955930780619383,0.08403383195400238
0.758006364107132,0.9206047018369039,0.16613191813230516,0.15948174570997556
0.5656256735324859,0.651348422964414,0.22720199227333068,0.2005602166056633
0.4710293024778366,0.499675427377224,0.2749818623065948,0.2619788979490598
0.42782946228981017,0.46177914589643476,0.30930158495903015,0.28522850523392357
0.40540169179439545,0.4275352602203687,0.3290779322385788,0.3068755770723025
0.38621666729450227,0.4147378534078598,0.3519501924514771,0.321174060801665
0.3719509869813919,0.40640905847152076,0.36612825393676757,0.3314317603905996
0.3611780732870102,0.4012449567516645,0.3787208139896393,0.34341172327597935
0.3534550338983536,0.3944800287485123,0.38730228543281553,0.34597637206315995
0.3452851861715317,0.38678129216035206,0.3960229724645615,0.3555059293905894
0.3365751802921295,0.3875929926832517,0.40712482333183286,0.35455990930398307
0.3320774883031845,0.38534555087486905,0.4106004387140274,0.356631837785244
0.3255929499864578,0.3827229340871175,0.4175152063369751,0.37159696966409683
0.3193714380264282,0.38494743406772614,0.42666939198970794,0.3570942943294843
0.31393900513648987,0.3869190807143847,0.43145686089992524,0.3566600898901621
0.31367969512939453,0.3815626084804535,0.43058018386363983,0.36146174122889835
0.308052784204483,0.3802762269973755,0.4372197359800339,0.36888689249753953
0.3002026230096817,0.3772628664970398,0.4460550367832184,0.3717601165175438
0.29399217665195465,0.374994816382726,0.45429093241691587,0.38078322758277255
3.0729471921920775,0.8533061136802037,0.1246877858415246,0.08298549552758534
