train_loss,test_loss,train_ssim,test_ssim
8.065411853790284,6.706496723492941,0.04488727240823209,0.059897647922237715
1.2058877646923065,1.3635599235693614,0.023931796918623148,0.0061989053307722015
1.041078758239746,0.9725523223479589,0.03187794149853289,0.06868922213713329
0.7959542393684387,0.7767428437868754,0.056267489492893216,0.029188980348408222
0.7381860375404358,0.7122587392727534,0.04135325085371733,0.060476010044415794
0.70135418176651,0.694858705997467,0.06472483277320862,0.06054463672141234
0.6858400762081146,0.6794639885425567,0.0729094110429287,0.07381531087060769
0.6753460884094238,0.6722368081410726,0.07757370844483376,0.07718728110194206
0.6693409383296967,0.6672257681687673,0.08518697470426559,0.08217868842184543
0.664129912853241,0.663189047574997,0.09022451490163803,0.08824794143438339
0.6594130456447601,0.6589183002710343,0.09653429314494133,0.09273709567884604
0.655082392692566,0.6546869844198226,0.10179822295904159,0.09745325731734435
0.6505802750587464,0.6505985627571742,0.10664618760347366,0.10104834611217181
0.6460887908935546,0.6456808179616929,0.11077233776450157,0.10722345151007176
0.6414823591709137,0.6408347735802332,0.11670693904161453,0.11169953880210717
0.63629350066185,0.6363954573869706,0.1216059684753418,0.11682438589632511
0.6305122077465057,0.6309252609809239,0.1277576819062233,0.12286803623040517
0.6236185610294342,0.626443499326706,0.13578443825244904,0.12371851578354835
0.6167280435562134,0.6224443475405376,0.14115609973669052,0.12807846715052923
0.6107770502567291,0.616909971833229,0.14675995707511902,0.13042292818427087
2.259953534603119,1.012198237578074,0.07339482363313436,0.12108027997116248
0.718187689781189,1.1745002071062725,0.11270432770252228,0.0641223868355155
0.7005147576332093,0.7389605522155762,0.11988800205290318,0.12874962612986565
0.5941760122776032,0.6134783943494161,0.16039509028196336,0.16090282822648685
0.5531120777130127,0.5537838826576869,0.1919870123267174,0.18933657805124918
0.5142702758312225,0.581841445962588,0.22303016781806945,0.20369275162617365
0.4892102897167206,0.5129352937142054,0.2467998668551445,0.23457367916901906
0.4688616871833801,0.49035848726828896,0.26831856966018675,0.24519321868817012
0.44960440397262574,0.46564015448093415,0.28607494235038755,0.26012674247225126
0.4266800910234451,0.4454763665795326,0.3101624220609665,0.28017498304446536
0.4237346053123474,0.4299596940477689,0.3163724184036255,0.2956549217303594
0.41429580450057985,0.42703194518884025,0.32469497323036195,0.3184173211455345
0.3945207059383392,0.41472526093324025,0.3467914044857025,0.3229439705610275
0.37612349092960357,0.42442004978656767,0.3642639100551605,0.31089139779408775
0.3637696087360382,0.400932177901268,0.3799447059631348,0.3415500899155935
0.35494575202465056,0.39697575122117995,0.3909006237983704,0.3465566982825597
0.34647942781448365,0.3920924966533979,0.3978272944688797,0.3517859523495038
0.3392109781503677,0.3934193228681882,0.40626142024993894,0.350299305220445
0.3327731877565384,0.3885692114631335,0.41409583687782286,0.35884500394264857
0.3261074244976044,0.3888442685206731,0.41954243183135986,0.3593971813718478
5.250431728363037,1.2201908906300862,0.09064882949460298,0.10560959316790104
1.1170206606388091,1.8897460540135702,0.11095846034586429,0.11985541532437007
0.7207702338695526,0.7986183027426402,0.18063330054283142,0.15732689673701922
0.539585068821907,0.5334561119476954,0.2257896065711975,0.22095935543378195
0.46271216571331025,0.4670340051253637,0.2676707848906517,0.2647515463332335
0.43428495824337005,0.44589239954948423,0.29610052704811096,0.28209411054849626
0.41489082872867583,0.4412348821759224,0.3165241479873657,0.28356005176901816
0.4019383043050766,0.4249791363875071,0.3313082218170166,0.31080011576414107
0.39193815290927886,0.41358894606431323,0.34466266334056855,0.32065251022577285
0.3820992112159729,0.4141608481605848,0.35563925504684446,0.3204298625389735
0.37611137628555297,0.406366045276324,0.3621652215719223,0.331652041276296
0.36470475494861604,0.4046006590127945,0.37788484394550326,0.33659882843494415
0.3580390870571136,0.4023262987534205,0.3847352474927902,0.3416164591908455
0.35180791318416593,0.3957828069726626,0.39265292286872866,0.35430674652258554
0.34541786909103395,0.3964275782306989,0.4009006261825562,0.3456153760353724
0.3414625734090805,0.39066068083047867,0.4032551467418671,0.3514488662282626
0.33416100442409513,0.38642128705978396,0.411810439825058,0.35761105418205263
0.3286262810230255,0.38178698271512984,0.4185802549123764,0.3648405800263087
0.32388020753860475,0.3830073788762093,0.42473195791244506,0.36457129418849943
0.319682577252388,0.38004997273286184,0.42860998809337614,0.37002209772666295
3.249961119890213,0.7843838185071945,0.11021560779772699,0.11567171799639861
0.6135302722454071,0.7491109997034073,0.18781772404909133,0.14611849412322045
0.4729603499174118,0.5699638903141022,0.2770165652036667,0.23308224678039552
0.41703333854675295,0.4585779865582784,0.3201470226049423,0.2829601506392161
0.38471853733062744,0.41338230967521666,0.35400823652744295,0.3206079095602036
0.36590778529644014,0.40098766138156255,0.3739160358905792,0.33942406127850216
