train_loss,test_loss,train_ssim,test_ssim
7.2998773694038395,118.88681856791179,0.04911265501286834,0.015030353345597785
1.5281127989292145,2.6629220048586526,0.04120608484372497,0.08838400604824224
0.7380286514759063,0.9172427942355473,0.06661630235612392,0.07935299823681513
0.6786179304122925,0.6792754232883453,0.08330743610858918,0.08271475955843925
0.6492595553398133,0.6525367309649786,0.09955809414386749,0.11136236588160196
0.633170872926712,0.6291701316833496,0.1168212540447712,0.11400482083360354
0.6208045721054077,0.6186454772949219,0.12960548773407937,0.1339678971717755
0.6111361265182496,0.6097063014904658,0.14271581918001175,0.14205832183361053
0.6022608578205109,0.6015156815449397,0.1511591613292694,0.15024924750129381
0.5945622086524963,0.5950884421666464,0.15900644212961196,0.156521342198054
0.587214195728302,0.5879733701546986,0.16653425693511964,0.1634072092672189
0.5789236068725586,0.5797405074040095,0.1736719161272049,0.17025876119732858
0.5696346282958984,0.572415429353714,0.18187160342931746,0.1787924773991108
0.5587988436222077,0.5624109576145808,0.19115981161594392,0.18707297096649805
0.5480121850967408,0.5527013470729192,0.20015062987804413,0.19518055021762848
0.5383600652217865,0.5469484537839889,0.20802532881498337,0.20103289211789768
0.5301489770412445,0.5380111048618953,0.2157336801290512,0.2086611365278562
0.5230852127075195,0.5285263886054357,0.2211567133665085,0.21553171053528786
0.516977846622467,0.5246976753075917,0.22788996249437332,0.2170158972342809
0.5114330887794495,0.5178690870602926,0.23112705647945403,0.22467921326557797
0.5059793323278428,0.512297530968984,0.2358841046690941,0.22891607135534286
0.5011795878410339,0.5089069217443466,0.23977113515138626,0.23364727745453517
0.49603802263736724,0.503005813062191,0.2445388615131378,0.23749217440684636
0.4909644842147827,0.4975227942069372,0.24784305691719055,0.242044963936011
0.48583759665489196,0.49265812734762826,0.2543251544237137,0.24278897245724995
0.48136513233184813,0.48867169668277105,0.25662589371204375,0.24766932303706804
0.4771502256393433,0.48598153988520304,0.2615691512823105,0.25674036567409836
0.4725998342037201,0.4791015197833379,0.26714746057987215,0.2556904477377733
0.46752142906188965,0.47637236416339873,0.26951422095298766,0.25590771858890854
0.4631585836410522,0.47204176237185796,0.27358436286449433,0.2603465427954992
0.4587124913930893,0.4702335735162099,0.2781507641077042,0.2618087192376455
0.45491870045661925,0.4646342848738035,0.2806237876415253,0.27174077158172927
0.4506887972354889,0.4621706793705622,0.2849697768688202,0.272332926094532
0.4471197634935379,0.46048597594102225,0.2882260411977768,0.27354053854942323
0.44406401216983793,0.4570601413647334,0.2926392674446106,0.2749177567660809
0.4406206220388412,0.45413891623417535,0.2947047561407089,0.27817387133836746
0.4377533048391342,0.4515387356281281,0.2975535154342651,0.2838660438855489
0.4341460168361664,0.44951836417118707,0.3026352345943451,0.2852445776263873
0.4320297032594681,0.4484976823131243,0.30294662415981294,0.2863460714618365
0.42841885089874265,0.4446681931614876,0.3066171884536743,0.2911767115195592
1.7522532165050506,0.9549030979474386,0.12248085550963879,0.049491190413633986
0.6139041006565094,0.8157185455163319,0.155174557864666,0.13604320213198662
0.5022130608558655,0.6736706157525381,0.23481310456991195,0.18957281957070032
0.4771553337574005,0.4998844136794408,0.2645782232284546,0.24517224331696827
0.4497888296842575,0.48569237093130746,0.2840265780687332,0.2558654136955738
0.42613270580768586,0.44098754078149793,0.3082636743783951,0.2861471583445867
0.4076491236686707,0.4281582608819008,0.32837893068790436,0.3031745011607806
0.39279520213603974,0.4220488041639328,0.34658682644367217,0.31076263785362246
0.38331423997879027,0.4122469301025073,0.3566293388605118,0.3199615905682246
0.3689836382865906,0.41134683390458426,0.3739589273929596,0.3246829946835836
0.35683547556400297,0.40167091190814974,0.38672131597995757,0.3363307148218155
0.348290342092514,0.4018981878956159,0.3962707847356796,0.3417018120487531
0.3374349772930145,0.3910866508881251,0.40864266753196715,0.3505418414870898
0.32908226549625397,0.3839435040950775,0.4200828939676285,0.361844244102637
0.3194625198841095,0.38585918247699735,0.4303848624229431,0.36334353884061177
0.3128205746412277,0.3785360872745514,0.4374613225460052,0.37674178977807365
0.30525681376457214,0.3803305799762408,0.44722028970718386,0.3795260230700175
0.3006577879190445,0.3832874740163485,0.45238496661186217,0.3644817734758059
0.2976309359073639,0.3777679055929184,0.45280360579490664,0.3787402927875519
0.292517951130867,0.38328433881203333,0.45802431702613833,0.37308141539494194
0.28525334000587466,0.3827005118131638,0.4677602469921112,0.37244105339050293
