train_loss,test_loss,train_ssim,test_ssim
7.860629916191101,31.655419890085856,0.046667591040022674,0.03351556826382875
1.4954391896724701,0.8432588318983714,0.021984146907925606,0.029069249300907055
0.918259859085083,0.7467700242996216,0.023892982862889767,0.0505473663409551
0.7141476154327393,0.7154048393170039,0.07281461991369724,0.07703720293939113
0.6790643811225892,0.6637176771958669,0.08664907813072205,0.08176750428974629
0.6593228459358216,0.6563983867565791,0.09138918370008468,0.09705304068823656
0.6496751070022583,0.6487274477879207,0.1103301465511322,0.10724470391869545
0.6406694054603577,0.6394516696532567,0.11617483869194985,0.11048452109098435
0.6329819023609161,0.6316149572531382,0.12208370938897133,0.11925081064303716
0.6253457248210907,0.623456746339798,0.1299908995628357,0.12806979790329934
0.6168048977851868,0.6142649789651234,0.1390744850039482,0.13786782299478847
0.6078451156616211,0.6050761580467224,0.14977795928716658,0.14879323840141295
0.5994267523288727,0.59715968867143,0.15798020511865615,0.15671278436978658
0.5919489085674285,0.5897725900014241,0.16458376348018647,0.16117433259884517
0.5837740063667297,0.5821350276470184,0.1699518993496895,0.16859044333299
0.575965964794159,0.5751933137575785,0.17867035418748856,0.17534772207339605
0.5682181298732758,0.5676849097013473,0.18497070372104646,0.1828188493847847
0.5599707961082458,0.5606719921032588,0.193385311961174,0.19082968483368556
0.5513619601726532,0.552420241634051,0.201618230342865,0.19792659108837446
0.5421700119972229,0.5446558485428492,0.21037835031747817,0.20337161049246788
0.5326662659645081,0.5360575487216314,0.21725441813468932,0.21301038761933644
0.5237087130546569,0.5310500552256902,0.22437433153390884,0.21710297415653865
0.5168279707431793,0.5254574646552403,0.2304737702012062,0.22023099213838576
0.5106231212615967,0.5180168439944585,0.23500351011753082,0.22503728767236073
0.5054151117801666,0.5124546264608701,0.2390838921070099,0.22760613138477007
0.500227752327919,0.5046532715360323,0.2436825305223465,0.23518019517262775
0.49553335309028623,0.5002672299742699,0.24847923070192338,0.2406920500099659
0.4910032629966736,0.49607001841068266,0.25236268788576127,0.2434604418774446
0.48684638142585757,0.49243366420269014,0.2546923905611038,0.24596451198061306
0.4826628535985947,0.4891811668872833,0.2581199437379837,0.24948197950919468
0.47884116172790525,0.4864386449257533,0.26102947890758516,0.2518459610641003
0.4750558912754059,0.4819731225570043,0.26554269790649415,0.25532314280668894
0.47149590849876405,0.478038460512956,0.2683102756738663,0.2597183771431446
0.4672295540571213,0.47406867444515227,0.27273452281951904,0.2632529561718305
0.4638762265443802,0.4708731998999914,0.27490965723991395,0.2668670060733954
0.4590981274843216,0.46789066344499586,0.27938982248306277,0.2709297666947047
0.4543823003768921,0.4635075678428014,0.2848233044147491,0.2731355016430219
0.4494094789028168,0.45981544305880867,0.2878248393535614,0.2785860354701678
0.44482916593551636,0.4568058560291926,0.29324711561203004,0.284575421611468
0.4402717798948288,0.4529551794131597,0.29698077142238616,0.28467843880256016
2.239919883012772,1.198622739315033,0.09396306893904693,0.09357869376738866
0.6635575532913208,0.7368376135826111,0.12352549508213997,0.11985037525494893
0.5473704218864441,0.6803921192884446,0.1999579682946205,0.1504047378897667
0.5478578835725785,0.5856182982524236,0.22019820511341096,0.1986080951988697
0.47860713601112365,0.4971732740600904,0.2583311632275581,0.23449045966068904
0.4456381857395172,0.46307561149199805,0.2855940729379654,0.2622920130689939
0.4264431267976761,0.44713813761870064,0.30764607191085813,0.2839396114150683
0.40938363373279574,0.435553644100825,0.3266915619373322,0.2932332386573156
0.39517595767974856,0.4274489094813665,0.34094363152980806,0.3055140400926272
0.38227157294750214,0.42150460233290993,0.35593891739845274,0.3147768214344978
0.3706340193748474,0.4070501337448756,0.36934688985347747,0.33618595053752265
0.3586400389671326,0.4002617249886195,0.38227651715278627,0.3407886490225792
0.3511080235242844,0.4000355233748754,0.3907826989889145,0.34215662678082787
0.33987732231616974,0.39035835762818655,0.4041749954223633,0.35370417634646095
0.3314279496669769,0.3928740367293358,0.41367546916007997,0.35850158234437307
0.3232115775346756,0.3844072878360748,0.42140748500823977,0.36743866751591364
0.3166775733232498,0.3853223075469335,0.42946922183036806,0.363414333264033
0.3076134264469147,0.3758283505837123,0.441271510720253,0.3736766199270884
0.3023258775472641,0.37740266968806585,0.44627895653247834,0.3749881163239479
0.29541078507900237,0.3755327478051186,0.4560465455055237,0.37821258157491683
0.2887525498867035,0.37525836676359176,0.4635394632816315,0.38154542644818623
0.2844831645488739,0.38001786867777504,0.46926204264163973,0.37442784359057746
0.2817623794078827,0.38207338054974876,0.46874193847179413,0.3784458821018537
0.27740866243839263,0.3751541639367739,0.4741689920425415,0.38098136832316715
0.2734273225069046,0.3746243591109912,0.47886408269405367,0.39066534241040546
0.2692466676235199,0.3774647111694018,0.486131027340889,0.38553041170040764
0.26648259460926055,0.37831568469603855,0.48849563896656034,0.3878630002339681
0.26146767735481263,0.37727428674697877,0.49534059762954713,0.3813690677285194
0.2583837151527405,0.37653406858444216,0.49798449873924255,0.3978979215025902
0.25502162277698515,0.3828034887711207,0.5024989098310471,0.38110325038433074
0.25405954718589785,0.37966604381799696,0.5037865042686462,0.38595821609099706
0.250932539999485,0.3811649824182192,0.5053301900625229,0.38813668737808865
0.2487601727247238,0.3878129854798317,0.5093791663646698,0.3860517313083013
0.24601435661315918,0.37844518572092056,0.5126106917858124,0.3872699787219365
0.24383486062288284,0.3813859820365906,0.515634274482727,0.38331625213225684
0.2415928289294243,0.38959394494692484,0.5183376848697663,0.376823265850544
0.23957683145999908,0.3820522372921308,0.5197732210159302,0.3904385561744372
0.23626574426889418,0.3851200545827548,0.5266185641288758,0.3827648018797239
0.2335096925497055,0.38388864944378537,0.5299558699131012,0.3915845369299253
0.23249856680631636,0.3899307906627655,0.5306623578071594,0.383366629978021
2.80073501765728,1.1692626416683196,0.1298827043734491,0.08130104169249534
0.8113290071487427,1.3938904742399851,0.16042312532663344,0.13329535759985447
0.575796377658844,0.6694108059008916,0.21986820846796035,0.20663638412952423
0.46525816321372987,0.49160168021917344,0.27757645547389986,0.26322420065601665
0.41537444293498993,0.4302164763212204,0.3188792496919632,0.30569129635890324
0.38634874522686,0.42985141078631084,0.349050572514534,0.3166479314366976
0.3687656491994858,0.4073397214214007,0.3702646464109421,0.334882997473081
0.35444736778736113,0.3965404912829399,0.386781108379364,0.348528624077638
0.34219425916671753,0.3950717185934385,0.4009298950433731,0.3548444449901581
0.33219507336616516,0.3860298564036687,0.41237665712833405,0.36565529902776084
0.3230757206678391,0.38277463416258495,0.42444814145565035,0.37142314364512763
0.3150449603796005,0.38105529695749285,0.4341004520654678,0.37285141795873644
0.3073874771595001,0.3837132771809896,0.44223715364933014,0.37136768152316413
0.30081081986427305,0.3793802758057912,0.44869814813137054,0.37653177231550217
0.29493813812732694,0.37689709613720573,0.45601379573345185,0.3870595350861549
0.2891278237104416,0.37544417530298235,0.46410609483718873,0.38319809883832934
0.28313419222831726,0.3796761696537336,0.4710955202579498,0.3822718580563863
0.2790447175502777,0.37269441137711207,0.47458697855472565,0.38822440753380455
0.2743766099214554,0.3745075354973475,0.4812449008226395,0.3899769897262255
0.271077761054039,0.37762586822112404,0.4858010679483414,0.3882479816675186
0.2657164067029953,0.3734307587146759,0.49155513346195223,0.38712238073349
0.26222828328609465,0.3801249071955681,0.49632171988487245,0.38476513673861823
0.25883062183856964,0.378060415883859,0.5003801345825195,0.38976856420437495
0.2563104122877121,0.381225922703743,0.5027912139892579,0.39127520422140755
0.252138788998127,0.37713813930749895,0.50878005027771,0.3909236172835032
0.25035958290100097,0.3823683922489484,0.5106703519821167,0.3891354744633039
0.2491823688149452,0.38214377661546073,0.5114930450916291,0.39371716777483623
0.24530762434005737,0.37967055092255275,0.516541200876236,0.3931664099295934
0.24155867844820023,0.38056926876306535,0.522379893064499,0.39253697643677393
0.23874732106924057,0.38195612877607343,0.5263068377971649,0.3910756841301918
0.23689391911029817,0.38175287991762163,0.5282025694847107,0.39307107279698056
0.23499207943677902,0.38243528256813686,0.5294491827487946,0.39638652801513674
0.23235147148370744,0.3834255407253901,0.5337823808193207,0.39299337069193524
0.23085263818502427,0.3858794366319974,0.5367276728153229,0.39455130795637766
0.23071935176849365,0.3899829665819804,0.535266101360321,0.38771855384111403
0.2286604419350624,0.38762303988138835,0.5365935802459717,0.39206922352313994
0.2261638179421425,0.3862376525998116,0.5418457388877869,0.3910128245751063
0.2246545746922493,0.39009236097335814,0.5430637121200561,0.391297555466493
0.22329268902540206,0.390006910264492,0.5450721025466919,0.39356389790773394
0.22154262512922288,0.3896830255786578,0.5474416851997376,0.393898373345534
1.4067174702882768,0.9046716163555781,0.17909383364021778,0.12605037167668343
0.5139730483293533,0.7387186566988627,0.2610430300235748,0.18089061453938485
0.4058002710342407,0.5089230755964915,0.33824709355831145,0.27153122921784717
0.3486578166484833,0.4219231277704239,0.39355030059814455,0.3286643529931704
0.3153781980276108,0.38742390821377437,0.43077742755413057,0.3598364298542341
0.29599831998348236,0.38030598908662794,0.45428200364112853,0.3670298457145691
0.28234679698944093,0.3818558836976687,0.46850578486919403,0.3745486229658127
0.2711943447589874,0.37415021856625874,0.4834777504205704,0.3815947905182838
0.261625400185585,0.3713020106156667,0.4957614213228226,0.38345597088336947
0.25575477480888364,0.37246463894844056,0.5014685302972793,0.3856868535280228
0.2506545528769493,0.3727004473408063,0.508530393242836,0.3942291095852852
0.24537450522184373,0.37318505148092906,0.5149434745311737,0.3931834335128466
0.24105739295482637,0.37446589519580203,0.5213276326656342,0.3943357264002164
0.23831975162029267,0.3728722229599953,0.5233399868011475,0.39480301439762117
0.233458711206913,0.38489610105752947,0.5298237800598145,0.3854318305850029
0.2299791157245636,0.3788597409923871,0.5345072209835052,0.39229468554258345
0.22700150460004806,0.3822481532891591,0.5383528053760529,0.3911703070004781
0.2261460930109024,0.381290532151858,0.5376054883003235,0.39141337970892587
0.2220389500260353,0.3793733035524686,0.5446298778057098,0.39363712122042976
0.21943391412496566,0.3855209787686666,0.5493539094924926,0.3825777490933736
0.21918630450963975,0.3905367394288381,0.5468154549598694,0.3823418736457825
0.21605496406555175,0.3816287611921628,0.5517727851867675,0.3931508123874664
0.21372268497943878,0.3891577194134394,0.555586326122284,0.3886542444427808
0.21251270622015,0.39828087041775384,0.5568032622337341,0.3841194932659467
0.2123993694782257,0.392510874569416,0.555976665019989,0.38612411320209505
0.2114437460899353,0.3891635432839394,0.5559014618396759,0.3822272226214409
0.20843323916196824,0.39071552554766337,0.5600345432758331,0.3933991029858589
0.20786065012216567,0.3963461101055145,0.561694473028183,0.38438588082790376
0.2067805662751198,0.39377848654985426,0.5641170382499695,0.38821759124596916
0.20252227038145065,0.3938487842679024,0.5711149215698242,0.38965881218512854
