train_loss,test_loss,train_ssim,test_ssim
7.913110411167144,9.82495412826538,0.03915104006882757,0.04985093331585328
1.1516999125480651,1.018737323085467,0.046042690984904766,0.008237275364808738
0.8952086448669434,0.8431073357661565,0.04239064892753959,0.0821813525011142
0.7523193180561065,0.7214908570051193,0.05067955330014229,0.036168292102714376
0.7130544006824493,0.6968609640995661,0.056904641538858415,0.06434719059616327
0.6879049181938172,0.6809042274951935,0.07285671085119247,0.08432858238617578
0.66986985206604,0.6635770012935003,0.08688878566026688,0.08614814293881258
0.6591495931148529,0.6545698702335357,0.09729102328419685,0.09729502983391285
0.648693460226059,0.6456272184848786,0.11004420667886734,0.11079312103490034
0.6396947920322418,0.6384619335333507,0.12034231573343276,0.11774316305915515
0.6330546319484711,0.6324426253636678,0.12519735768437384,0.12353152024249235
0.6279237151145936,0.627902290225029,0.13132916539907455,0.12857438661158085
0.623325628042221,0.623421256740888,0.13626411855220794,0.13120638901988665
0.6185458660125732,0.6197451005379359,0.1388683259487152,0.13318713357051212
0.6140645444393158,0.6160588522752126,0.14183185249567032,0.13457876741886138
0.609568065404892,0.6118885050217311,0.14444513618946075,0.13447108194231988
0.6046276032924652,0.606604473789533,0.1457745760679245,0.13945842757821084
0.5971076428890228,0.5995387514432271,0.15091251879930495,0.14316408038139344
0.5881575465202331,0.5904982964197795,0.15801680386066436,0.15211567357182504
0.5786639273166656,0.580190442999204,0.1660863146185875,0.15914149433374405
0.5693762302398682,0.5705924808979035,0.17349833697080613,0.16836151629686355
0.5604460895061493,0.5616178651650746,0.18183204978704454,0.17637143408258757
0.5503714978694916,0.5513994683821996,0.19219077974557877,0.18650675391157467
0.5392279148101806,0.5419711629549663,0.2028506338596344,0.19750166684389114
0.5300181865692138,0.5333564033110937,0.21139824390411377,0.20709453572829564
0.522830355167389,0.5271771808465322,0.2178318217396736,0.2126755714416504
0.5169166386127472,0.5247284015019734,0.2233976185321808,0.2203707218170166
0.5110565185546875,0.5172305459777514,0.22887429296970369,0.2262699191768964
0.5057238698005676,0.5116112262010575,0.2342868447303772,0.2297031134366989
0.5012145072221756,0.5085415557026863,0.23924502581357956,0.23101566781600316
0.49715093076229094,0.5050840735435486,0.24188803136348724,0.23254124025503795
0.4923925310373306,0.5019087796409925,0.24525672495365142,0.2350229245920976
0.48805665969848633,0.4975952486197154,0.24915856420993804,0.23301513517896336
0.48460748195648196,0.4939838464061419,0.25200689285993577,0.23381923312942188
0.48093554377555847,0.49321754823128383,0.2552329123020172,0.24105686868230503
0.4782432377338409,0.4897916297117869,0.2571335554122925,0.24216026961803436
0.47374138832092283,0.4841524640719096,0.26140742301940917,0.24736758321523666
0.4707219868898392,0.4793184419473012,0.26339360773563386,0.25043616369366645
0.4674522131681442,0.47634003857771556,0.26711324155330657,0.25399484088023505
0.4634313017129898,0.4742692728837331,0.27080888748168946,0.25640552341938017
2.922949081659317,0.8492087483406067,0.095962193608284,0.10628987252712249
0.680731475353241,1.368438333272934,0.14017230793833732,0.09713614918291569
0.5827872514724731,0.8368712157011032,0.1764751449227333,0.14879409745335578
0.5230526149272918,0.5582105735937755,0.21700395345687867,0.1996975526213646
0.4890649825334549,0.5045301819841067,0.24479124695062637,0.22548979371786118
0.47081577181816103,0.4777517224351565,0.26324968934059145,0.2532710169752439
0.45077481865882874,0.4674704556663831,0.28121202290058134,0.2627342815200488
0.4336516261100769,0.46191116571426394,0.3004878669977188,0.27199927816788355
0.421961584687233,0.4956752513845762,0.313869246840477,0.2567143701016903
0.4125230073928833,0.43941738655169804,0.324498388171196,0.2932234838604927
0.39650993049144745,0.4360204224785169,0.34227190911769867,0.30555559049050013
0.3921240895986557,0.42029164731502533,0.34682910442352294,0.31935482025146483
0.38380543887615204,0.4412705848614375,0.35989982187747954,0.3011329005161921
0.3701456278562546,0.40680786669254304,0.37054267823696135,0.3357379823923111
0.35913488268852234,0.4037664527694384,0.3859058111906052,0.34517045120398204
0.35192033648490906,0.40040855705738065,0.39419052600860593,0.34364728977282843
0.3423827141523361,0.39911563793818156,0.40461070239543917,0.3418378601471583
0.3351863384246826,0.39144269078969957,0.41035301983356476,0.36446140458186466
0.32656161189079286,0.3949871212244034,0.4221667230129242,0.36127108136812847
0.3206841677427292,0.3928682953119278,0.42808849811553956,0.34485005189975104
0.3154206871986389,0.3866719598571459,0.4327797293663025,0.3708654582500458
0.30746439695358274,0.3845913251241048,0.4445803701877594,0.36854097147782644
0.3026793569326401,0.3855557998021444,0.44919155836105346,0.3669336512684822
0.298371884226799,0.38163198878367743,0.453907436132431,0.3740349218249321
0.29540211856365206,0.38619842330614723,0.4555551767349243,0.3725538377960523
0.29173670411109925,0.3886486848195394,0.45949448049068453,0.36784351070721943
0.28837413489818575,0.38538310378789903,0.4649382770061493,0.3683327719569206
0.28209109902381896,0.38527573794126513,0.472306889295578,0.37079392274220785
0.2794230550527573,0.3883808394273122,0.4750312030315399,0.3775581692655881
0.2752558708190918,0.3873631755510966,0.4802698612213135,0.38145210097233456
