train_loss,test_loss,train_ssim,test_ssim
8.065411853790284,6.706496723492941,0.04488727240823209,0.059897647922237715
1.2058877646923065,1.3635599235693614,0.023931796918623148,0.0061989053307722015
1.041078758239746,0.9725523223479589,0.03187794149853289,0.06868922213713329
0.7959542393684387,0.7767428437868754,0.056267489492893216,0.029188980348408222
0.7381860375404358,0.7122587392727534,0.04135325085371733,0.060476010044415794
0.70135418176651,0.694858705997467,0.06472483277320862,0.06054463672141234
0.6858400762081146,0.6794639885425567,0.0729094110429287,0.07381531087060769
0.6753460884094238,0.6722368081410726,0.07757370844483376,0.07718728110194206
0.6693409383296967,0.6672257681687673,0.08518697470426559,0.08217868842184543
0.664129912853241,0.663189047574997,0.09022451490163803,0.08824794143438339
0.6594130456447601,0.6589183002710343,0.09653429314494133,0.09273709567884604
0.655082392692566,0.6546869844198226,0.10179822295904159,0.09745325731734435
0.6505802750587464,0.6505985627571742,0.10664618760347366,0.10104834611217181
0.6460887908935546,0.6456808179616929,0.11077233776450157,0.10722345151007176
0.6414823591709137,0.6408347735802332,0.11670693904161453,0.11169953880210717
0.63629350066185,0.6363954573869706,0.1216059684753418,0.11682438589632511
0.6305122077465057,0.6309252609809239,0.1277576819062233,0.12286803623040517
0.6236185610294342,0.626443499326706,0.13578443825244904,0.12371851578354835
0.6167280435562134,0.6224443475405376,0.14115609973669052,0.12807846715052923
0.6107770502567291,0.616909971833229,0.14675995707511902,0.13042292818427087
0.603793078660965,0.6114098419745763,0.15162891745567322,0.13241206941505274
0.5965641975402832,0.6066897928714752,0.15797298401594162,0.1413271926343441
0.5910194933414459,0.5994062672058741,0.16162121593952178,0.14556260456641515
0.5858949542045593,0.5933112432559331,0.16407691389322282,0.14934503535429636
0.5820048153400421,0.5871190081040064,0.1665383666753769,0.15672575756907464
0.5780056953430176,0.5811390221118927,0.1691836640238762,0.1597031719982624
0.5737456738948822,0.5778927872578303,0.17223807126283647,0.1641961455345154
0.5694909572601319,0.5727426598469416,0.17544926553964615,0.16744032179315885
0.5648078620433807,0.568629436691602,0.17940270602703096,0.17263802190621694
0.5597477912902832,0.5646630277236303,0.1842105433344841,0.17829470882813137
0.5545920312404633,0.5625628242890041,0.18821410089731216,0.17913875530163448
0.5479373157024383,0.5526901165644328,0.19374191910028457,0.18616109813253084
0.5408907830715179,0.5439557353655498,0.1969461426138878,0.19456306993961334
0.5325818240642548,0.5367096334695816,0.20585801601409912,0.19993509526054065
0.52509725689888,0.5307902296384176,0.2109135553240776,0.20691576699415842
0.5185707151889801,0.5248638768990834,0.21689832657575608,0.2035098244746526
0.5125558972358704,0.5213153570890426,0.22171518504619597,0.20524010409911472
0.5077249884605408,0.5150043706099192,0.22594729363918303,0.21570935621857643
0.5023868173360825,0.5107873285810153,0.23080309629440307,0.21936401252945265
0.4984519720077515,0.5083460599184036,0.23504266738891602,0.22564188490311304
2.730953240394592,0.7897987554470698,0.07778437566012145,0.08329997286200523
0.689129900932312,1.0330923448006313,0.12534431219100953,0.0865211758762598
0.6212395071983338,0.7947517414887746,0.151318359375,0.12792264173428217
0.5650542914867401,0.6380527337392171,0.18829557597637175,0.1557042454679807
0.5137732684612274,0.5276909093062083,0.22145263701677323,0.21843686575690904
0.4869280755519867,0.48735365519920987,0.24363803416490554,0.24158175935347875
0.468771705031395,0.47523173739512764,0.2634326159954071,0.2471014787753423
0.44897207617759705,0.46211797297000884,0.28553910851478576,0.26247068370381993
0.43049180805683135,0.4477627287308375,0.3029959321022034,0.2761103451251984
0.4159323573112488,0.4350973715384801,0.32138643562793734,0.3021547695000966
0.40321322381496427,0.43133448412021,0.3387032002210617,0.29848487476507823
0.3903944671154022,0.4247038597861926,0.35123010277748107,0.3091258550683657
0.37884664833545684,0.4134261205792427,0.36524537205696106,0.32514557242393494
0.36997505128383634,0.40725921640793483,0.3737086087465286,0.32324988146622974
0.36347792744636537,0.402518851061662,0.3811310172080994,0.34008562763532
0.3561492770910263,0.39413744111855825,0.3886641412973404,0.34686318536599475
0.34736950099468233,0.3933969631791115,0.3985378235578537,0.3502534786860148
0.34006117582321166,0.3885096396009127,0.40828617215156554,0.3600668569405874
0.3348650485277176,0.39817470212777456,0.4139736771583557,0.34214600125948585
0.32982332408428194,0.39118539144595466,0.4196520566940308,0.3548784852027893
0.3257436603307724,0.3893332347273827,0.4237966001033783,0.3585511460900307
0.32093922793865204,0.38785372575124105,0.4290322482585907,0.3607576405008634
0.3133610367774963,0.39175227681795755,0.43556967079639436,0.35893883059422177
0.30819976031780244,0.38437783320744834,0.44213666319847106,0.36287999103466667
0.302614888548851,0.3914271076520284,0.4498700946569443,0.36375942081213
0.29994424879550935,0.38555992444356285,0.4504638224840164,0.36562620600064594
