train_loss,test_loss,train_ssim,test_ssim
6.5954003691673275,190.33348846435547,0.047192377597093584,0.014919611935814222
1.9036052346229553,2.2823108474413556,0.0544639315456152,0.09124826416373252
0.8137161016464234,0.7057434797286988,0.07722861170768738,0.08925347290933132
0.6693598926067352,0.6713718851407369,0.0960687205195427,0.10123348037401834
0.6381917774677277,0.6268435964981715,0.1060267448425293,0.11337264912823836
0.6150258839130401,0.6105503380298615,0.1300623431801796,0.13850764197607834
0.5981947839260101,0.5964023321866989,0.15023214221000672,0.1475500836968422
0.5846614837646484,0.587038791179657,0.16208350658416748,0.1591871219376723
0.5729512512683869,0.5756706406672796,0.17359734028577806,0.17446956386168797
0.5617409527301789,0.5669897516568502,0.1869509592652321,0.1798016096154849
0.5503559827804565,0.5517002671957016,0.1952657163143158,0.19229331637422245
0.5381926357746124,0.539120594660441,0.20883379876613617,0.20626750936110813
0.5271737575531006,0.5292199820280075,0.2197697639465332,0.21495247135559717
0.516879278421402,0.5204342852036158,0.22837125957012178,0.22275164251526197
0.5070880889892578,0.5134416863322258,0.23537250906229018,0.22863642126321793
0.4988162964582443,0.5054758136471112,0.24130564630031587,0.23033778270085653
0.4915040791034698,0.4968363617857297,0.24732695519924164,0.2387555072704951
0.48399833738803866,0.49039025952418647,0.2542940959334373,0.24697837879260381
0.4775030106306076,0.48383576770623526,0.26240461468696596,0.2522742959360282
0.47108390033245084,0.4792298177878062,0.26625317335128784,0.25603864565491674
0.46525110900402067,0.47422640124956766,0.2734640032052994,0.2611102551221848
0.45920023918151853,0.4690468177199364,0.2800560235977173,0.2659242833654086
0.45392432510852815,0.4642455736796061,0.28392852246761324,0.2694661175211271
0.44832882583141326,0.45817027340332667,0.28918054699897766,0.27997001111507414
0.4426062434911728,0.4546576494971911,0.2947469294071198,0.28076465080181756
0.4374793738126755,0.4504435126980146,0.29989388287067414,0.2867428347468376
0.4309725433588028,0.44480128039916356,0.3065683990716934,0.2925597757101059
0.4251150816679001,0.4416494647661845,0.3134656518697739,0.29567355414231616
0.4209951490163803,0.4409870932499568,0.3177206665277481,0.29758989363908767
0.4178629368543625,0.4392854059735934,0.32063918709754946,0.29927163471778234
0.4138345062732697,0.4340854614973068,0.32469994723796847,0.30583962947130205
0.4102919101715088,0.43257482002178826,0.32963007092475893,0.3123030006885529
0.40771307945251467,0.42923936744530994,0.33252115547657013,0.30939729859431586
0.4048574060201645,0.42854404797156653,0.33570951521396636,0.3080784206589063
0.40326355695724486,0.42721459120512006,0.3358567953109741,0.3083994890252749
0.40016441941261294,0.42282495200634,0.34154665768146514,0.31691384464502337
0.39719860851764677,0.4224099785089493,0.34310504198074343,0.3151215806603432
0.39537903666496277,0.42104375213384626,0.34567548632621764,0.32260987957318626
0.3935184508562088,0.42029607395331064,0.34793320298194885,0.31784061739842095
0.3911179631948471,0.4177820305029551,0.3511163413524628,0.3225733071565628
1.7332120001316071,0.932241889834404,0.12553105913102627,0.0613324124366045
0.6485027551651001,0.7953763892253239,0.1384443685412407,0.12495715456704298
0.509231784939766,0.5832979261875153,0.23552104383707045,0.21550513282418252
0.4591663062572479,0.4901466170946757,0.2760847508907318,0.25847250670194627
0.42954457104206084,0.4491423636674881,0.3083352714776993,0.29148404747247697
0.40929854214191436,0.4315896948178609,0.32835971713066103,0.31360160062710446
0.3943048775196075,0.42044434199730557,0.3461171925067902,0.32395318895578384
0.3835496068000793,0.4112892523407936,0.35824623703956604,0.33047574559847515
0.37321381866931913,0.40155114183823265,0.37082421183586123,0.3343715061744054
0.36391909420490265,0.3950809930761655,0.37897858023643494,0.34738759547472
0.3525919854640961,0.3895620793104172,0.39362338185310364,0.35706253796815873
0.34324318170547485,0.3880274802446365,0.403870502114296,0.3526410033305486
0.33659063577651976,0.3850130056341489,0.4117604196071625,0.3561214953660965
0.32874326407909393,0.38124652206897736,0.42007400691509245,0.3619122753540675
0.3224227070808411,0.38141632576783496,0.42624216973781587,0.3649286443988482
0.31624161303043363,0.3810753842194875,0.43333947360515596,0.3694292038679123
0.30964380502700806,0.377925206720829,0.43995737135410307,0.37561331590016683
0.30370954871177674,0.3815165509780248,0.44737733602523805,0.37596621612707776
0.2976221412420273,0.37842383086681364,0.4549108237028122,0.38110345155000686
0.29231068193912507,0.3788607691725095,0.460868239402771,0.37286942899227143
0.2889048486948013,0.37708912839492165,0.4642329514026642,0.37380590041478473
0.2850391298532486,0.37825052440166473,0.4683476209640503,0.37832491646210353
0.2791758060455322,0.37251524478197096,0.47660537958145144,0.3783843661348025
0.2762624680995941,0.37678324431180954,0.4790662407875061,0.3858255455891291
0.2748674601316452,0.3763748516639074,0.4803511470556259,0.3820398425062497
0.2704456239938736,0.37444524218638736,0.48621177971363067,0.3805108641584714
0.2659039795398712,0.37810758550961815,0.49070075452327727,0.38552685976028445
0.2616173803806305,0.37589628001054126,0.4966437190771103,0.38126531342665354
0.2576754420995712,0.37795379062493645,0.502883356809616,0.3841851050655047
0.2563192695379257,0.37823776453733443,0.5016646087169647,0.389222847421964
0.25526913702487947,0.3890017549196879,0.503586757183075,0.3798206354180972
0.25302031338214875,0.38331742187341056,0.5065450221300125,0.3900430887937546
0.25211401134729383,0.3845112959543864,0.5065049946308136,0.381733825802803
0.25076760053634645,0.3812146822611491,0.5070379763841629,0.3850402037302653
0.24437272548675537,0.3864348143339157,0.5165424227714539,0.37926183044910433
0.24315131902694703,0.38407238324483234,0.5186875373125076,0.3860276152690252
0.23909489661455155,0.3800944904486338,0.5258280873298645,0.38474576274553934
0.23871478140354158,0.3847084989150365,0.5269509315490722,0.38208572268486024
0.23593748658895491,0.38199637532234193,0.529366272687912,0.38534385214249295
0.2333268016576767,0.3907762736082077,0.5322663605213165,0.3872045064965884
2.844391995668411,1.760952709118525,0.1294048285111785,0.07015415877103806
0.7490296483039856,1.2803248743216196,0.1782704308629036,0.12558861958483855
0.5614485055208206,0.6711059838533402,0.23632366210222244,0.22044085214535394
0.4699246913194656,0.549455518523852,0.28369577676057817,0.2614672064781189
0.4130876898765564,0.46087912023067473,0.3258973151445389,0.30983656495809553
0.38995198905467987,0.4164977888266245,0.34963524639606475,0.3192388395468394
0.37431764602661133,0.40978457729021706,0.3661435514688492,0.32676046192646024
0.36520847082138064,0.4032866403460503,0.375723671913147,0.3326377655069033
0.35190463066101074,0.39814216246207557,0.39150446355342866,0.35162089914083483
0.34112243056297303,0.39563007950782775,0.40270226895809175,0.341215954720974
0.33326187133789065,0.3866423909862836,0.41078158318996427,0.36057328631480534
0.3261216104030609,0.39241530895233157,0.4194969117641449,0.35820683191219965
0.3208667665719986,0.38885752608378726,0.4252051949501038,0.3641669362783432
0.31254958510398867,0.39337282528479894,0.4360655605792999,0.36655747493108115
0.3099695473909378,0.3824634651343028,0.4391532212495804,0.37616128424803413
0.30066899955272675,0.38445112804571785,0.44949487447738645,0.3740657870968183
0.2943308472633362,0.37826160887877147,0.4573796898126602,0.37811614125967025
0.2894292682409286,0.37926281144221624,0.46128391325473783,0.3794766162832578
0.2876093327999115,0.37674896071354547,0.4644765228033066,0.38348980744679767
0.2813525289297104,0.3781950851281484,0.47203179001808165,0.3794946104288101
0.27709783911705016,0.3734290291865667,0.4753640919923782,0.38626966774463656
0.271417447924614,0.372505854566892,0.4839544862508774,0.38414748658736547
0.2691181689500809,0.37648451973994573,0.48663640916347506,0.385612228512764
0.26646586060523986,0.3760518069068591,0.48885914385318757,0.3880145773291588
0.2641561269760132,0.37730486343304315,0.4916397750377655,0.3875057652592659
0.2595035552978516,0.37439141323169073,0.49957277774810793,0.3898392120997111
0.25559944212436675,0.3756207148234049,0.503351840376854,0.3811503638823827
0.2545390516519547,0.37639971176783243,0.5024394571781159,0.3869838729500771
0.2518848851323128,0.3752220670382182,0.5078759610652923,0.388511856396993
0.2484606221318245,0.3809517025947571,0.5119646251201629,0.38780314723650616
0.2476450726389885,0.3837103972832362,0.5119064748287201,0.3841329157352448
0.24560706168413163,0.38024417956670126,0.5151662528514862,0.3865309312939644
0.24203517138957978,0.3767599602540334,0.5206478714942933,0.3903484677275022
0.2402254968881607,0.3864216392238935,0.5230124294757843,0.3855607509613037
0.23908987492322922,0.38206934233506523,0.5222859084606171,0.39271306147178014
0.23585923612117768,0.38371620774269105,0.5284257292747497,0.38706710636615754
0.23382651805877686,0.38424631506204604,0.5309361279010772,0.3907376651962598
0.23193636238574983,0.38415625542402265,0.5329633235931397,0.39188411881526314
0.22971226423978805,0.3839200655619303,0.5368751525878906,0.3958467145760854
0.2282025024294853,0.38107727269331615,0.5383939564228057,0.39359459032615024
1.9956900835037232,1.0999781092007954,0.15742309335619212,0.07898154134551684
0.5585732638835907,0.7467349380254745,0.22983986437320708,0.1902133156855901
0.42677066624164584,0.5710730940103531,0.319206041097641,0.22294660210609435
0.3693566292524338,0.43660985827445986,0.371339476108551,0.3124317685763041
0.33638655841350557,0.40393123825391136,0.4088065713644028,0.3349242091178894
0.3129435956478119,0.37796112994352976,0.4346697509288788,0.36828300456206003
0.29792284071445463,0.3780246878663699,0.45485736429691315,0.3684218357006709
0.2856985807418823,0.37402065893014275,0.4679748624563217,0.3752850338816643
0.27764550745487215,0.37266894181569415,0.4771638959646225,0.38382881035407385
0.2688976347446442,0.37231257061163586,0.4884542942047119,0.383685181538264
0.26149681210517883,0.37052425493796665,0.4985072672367096,0.3881397912899653
0.256634458899498,0.37118168274561564,0.5031170636415482,0.3865445966521899
0.2531999066472054,0.3734427625934283,0.5069805741310119,0.3927377417683601
0.24643617868423462,0.3698208267490069,0.5160961627960206,0.3950191229581833
0.24412810206413268,0.3700177758932114,0.5191031277179718,0.39749816010395683
0.2411662146449089,0.37137273450692493,0.5210638880729676,0.39556426654259363
0.23783460408449172,0.3798445016145706,0.525118887424469,0.3910300835967064
0.23549755215644835,0.38216655900081,0.527882558107376,0.38134137392044065
0.23142895102500916,0.3776481767495473,0.5332461893558502,0.38672584295272827
0.22878850996494293,0.3784280021985372,0.5363668322563171,0.39087631603082024
0.22522335052490233,0.3827463885148366,0.5415394306182861,0.38994950652122495
0.22180332243442535,0.3799760123093923,0.5460809826850891,0.3918422614534696
0.22032447904348373,0.37734818607568743,0.5480389654636383,0.39156831900278727
0.2192476898431778,0.3834804356098175,0.5483794212341309,0.3887423867980639
0.21704186052083968,0.3839743266503016,0.5520158886909485,0.38860780199368794
0.21598036885261535,0.3840247611204783,0.5502019464969635,0.39525496860345205
0.21339647620916366,0.3861890534559886,0.5575084149837494,0.3944138745466868
0.21188774555921555,0.3836721186836561,0.5571079611778259,0.3902951290210088
0.2105531722307205,0.3874798148870468,0.5589402496814728,0.3885160858432452
0.2079019546508789,0.38653967132170997,0.5650313854217529,0.3924335688352585
